Words,Topic 1,Topic 2,Topic 3
we,0.10278135133526942,0.007043745268391317,0.0018658393544540295
if,0.09251179259561002,0.006065952888008491,0.005243157299179449
),0.0,0.0,0.0
on,0.09279147357836601,0.006406897734411844,0.0005048094779433249
i,0.0,0.0,0.0
(,0.0,0.0,0.0
your,0.09131383227334511,0.006001290818545239,0.0001634690991437714
that,0.08323162260781543,0.005260644316847203,0.0020675793879922407
have,0.08630771426388814,0.005342905149256673,0.0007774099837802082
escalón,0.0039023837323742443,0.09319076873258682,0.15337100310204682
was,0.08121541083831199,0.0057013698180236605,0.0013357565844471068
romántico,0.004436651053593189,0.09704705439619413,0.017538170723573745
callejoneada,0.014030893253385045,0.06730028795361694,0.011633606919481475
bonito,0.004578332522851601,0.10656888491584482,0.13251914171249626
ahí,0.003392824089490852,0.08296338290070025,0.024282801256963565
go,0.07934421053635929,0.004716949530161024,0.004491345914428389
visita,0.0037409800723513303,0.07650157781014906,0.037582173212267464
suerte,0.0034521555464693456,0.07869463005168208,0.13654278488006918
fotos,0.0033974302509415257,0.07924304105023523,0.05589957336565942
tomar,0.003049444161836537,0.07381104089538942,0.043315269360249764
take,0.07404171062606639,0.005062397110355184,0.0018776227955012554
noche,0.0031747260264191474,0.06775931763859239,0.0030201227596159527
place,0.07639630229579902,0.004128170195888483,0.0025230190508965097
pena,0.0031783523875924713,0.07210378606964019,0.06624316569839969
it's,0.0,0.0,0.0
tercer,0.0033248614377297805,0.07898648608259906,0.14281320664092031
so,0.06297567341292121,0.0042531706645937,0.004582327205757696
one,0.07293763983457097,0.003879371247392726,0.00013057351591657437
mejor,0.0030414951183865228,0.07352679034711856,0.02884790759975363
lleno,0.0026975196943635634,0.06236957938453237,0.05658511407934933
cuentan,0.00363966587212848,0.08353153363836233,0.05266402008406801
aunque,0.0028561245215431687,0.0626083832476767,0.04236661615662603
are,0.06380863941383146,0.004794612192692796,0.004812829353448822
puede,0.003298850703422136,0.06910396997731796,0.0006752705355267083
vale,0.003218895397417997,0.07231472897646059,0.04658885134955523
tradición,0.0038654721836742637,0.08378971983232597,0.11829605530902036
solo,0.0026012566046935983,0.05657270377142652,0.017780839635799767
personas,0.002316910605757238,0.05616840535637464,0.0015481375809395736
mucha,0.002846546835581359,0.06786179948753136,0.11061820531853764
tomarte,0.003608862345058083,0.08965414638661803,0.04958600406233238
tan,0.0024230532887812564,0.05376957638068375,0.014342742523442626
subir,0.0032841841429048675,0.07641042008033916,0.03331926082679722
balcones,0.0025686139249811875,0.052148593391691526,0.06334494524312838
así,0.002646903391374345,0.06270196302099178,0.02036441925960926
will,0.057459390516056884,0.0040764511106049445,0.0026992062983959477
not,0.05948795294220029,0.004210315686344607,0.0025666707305675436
pasar,0.002566533060473859,0.06285688709060652,0.05577978130302167
¡,0.0,0.0,0.0
tour,0.04378337658147474,0.010045000437036761,0.01308347304920301
callejon,0.04071338987681502,0.02401147397830226,0.010884720646084683
as,0.060232388727725274,0.003859487071542278,0.0002057069912980571
get,0.058467435864827624,0.004666826548124467,0.002854090826342296
can,0.057045560823636154,0.004121841304403553,0.001981087323970526
callejones,0.010161774129661955,0.04837465213891632,0.07154009316118766
dos,0.0020433425980190445,0.04180006002247378,0.058514182729595125
bien,0.002349521106684315,0.052748436266249706,0.013193794763147304
años,0.002516596532959804,0.0515951494482372,0.10501145828740276
very,0.05849843719486794,0.003709465278478307,0.003762493485195489
conocer,0.0027193879083325977,0.05476872377040503,0.009526114653035767
tradicional,0.0027454554627313224,0.06069098955271273,0.027394931275516926
recorrido,0.003000779899158619,0.051879578718861744,0.002330828253936944
narrow,0.05363891830072942,0.003546065242828073,0.002518764364404937
love,0.05117544344100047,0.0025727811982285825,0.0008298768660272832
just,0.05167443021257823,0.003122765104920203,0.0010015581323674196
from,0.05381237254602005,0.0037638190433101275,0.0009939116462258442
legend,0.053521382067854534,0.002853931203390862,0.0006842724481724272
dejar,0.004351315105341532,0.08807225928209446,0.07783499618978973
be,0.049951848845418916,0.0036465839614054116,0.0026698374119736826
',0.0,0.0,0.0
tomarse,0.002611744623062436,0.05634694861304183,0.02147074830543154
romeo,0.027603830413207898,0.016193140096122122,0.032692650698079535
must,0.05251482997211195,0.003492358350177152,0.006382585081503955
mas,0.0023421254730317297,0.04747773819529896,0.0025108456237674737
visit,0.056740353114483014,0.002825585675559416,0.0022308786159903208
good,0.050739187342554525,0.0033133487192964443,0.0006788386680310443
fila,0.002219190078277662,0.053183832993589614,0.0005842986231203674
cuenta,0.0018379106550710418,0.041136908817627126,0.02837281565705294
callejoneadas,0.005266317244259198,0.04129772708042199,0.0394754498710559
around,0.04683048845365464,0.002988396959653022,0.0026597340238287454
about,0.04941050897928424,0.0018263796235263822,0.00416453835723117
up,0.043128612147861574,0.0031803437697904406,0.002089032042549888
they,0.04104861670647555,0.0029819331483764045,0.0027706679504807224
siempre,0.0019523761542699978,0.04369231528465775,0.005310697256530969
see,0.04926164109360563,0.0037263616255336224,0.002599634176262376
recuerdo,0.002737546951356717,0.0632031743286043,0.025311386607397974
recomiendo,0.002281339247209085,0.05085779265900268,0.0107097408102392
parejas,0.0022873323347497886,0.05259327997463335,0.06225997828789994
other,0.04949592277361362,0.0037343279943116573,0.0006503405694273008
llegar,0.001983567930185715,0.04324489850526079,0.012749348283551204
famoso,0.0024316846228727477,0.04897346445481085,0.018625847014261867
romántica,0.0026292197664435487,0.06166418503043684,0.00442784631117239
romantic,0.051304873922182734,0.002717823446906927,0.0011816201580121656
padre,0.001615129770542532,0.03689375776740296,0.0055226243757225645
or,0.04208246980174446,0.0030594442582192426,0.0013476728345868624
casas,0.0017295801850164714,0.03493562787589978,0.019950712021894162
time,0.042974905721197505,0.0028256342421429147,0.0020648845215597974
pintoresco,0.0024040835686435507,0.05190657889512911,0.06420885564532024
día,0.0016770459407557767,0.03679079971879702,0.017278774498148183
buena,0.002441400670833298,0.05689480931433398,0.09477858676260864
súper,0.002388599730485364,0.04906743928335291,0.013496079059873147
picture,0.05023371625992602,0.003428140117818248,0.0007568763310166237
parte,0.0020715714405491526,0.04226437495429997,0.01197236645667755
lugares,0.0025797721706865384,0.049867906303815296,0.07355499875727782
lindo,0.002672336394539324,0.05652260367297964,0.020592232665327236
find,0.040851638976835136,0.002945094884906252,0.0008025675487834403
estudiantina,0.009422290709819767,0.03447359949587183,0.034247765380567334
debes,0.0029729238056227566,0.062441968495482725,0.016562433173136496
visitarlo,0.0020295242690312565,0.0418563430360861,0.025072798124451172
pues,0.0015796924991198585,0.038853284577213876,0.00826007958106442
people,0.04040577242695224,0.0031010295772113273,0.0011692342418573585
escuchar,0.0020467649894356185,0.046689160528884,0.01329352709721369
enamorados,0.0017464437451180364,0.034207649710526936,0.06199957803571563
city,0.044214471470206074,0.0032580874631376374,7.024224620228292e-05
at,0.035025990488790605,0.0024899536194985207,0.0018382522772235025
además,0.0019509802974666864,0.04632320723499038,0.027914520052276258
were,0.038125095604710176,0.002829403102931508,0.0006965300330484497
ver,0.0015080661731443044,0.03336683456191755,0.007415075836476491
experiencia,0.0015863001001996174,0.03492671573484172,0.02508098534842815
estrecho,0.001590379164977742,0.03449522793695978,0.022492730145981563
don't,0.0,0.0,0.0
-,0.0,0.0,0.0
where,0.037705930661110165,0.0023846424282727213,0.0005962815164606816
turistas,0.0010794278811495927,0.026269660768167422,0.02855009986252892
sólo,0.0014317520085945891,0.0281040545571881,0.0018364456188720334
really,0.04266432926324878,0.0025141748486040747,0.0014298269106879276
fun,0.04773453354910777,0.003303123738972505,0.0009850254585187076
casa,0.001227692549788828,0.02305829678325144,0.035229438197933574
calles,0.002190427104612465,0.03790060409444793,0.021241991589286458
calle,0.0015081457954398132,0.02924320657252739,0.044497690502685795
by,0.03804435483059896,0.002688051683956372,0.0005344404177389725
propina,0.0013460031464855504,0.03399085374363192,0.003787552878318296
out,0.036535617534308985,0.002519413293456927,0.0019305024525575424
my,0.03421291855516384,0.0013168157225517123,0.00021434775122027117
momento,0.0017910203860881102,0.0387168837248507,0.034295933762935105
mala,0.0016089578316069624,0.03868521673178677,0.06414489824287091
leyendas,0.0016648718190125278,0.031026982006836595,0.02447309759247695
hacer,0.0017695434511063016,0.037789700296905385,0.01102456362477379
guía,0.0009988833777735723,0.025648973348818813,0.000693569095514591
embargo,0.0016950216057879661,0.03775057488492803,0.0588810365393921
duda,0.0018977799026382559,0.04417380349896922,0.0003033379186941819
ana,0.005360299925249535,0.027102631639026653,0.04409068005170555
two,0.03606806573635734,0.0028806726122995487,0.0009067535886072843
ser,0.0014202909174644343,0.03218087247416337,0.013971895251083132
pueden,0.001698316677453665,0.042102361905757335,0.004086530563916114
obligada,0.002030322621520762,0.040365165224732005,0.031197785784014144
little,0.03793176668861204,0.0025096552451443,0.00020370539440131674
hace,0.0015012287147207735,0.030492289163331302,0.015540066115150375
después,0.00183829676205746,0.038079140796203885,0.01630778495303514
dar,0.0014967883525698817,0.03593504136402556,0.04112815559405872
da,0.0015825741171974664,0.03086929502414404,0.01929560274870304
besos,0.00110486159793129,0.025436536640609873,0.015919874459014046
balcony,0.03714095128049998,0.0028298224149894357,0.0006084622527221062
balconies,0.03656662457485291,0.002991567454227986,0.0012735923455132157
all,0.03663478537788833,0.0025091988717018273,0.0027438134899799554
who,0.030668993507115154,0.002259109431427998,0.001085043963937444
walking,0.03426682145972097,0.0020642341136205755,0.00013091994471002967
walk,0.034205023062227946,0.0018243039424942142,0.00042652830899342635
vez,0.0014516505829262972,0.028533635621832615,0.013725339670094854
van,0.0015701568390695982,0.03696747391805459,0.0023395186277255196
us,0.0356230337430371,0.0025214438453865133,0.0004773070893854744
pequeño,0.0015526410939488513,0.03148770125157767,0.006879949727381128
niños,0.0016610901318944852,0.034889292233245314,0.01340138353188856
interesante,0.0016528267992474744,0.035031846387715906,0.030253071864896355
estudiantinas,0.007626107014445445,0.022283320545384042,0.016929592833808363
cerca,0.0011733047000034393,0.025310416139989394,0.006751422357865776
centro,0.0016469371506210929,0.03199001494458494,0.009249313902033632
allí,0.0011621451379990656,0.02657424170709163,0.042372500292358894
worth,0.03299209345781676,0.0023533802744230246,0.0008985564602032866
tiempo,0.0014877512415699655,0.02950699571998943,0.003009850233036809
their,0.03215688217814527,0.0025056210957685857,0.0015719739637488892
tener,0.0015059841579695568,0.03378848430197281,0.010464351241239258
small,0.0336163005960558,0.0017717252653285471,0.0012093766615811137
quieren,0.0008669531619824564,0.022640242362503234,0.017021161930094
pesos,0.01235562411271915,0.022858524854747982,0.0232053031176864
much,0.03475146088820175,0.002181371381849793,0.00129566246448061
more,0.03151566419654577,0.002225246340354307,0.0019857198109177036
mientras,0.0010193001636666257,0.018353993597919872,0.014778163442819292
luck,0.03150569219602994,0.0021111078709479033,0.0002455656003787807
do,0.033717452293343914,0.0022004374283024386,0.00017024145784066229
darse,0.0017385332246009023,0.03754773244948247,0.05258098392446334
bueno,0.001115839193122236,0.023165648713811892,0.02078410853860758
beautiful,0.03512287402531028,0.0021669544499413355,0.0002545728036456485
agradable,0.0014950422841494458,0.03123599986774816,0.043853269080860346
:,0.0,0.0,0.0
7,0.0,0.0,0.0
step,0.035514331784277806,0.002472910279206399,0.0012873858748310416
sitio,0.001010729245355782,0.025281280744254883,0.0033153291720199917
our,0.03131704346162896,0.002287756683917175,0.00021479182751233108
divertido,0.001576825078985645,0.02691634348733492,0.0096250218092289
dicen,0.0011580996680797973,0.026213875044772187,0.007884218115281947
cada,0.0012897673275517416,0.029153291666611132,0.031952983154282626
aquí,0.0011563618093996745,0.02217613555360032,0.013537501187864509
an,0.030473209833754435,0.002109914913022002,0.001152827582636877
típico,0.0015881964297560019,0.03511518046539122,0.03786227129939473
toman,0.0011314285635017898,0.031833817611212886,0.00986760607175419
some,0.027817585873336017,0.0020147636924820835,0.0014150477382656244
realmente,0.0012170468530417371,0.021155514071834865,0.014364754582527593
persona,0.0012929689982307494,0.02860246070275379,0.007615643099216956
linda,0.0014070360911080915,0.030724983719316035,0.021451131442997234
like,0.026356634454006864,0.0012335838423573123,0.0015140803525659225
hermoso,0.001578757526227017,0.03416680796141704,0.035247228005616915
hacen,0.0016164128219971238,0.0312363360802159,0.003748128728443591
final,0.0011894641811948396,0.024155672215131846,0.017209703350071465
especial,0.0012202892657765178,0.028163885471694627,0.006883212032806146
dice,0.0010757179204369232,0.022223376539740176,0.05476291111990804
dan,0.001337347388366154,0.027570427765087564,0.02658734281402382
cute,0.028689924811198815,0.0019807881473561063,0.001433547079406039
conocerlo,0.001264605715645438,0.028173024323793643,0.012725463073819167
15,0.009020428477317205,0.0240213441431118,0.057424025931904446
went,0.02721323983266209,0.0019059956483055574,0.0005372534355008975
verdad,0.0009049446683568675,0.02325003243996848,0.04583888180356109
tienda,0.0008777000781515306,0.02019091557017107,0.020373713048267916
temprano,0.0013076919651529347,0.03366801476869634,0.015939691873329165
tell,0.027942647778112385,0.0014394783646920258,1.557300056661876e-05
tanta,0.0013862349372352487,0.029986923060492852,0.051991505376093275
street,0.024209163188385712,0.0019229504334397436,0.0007303983743658257
photo,0.02687176091508174,0.0019360212698465392,0.002292659670582723
perder,0.0016197548138265848,0.0334378630952559,0.01029421806319009
nice,0.032042425989039384,0.0014518992106536933,0.002311162816911217
mágico,0.0013346951455168706,0.02938807675556941,0.025384708230065806
kissing,0.029841432965618628,0.0022403822886814624,0.0008344449479445121
juliet,0.028948811452379743,0.0019515789239892881,2.331862551650098e-05
importante,0.0011653496442885281,0.024993650372803832,0.010036021712722464
guías,0.0009051995497404071,0.02384475075027445,0.023162113879169846
bonita,0.001418882450754609,0.029358182753953858,0.035721822817356606
besar,0.0011900242904228553,0.025258689846921867,0.03726727667342253
/,0.0,0.0,0.0
would,0.026299595880206937,0.0016063913579225256,0.0009491902500608186
when,0.026403077731615696,0.0014635894512693033,0.0006661275412055075
vendedores,0.0006865645371515383,0.016525075828418372,0.02917993322705888
through,0.026869562093234593,0.0011077138691202705,0.0023757330534805473
sucio,0.0008782994440933372,0.01930763562453906,0.06279569409290249
punto,0.0009695561686375048,0.020478151296658007,0.008857899090178974
pictures,0.028208136006599584,0.0018407339575156013,0.0014031621799748936
mismo,0.001025031786372946,0.023396691786930917,0.010121630377297963
menos,0.0007826719187051039,0.02024597748048104,0.005231415266977848
lovers,0.02906680038922951,0.0020163602216659777,0.0006569483690334289
julieta,0.001339710993040041,0.01949339742096062,0.03279427931823391
interesting,0.02640286759807925,0.0015394452527466278,0.0006406269569418247
here,0.02288385986433669,0.0013138013004297638,0.0015687317943461918
general,0.0012523461732064898,0.02951706200378168,0.04988908312514384
forma,0.0013811348520219096,0.025926951554251683,0.02582949541696174
excelente,0.0010150449178900796,0.020603540150776735,0.0017982907581460287
escaleras,0.0008318692579047381,0.020509389203885436,0.025454573495115446
encanto,0.0014997001534178475,0.026401797582684804,0.04450700459808996
cámara,0.0009353708545430121,0.021364440384725437,0.0025083507171253542
crowded,0.026492330010473204,0.0012921961335733625,0.0012240273810094373
cobran,0.0012274546652429883,0.028583201459161437,0.01951128921733194
caminar,0.0009844259142121356,0.020479985462690885,0.0016221410772685708
besarse,0.0008560840899943138,0.019389725201433724,0.014562595236607035
?,0.0,0.0,0.0
years,0.023539394948511948,0.001587953970351418,0.000521941584897928
way,0.025630907738566543,0.0020367597801098374,0.0009753416460151104
toda,0.0009846577589408727,0.02253110373145414,0.01727566914797348
shop,0.022809173411125816,0.001363452771203991,0.0003925816043089696
poder,0.0008600720537309468,0.021585288033828587,0.026226066476224854
look,0.024543831909345712,0.001980935011159257,0.0016891771331462363
llena,0.0010223556262737353,0.025035763767951608,0.004808946574349998
lado,0.0010191708101993696,0.01872225393601519,0.008595444600540852
history,0.028389417871086283,0.001446963449470112,0.0016439000967268845
had,0.027560838702200535,0.0013235856621216838,0.0003165523987286613
gustó,0.0008267830747741804,0.019026374276132175,0.010932149991368923
guide,0.026332386296427666,0.0018609484063735703,0.00025362685195858854
gran,0.0014024552234911203,0.032910534432436425,0.04529483058840026
faltar,0.0014168166594979786,0.03331144747902666,0.024842619016852245
encantó,0.0012328239105836056,0.02432758151826583,0.000584599590197718
descuidado,0.0010550609318195844,0.025512018586108416,0.06586465006398659
debe,0.0008991695197168504,0.02152124816339519,0.008777273684762318
comprar,0.0009599439377582875,0.021246325509492143,0.02691414441825881
casi,0.0007384372418767689,0.014613451369730662,0.01156661854823417
carlos,0.002884737326939093,0.014505107239112877,0.03076510274103641
ambiente,0.0009492445311832115,0.01964717217747575,0.017464565251650053
ahora,0.00092925804317239,0.019232894972357622,0.001961758056511361
2,0.0,0.0,0.0
¿,0.0,0.0,0.0
well,0.019886256415935652,0.0015280484213257884,0.0008785422437991771
veces,0.0009488793718307828,0.02206365349673126,0.006050030607701321
spanish,0.018905594529871936,0.000882255125391358,0.001579620115089779
recuerdos,0.0010332433156878373,0.027203423148306413,0.015524276032560373
recomendable,0.0009918014174366057,0.022335414328326374,0.021360510776346
many,0.023293174800360705,0.0013252007450640217,0.001826974154380058
its,0.02538075225113055,0.0008014810075818009,0.0006471696477322541
historias,0.0013380006671008147,0.022304182759497037,0.008022315085896027
great,0.021653438084720217,0.0014596366616037527,0.00048405664787340945
famosa,0.0009742062915661279,0.019276353616680175,0.01612004048063889
during,0.02495736630796474,0.0008936735264554225,0.0026639415917937017
dinero,0.0006282136086534479,0.015679203077683092,0.011506882352086622
creo,0.001047968459731211,0.025322118455566624,0.006661742224156414
contar,0.0009574188151341391,0.023089380139873463,0.0057052836597176046
close,0.022757336521313155,0.0016961044671818673,0.0012299841155529137
atractivo,0.0008293665794701484,0.020451118814854684,0.003952419177887502
atracción,0.001361490694384389,0.0203619788160594,0.048071931546210304
also,0.022281211359908307,0.0015740419763265463,0.000536015326078557
alleys,0.02074809470352963,0.0011801838551310688,0.0019406589817189696
..,0.0,0.0,0.0
$,0.0,0.0,0.0
…,0.0,0.0,0.0
único,0.0005842611964230067,0.017100081300972857,0.018210665387293445
visitantes,0.0010650991569652302,0.021954374617913712,0.029315832856880896
sure,0.018903366184528706,0.00128301708146592,0.00026328427394362367
souvenirs,0.004378902239195865,0.015284447881915394,0.0017927025121188347
romance,0.003151268787852195,0.02002010584129056,0.03110612235287263
only,0.021809432402538523,0.001819484081033753,0.0007636827587275961
obligado,0.0013393466470165809,0.026251544569584756,0.032669158618802666
night,0.021440935298839073,0.0010673373358878278,0.0008544782938906721
muchas,0.0009220262631786498,0.02011926608284542,0.003877178068278705
mañana,0.0009695905198414698,0.0218043135466675,0.014218802801544443
locals,0.023906062959319546,0.0015794471474242387,0.0010186028364638326
line,0.022793059609014673,0.0017372907014461308,0.00110525004551651
got,0.02203048792258669,0.0013187437689184214,0.0005102214260925669
experience,0.02363781231947416,0.001090922589028455,0.0006342799324088209
entrar,0.0006879428539123746,0.014790653599183122,0.005031435643219142
decir,0.0012556518242021375,0.020076415391426537,0.018864397211133224
darte,0.0013908068243272133,0.031222320905690947,0.016848256530925525
contarte,0.0008268399943194614,0.02228726523878504,0.016206600083218035
buen,0.0009303244709856096,0.019943131767235747,0.0279039934613214
behind,0.02478815004142585,0.0021128025645968758,0.00010699158057806163
because,0.017200766859398087,0.0011455659469907186,0.00044218815282734446
alguien,0.0008282797252231393,0.01907824636056505,0.020844294162494083
3er,0.0008793854949505967,0.020940607881102243,0.023541226327235706
which,0.015503139422793083,0.0006681934856788701,0.0004720650199526451
what,0.0195634447589812,0.0011212930179112378,0.0002151962950371551
want,0.018028210771170814,0.0013631309777224134,0.0009067359077205765
wait,0.021018859166206758,0.001714180563183644,0.0017267183156788933
visiting,0.020087365104588382,0.0009473941244350887,0.0009920431026844583
visitas,0.001125657532513908,0.02064582527179363,0.023846486910408526
vayan,0.0008581200929768682,0.01839442610458889,0.018419690214787027
va,0.0007362521569811267,0.020087495760244475,0.04456671885511464
turístico,0.0008075209710605076,0.018944197303170086,0.03006979068131477
town,0.01847675731170793,0.0007429020118938684,0.0014813189604892057
streets,0.019833069106038863,0.0014737460297468395,0.001292504748239418
stories,0.019792899292506782,0.001417019725264712,0.0012558224824360926
spot,0.019972215877364762,0.0010073545628956587,0.0005615670729056436
románticos,0.0010613029839169044,0.022032721192939246,0.01256267546671066
quieres,0.0008734951264104041,0.020438279497065334,0.009359254635431132
pudimos,0.0006950874299664603,0.01687366082017082,0.02458775135896891
nothing,0.017513047689511493,0.00041529147042543025,0.0013436500982717398
minutos,0.0006304444459110071,0.013448998359608083,0.003410825433398199
mexican,0.01672656888015155,0.0004442819163151883,5.08016786020647e-05
magia,0.0008738332431762577,0.018045492744656978,0.020434089188181438
lovely,0.018614834204901377,0.001638307265943207,0.0009228060742873554
loved,0.021699193442561313,0.0015019016191392862,0.00033307342552619813
local,0.021303392795380037,0.001116168136884666,0.0037029944848665937
legends,0.020317910393589784,0.0009857709242399567,0.0016011684185935108
know,0.021520455212904462,0.0011150679386307137,0.00010773698207634281
jóvenes,0.000852386902197277,0.017101879489547778,0.0325601705065583
igual,0.0009613311698084432,0.018297809394818204,0.0029959405250404225
haber,0.0009082279971782308,0.01618911122695364,0.005450095631179942
group,0.01902307822899578,0.001547223788497129,0.0008405425881351066
fotógrafos,0.0007880726078802469,0.017979049756477083,0.015925847250992563
familia,0.0007298604401004345,0.01513717867561388,0.011575798818385457
encontrar,0.0008003162292907314,0.01759506760403734,4.90010042164017e-05
each,0.020437017545911085,0.0018239878912643713,0.0007332290353631126
couples,0.022258137395201952,0.0014901490462063708,0.0011928993274829204
couple,0.020831222630938093,0.0013608638763133974,0.0005699129425855827
cosas,0.0009014164187418547,0.020573248004137387,0.004944163124066894
contrario,0.0008856489351138831,0.020227117919109413,0.04050503118477458
concurrido,0.0009036936851415055,0.02151474177323972,0.02930484060090928
bello,0.0009647859901919037,0.019964994037501564,0.03097751631247327
bastante,0.0007954828722012877,0.016986947458231913,0.005779116822058202
bad,0.01678551260764569,0.001042689548036843,0.0002327507556112542
area,0.01942342410874561,0.0015729185577752819,0.00029726950981260323
:),0.0,0.0,0.0
while,0.017287192128981672,0.0013314977967592728,0.0002570849715427654
vivir,0.00043734451004406286,0.010407173779883122,0.005267307727332333
verlo,0.0006553510667660668,0.015160385873523287,0.005365442739282251
típica,0.0008677382776064402,0.021392899673409717,0.007842866567463745
tourist,0.01633326641872347,0.001218014344985923,0.0007614414511529473
told,0.01687269423406993,0.0012866128997449996,9.905058592876928e-05
them,0.0167136997958423,0.000790534526732632,1.1367384199972125e-06
than,0.015623598301594039,0.0012868612568744206,0.0005077867281032099
tal,0.0009158510668533386,0.01680536899388961,0.001470812768626843
stop,0.021475287387793644,0.0017348237969129772,0.00020501386403283018
stand,0.016469330181351906,0.0008785848138730107,0.00023129915209746114
someone,0.014820597815724179,0.0010474372428194254,0.0012986144956469053
sing,0.014227308988587765,0.0010783023820193937,0.0010442894917297525
simplemente,0.0009153099124014235,0.023056551385241982,0.0175313220650805
quién,0.0006186656373937074,0.014841110850689882,0.02219931618320181
paso,0.0006940171682528657,0.01589446161963446,0.006166910601760056
paseo,0.0006739806493921539,0.010271858418955771,0.012615136693802547
paredes,0.0004410203613014655,0.010092802936511247,0.0037889522236356967
pareció,0.0005303921163454227,0.015377385383089942,0.011604333064343757
parada,0.0012599526850134404,0.022490662764063075,0.01767633084356469
make,0.015362758014680363,0.0005936437288021149,2.719911021783826e-05
kind,0.013595610661299594,0.0007013557753985108,3.94933490787887e-05
imposible,0.0005711871418003141,0.015705421557098115,0.05080198487773851
houses,0.014421981187153838,0.001117417253796897,0.0006891672653117748
hermosa,0.0007013083622575524,0.014882535915635972,0.026391461564872307
grupo,0.0005753508751761881,0.012241203126738974,0.007155869762206762
give,0.021416002428228463,0.0009711914163120059,0.000838422159534486
explicación,0.0005069608791048194,0.01384608216620252,0.0006156842513089181
even,0.015712813422278735,0.0013083638043145916,0.0017467633637901425
escalones,0.0005706968435911327,0.013468787295934872,0.005481953459906451
enamorado,0.0006406927628154236,0.01536503397767487,0.005470077496742932
doña,0.0008625841424414562,0.013720037539121543,0.016474140709440914
down,0.014888930060716496,0.000990232322722636,0.00039927496515355037
day,0.015763650111047453,6.71574090198673e-05,0.001459432918534508
costo,0.0009748161367173584,0.021428074183433742,0.0025440977316710106
corner,0.016376895590036793,0.001157713412817305,0.0008214881911543559
colonial,0.003064416825261653,0.014288715769345244,0.018823936029926536
chicos,0.00039807151661681357,0.010776532443272696,0.004716153817890536
cantidad,0.0005575197371968934,0.014042706700046849,0.006691434788884194
attraction,0.01633248802602055,0.0011994726353338554,0.0005330156839483675
amantes,0.0008039179668362089,0.012981455149178811,0.013819015375539862
zona,0.0003553857508838481,0.009068683800002073,0.011444596343868569
wouldn't,0.0,0.0,0.0
vista,0.0005388319785424114,0.015460425251137768,0.023085611088098888
vida,0.0005874262337905444,0.012782372274551956,0.012363958306454979
venden,0.0008614782689714042,0.016156125454153198,0.007185444755839781
trágica,0.0007224048390902637,0.017810809241742016,0.0008685360639598237
triste,0.0007159595072803829,0.017160882618744405,0.0028992249332672184
todas,0.00047214436955256593,0.011273146427094866,0.018064819712325857
then,0.01512515740107138,0.001068945309876315,3.5041885172014286e-07
teatro,0.0007208932273931974,0.0075485328463765185,0.014621077606975768
steps,0.02018257541180364,0.0013129054085543055,0.0007648711303678805
special,0.014787295113651651,0.000436046211146469,0.0022966482560395195
semana,0.000678417074311518,0.018790345486153142,0.04010442840651805
según,0.0004244557931219769,0.009755637190787677,0.019402940157597522
recommend,0.015384987608149521,0.0003892718555253249,0.00017674216693019446
popular,0.018111725324895068,0.0014111238434988166,7.091472416882346e-05
photos,0.016674342025133786,0.0014362739267020947,0.002094456128869349
pedir,0.0005071545603376358,0.012315648050600182,1.6194759053954553e-05
