Words,Topic 1,Topic 2,Topic 3
histórico,0.065305566336419,0.007356544477948984,0.01351277745546373
visitarlo,0.062347994241249226,0.006526258370596434,0.09097768806430213
toda,0.05913152702304604,0.0038050048551906955,0.02057846562579862
solo,0.047382118539958475,0.003406074560388214,0.03991331399345389
pesos,0.04485910889246159,0.023812290254312213,0.053462218410266216
murals,0.004737549063372014,0.11649681088729368,0.002352600240915321
hidalgo,0.042839459745129614,0.015104245890779772,0.01718692667305129
gusto,0.0688395207584844,0.006177218838777497,0.0038087374472530657
bonito,0.054679168723064546,0.005299737370070916,0.051997265272783255
worth,0.004488098679105517,0.11258847592201622,0.000802414535218445
recorrido,0.052364144486018366,0.006436649783652814,0.011442712339761648
lleno,0.08738841238783895,0.007153443158533292,0.08276759791168332
interesting,0.004914051411274933,0.15012682853817952,0.0015423931609090148
cuenta,0.0560719036279621,0.006389739350299681,0.0335879273395711
vas,0.0615047969753238,0.002868485890644183,0.08144387002259526
tan,0.048631469262055076,0.00493653893460205,0.016971408520558822
sólo,0.044549030437242315,0.0010547123147267928,0.04237035257244734
fotos,0.04510502233006913,0.0031680482217058673,0.06772885820949257
excelente,0.07935904914308654,0.005861792670346799,0.11190598606169928
english,0.0031608498639763387,0.09536836867980895,0.00258144880717946
see,0.0037826972898360707,0.10673151963938973,0.0007600018574411968
mejor,0.04909680167626746,0.003942309500297669,0.002941828951022337
información,0.0462002556520312,0.005011588008333768,0.016230362523181333
hace,0.03283620738047383,0.0032003981853055545,0.06190000485265294
guías,0.049482331746938,0.005364193077363411,0.009013575706862462
exhibits,0.0029171288886255635,0.09109701759995455,0.0021811794985086373
-,0.0,0.0,0.0
revolution,0.0038083533286053487,0.10615561383689806,0.0016347493226996506
museos,0.04357633174276307,0.00657490903513865,0.0200006405364619
lugares,0.04462359491642887,0.00014631258050274012,0.003439585566872603
granaditas,0.029841395426590554,0.015254963982207706,0.00955241316507946
entrar,0.040559565087660995,0.003454093405120391,0.07614033867411447
artifacts,0.0038926570715791045,0.09536236995915735,0.0024875416638842924
art,0.003582290120932423,0.08474014301865031,0.001561765246951674
recomiendo,0.0448323324133597,0.005919160875016992,0.007392018317536286
personas,0.04042721741242976,0.0034304786724571328,0.01579138426329915
impresionante,0.053095420039419444,0.0008689201021914319,0.008801526131259842
historical,0.0034911948555869056,0.11550582926603385,0.003351370942710653
great,0.0034063159589304056,0.09946775048076938,0.0033911856551337204
gratis,0.037711045547969,0.002035969612834477,0.04225813607351909
dentro,0.046793946776648464,0.004138777317802136,0.018235172751390912
conservado,0.05883510621545136,0.005413361113782766,0.019352566957758385
site,0.0038150206139598943,0.0889249414713545,0.0016209097969612904
ser,0.03723270913904244,0.0041508528514891336,0.013819278109912122
puede,0.055244010071942976,0.005456742065909342,0.0068860436811199206
país,0.05270036713870183,0.0031393346631798094,0.031040554364633616
much,0.002822998769739564,0.08798684881954483,0.004500863385832627
learn,0.003846611525489419,0.10553522129267616,0.0018529975500637722
héroes,0.04255941957825214,0.0046745305144529495,0.024377962581276356
hermoso,0.05010014833563909,0.0034912059845792934,0.04052500214988362
verdad,0.029525798911031027,0.0034184340851844373,0.03583354817769208
recomendable,0.041859603318769596,0.0034535343789043062,0.02246920106076325
realmente,0.03996816361986273,0.0012386645702842647,0.021289781251516898
pues,0.03993021007458958,0.0014385805818803768,0.012971304371899896
obligada,0.06744974517491606,0.001055093881690662,0.006966141518398227
niños,0.0483984019481701,0.0003497584999724167,0.012617242757844682
muchas,0.04076465186946323,0.003821055850758552,0.061835757503657385
good,0.003410183198539536,0.0655721700809995,0.0010020232602862495
get,0.0026083313246371073,0.07798400169027082,0.003165286380025993
exposiciones,0.030626615845972278,0.002572454089612165,0.04472500653393192
domingos,0.03867936847206847,0.003341411279832771,0.04007490890557924
would,0.0022491191952097676,0.08432296121088097,0.004925486028859385
war,0.0025390296222385015,0.06582210811969863,0.0007319420656514073
take,0.0029212469921307913,0.06096529613656723,0.0012948013466891604
pipila,0.017069000332962395,0.030016155206167346,0.011457835165049793
one,0.004581492909856883,0.06624863911850457,0.0025986334635768778
mural,0.016803835922009076,0.029011864860730964,0.02158287179097703
interior,0.04239459779538751,0.00348359446136397,0.008904899218315237
inside,0.0031529562569540363,0.07326824731292082,0.00014828402472222643
important,0.0035953548800509542,0.09356714719696603,0.003731661909215947
exposición,0.033590290181534255,0.003892256210377605,0.06880618285688651
escuchar,0.0324279018995205,0.0013146457902275747,0.009679700250114796
embargo,0.0321359086087129,0.0021008296340105778,0.013369885487067024
domingo,0.025847274668468437,0.001754078762984711,0.07039457549952677
dejar,0.044317751359779764,0.00486339728017211,0.008131771463508162
da,0.03322847772364178,0.0024806319371772946,0.020558645267666584
costo,0.041699051321901597,0.0004381047803802057,0.02217036567961415
cosas,0.042937399004805726,0.0038628465688811493,0.023127772567234917
bueno,0.03536217191702281,0.003798503722593109,0.018092251984605838
buena,0.0371075336844212,0.004106638558577028,0.009433451659512725
época,0.0272100276043826,0.002209447225987049,0.04784798294693281
read,0.00258613491027129,0.07417344887334233,0.002641041939791727
people,0.002846213356511365,0.06121665257100334,0.00023988436851646202
llegar,0.03328202075355252,0.0028888306109826627,0.006258913016111397
like,0.0033582105428671414,0.058859387684809625,0.0024388206886125966
increíble,0.031030348338863048,0.0017152998351136583,0.009538599617296863
hacen,0.029915017849128537,0.0024894801896240713,0.013410808155739161
guerra,0.023492653173530765,0.0013085107747937404,0.02513442107577586
falta,0.029088777015822208,0.00369645357882355,0.020819740892646914
cultura,0.046672888903435066,0.0019456504611898608,0.028870740724257903
buen,0.041815675329208116,0.00424249636091525,0.03519491963382824
:,0.0,0.0,0.0
sitio,0.017590361707840577,0.0011831586925292769,0.011454693595008631
paso,0.030308221263602723,0.0030229815485463725,0.010365193428569893
must,0.011750878803785425,0.0788742203361901,0.002074160394132829
lunes,0.023732291856540057,0.0010272978252725228,0.008099333805156528
lots,0.0025845758592465394,0.07597437851554248,0.003933964821794691
local,0.009198567190354561,0.025028331386693036,0.003897050989340553
gustó,0.027602316369302538,0.0035560175234961564,0.037457599908431255
gratuita,0.029466004917769247,0.0023869932860288963,0.07051726994053222
explicación,0.03672590887567079,0.00375832115818432,0.03989855389218146
diferentes,0.03278203997911858,0.0030312923757225695,0.05451732034114956
creo,0.0240856465039643,0.0027514624110992563,0.01913670093048325
construcción,0.02878191378367514,0.0021351869899176473,0.045010690042400194
cobran,0.035881337552618596,0.0029947233269168334,0.023222567515378784
centro,0.03456439505855233,0.0027620672907413876,0.0035403633260122054
aunque,0.031172474496012684,0.004164342048527939,0.023025621096096058
así,0.03935148126908337,0.004239436366106322,0.007020910284112213
arquitectura,0.03442396960849218,0.00022256773392697923,0.004073443095812224
also,0.002007542213427443,0.055207266754119466,0.0005801273984270296
…,0.0,0.0,0.0
varias,0.030400348017072854,0.0027694997530999838,0.06983188748836773
saber,0.034938619052234984,0.002587394287186315,0.03311438013612503
room,0.0031412684172810366,0.04738074534290505,0.0005330671394628743
pinturas,0.02616008770382375,0.002839467103130464,0.01233374550070131
morado,0.008656515372209099,0.03454776583731419,0.019340554145972404
mexicanos,0.036058166730079916,0.004260950250078188,0.025871620598095377
many,0.0015078983194264505,0.05697073054750633,0.0019190745562182629
lot,0.002198232019482497,0.07668161030136895,0.0012852143294259462
learning,0.0023238451734694907,0.07757585485052167,0.0017479091825897937
impressive,0.0014464995862601094,0.04963264195864589,0.0019133760775264467
imponente,0.019797600912725484,0.0015461850793657254,0.009626758703330383
historic,0.0026434884303983028,0.0525851879633689,0.001199870574149721
hermosos,0.03162167210823895,0.00366408278755918,0.06241650544982092
go,0.0037633919741413896,0.07242810365269732,0.002660188703958602
forma,0.030333295719671867,0.0020912217084092825,0.008474550204305244
first,0.002215108316406813,0.043966556437149945,3.0825417831423795e-05
estudiante,0.02329809202486659,0.001334868070222851,0.029450756640983764
día,0.015552876229449078,0.0011149405686314766,0.03828131811096179
definitivamente,0.027071464316419113,0.0005038468148521059,0.03594035157914432
dan,0.01964617827391253,0.0008053844677265233,0.031086374104174943
credencial,0.022173818180173218,0.0014150078715170443,0.03197378575626814
campana,0.025311165085625576,0.001358767603047041,0.033401794576738225
cabezas,0.02480391512372098,0.0021825890297421466,0.022285449053180237
bastante,0.037649616906549624,0.0025528347229363912,0.03382167217405761
;,0.0,0.0,0.0
wonderful,0.001744657398309065,0.053377018956969634,0.0018022204818658088
vista,0.021318801494277582,0.0025823562319370924,0.03052648777281956
understand,0.001692896043033646,0.05141470028883226,0.0008212028580015176
tour,0.00434343532869624,0.034860564991690914,0.0002472183559678261
tomar,0.023853798026644116,0.00017077396986771564,0.039906438271974626
super,0.02249453788054384,0.007494190525433721,0.006538432897654054
siempre,0.02167736708248735,0.0023559858752383546,0.01733274177706325
recordar,0.043703338520431186,0.0014759568054922836,0.03510655596179699
pueblo,0.012788781520452285,0.0013115446706526937,0.0012286763517013507
prehispánica,0.029155538765896594,0.0015278828196340604,0.05434877778263894
poder,0.025519136327381568,0.0029716279025938847,0.006005166144153649
personal,0.017164415754026927,0.002027421314967652,0.033570018908727954
paredes,0.01825285591165252,0.0020309105535859847,0.00038459698239440987
nacional,0.02376639935716636,0.0026064478943871663,0.007020863178395188
muestra,0.0407590162773381,0.0005928628796079808,0.0008111159926191345
mexicana,0.03951886132973511,0.0030161896099925732,0.03865729504513447
lleva,0.02810482487438756,0.0019737590196845177,0.017161281560794724
information,0.0024037198047084317,0.058582352037098946,0.0018258286615938978
hora,0.01593021033841775,0.0017103607438959854,0.01880379898090828
históricos,0.02504908223238006,0.0021822873681937413,0.008847493263200685
grande,0.03044714315763208,0.0014219342498349168,0.06276410003341237
exhibit,0.0015418726866050262,0.04534099639738161,0.0023653269624522933
etc,0.02621597966573275,0.0016301146633290668,0.017089816261525198
enjoyed,0.002065486438302622,0.04709517107286744,0.00017903625614343425
encantó,0.022116802865906938,0.002775692761644267,0.026629519609622867
different,0.0027556418197713763,0.05872158442915588,0.0008544212433749242
después,0.019605914422762733,0.0018528509185099019,0.03870704022987406
city,0.003197435971226146,0.0589242866340563,0.002306908991709387
cervantino,0.017331060611331137,0.00014856638576310672,0.014125339748776713
años,0.02159451383160393,0.0014589875127360183,0.012770412842183792
varios,0.028594802758648005,0.0014628912260715907,0.003202097994710503
todas,0.02307866108985993,0.003477788589113746,0.04418696826129118
tanta,0.02145288110322389,0.00223950951913816,0.007060509166176561
rooms,0.002162317320850313,0.055411273080000656,0.0005053748531818182
really,0.0016676585822782539,0.05115704414622851,0.0006910745265052379
punto,0.027660501882792954,0.0010508866035158274,0.008584410328112054
pueden,0.01991879833763143,0.0017217744279371943,0.025413016818688548
piezas,0.02560160164163217,0.0014310322876172209,0.020511019085092796
persona,0.01961290470234055,0.0010843841127815255,0.03184717904728399
patio,0.015516450133988738,0.006544379382907749,8.430652909929538e-05
pasar,0.03078743797231979,0.0029268755380680725,0.007318321992276863
objetos,0.022645112528039794,0.002230065640082576,0.005971136508659792
mismo,0.028447198817932805,0.00281381476725889,0.01365774052235964
miguel,0.009551202578670282,0.013037697063306052,0.026593039582701337
interesantes,0.018730728530547816,0.0013121272260179766,0.02493946915366526
impresionantes,0.020117184520943406,0.001350215057541159,0.020609744950840433
importantes,0.030299880067336908,0.0030057963161005475,0.021488926983794926
hechos,0.019449831505261014,0.002209467831991748,0.001918540699994033
heads,0.0014125370092592405,0.0391878315346994,0.0009882015762309594
hacer,0.02155744148226161,0.001791555835149272,0.01752998481104253
guias,0.020447313640416975,0.0016837549063220207,0.023236846348268426
grain,0.0014526855452876447,0.034464484106001635,0.0010401080597352776
genial,0.03290982515169458,0.0035820897899691913,0.04508895751144572
general,0.027021814739148133,0.003135988113402551,0.01804107038077743
fotografías,0.02053003804665756,0.0007383343246009033,0.040228334164340095
exterior,0.019765958998264905,0.0017132551838623215,0.0013564431958973675
estudiantes,0.01804413959356427,0.00040893140985591604,0.02626554812388618
estructura,0.018632729555935174,0.0009692482811701233,0.020005427104380146
encuentra,0.02959504384225529,0.0014792317160587896,0.036895785026068655
encierra,0.027472557954475507,0.003761419607728573,0.012943620154642822
dolores,0.021630362710516042,0.004735154974976299,0.00995568433025694
displays,0.0017520159705538365,0.04067091951685176,0.0003210946598205912
cuidado,0.020545894673521088,0.0026399499705332544,0.0373055390947267
cuentan,0.0250725536945994,0.0022762223575258983,0.012866604273184456
conocerlo,0.023787510630344653,0.002801198190499143,0.02972862143634851
cerrado,0.015843372457684173,0.0002458172162198369,0.018378899359476345
cerca,0.02314866598546147,0.0009326110823228067,0.011999621940382807
bello,0.027214158976620176,0.00268684835698233,0.018530014248201398
batalla,0.012171476984462842,0.0006826318725782388,0.02475227196803258
aprender,0.02465492640056119,0.0013172570407892603,0.030446151773578487
52,0.0151790457629806,0.018094900860747203,0.016896329430931976
1,0.0,0.0,0.0
..,0.0,0.0,0.0
visitas,0.02725410698603518,0.000150654971409027,0.038886910031018476
vida,0.017665745955873922,0.0003375276595233132,0.005971141518104591
venden,0.012516562308733145,0.000961696747203385,0.018431956510706043
valor,0.027460857958871033,0.0038780629043161183,0.02236343434611941
unfortunately,0.0011313709319566946,0.048147059893854,0.0024943492094976205
unas,0.015358549733698436,0.0010778639074912777,0.005564802819906864
turistas,0.01503180954456493,0.0015294398693198057,0.005752242246673022
tomarse,0.028814397077892837,0.0026974635317614597,0.05204344355512884
time,0.002753504857300529,0.038833454763194705,0.0010312414995205083
temprano,0.014119585700124134,0.001005541205854775,0.02803471197058602
story,0.0018665479844045228,0.05326203234166271,0.0011427607430167207
significance,0.0017575011586902546,0.061319825147776466,0.0025139860238387506
recorrer,0.024385873727926964,0.0018959315169719564,0.022653206271286863
quieres,0.01643459552002189,0.0011498858608701937,0.03960648554362743
observar,0.01884597495846353,0.0013239242207496275,0.0006211044474736629
obligado,0.02578872058685775,0.002297379984076608,0.005466576209539719
noche,0.01607144846236826,0.0010561965780858762,0.023992859781370817
nice,0.0014874898656076752,0.049884464892022765,0.0017915069792543029
minutos,0.011267233334741436,4.6354019117364535e-05,0.025793150509478863
mexico's,0.0,0.0,0.0
mercado,0.01996767824638886,0.0005798153819235389,0.0054330476737017375
malo,0.020647214670252757,0.002409637376155191,0.013662446850882911
maestro,0.01485351441255705,0.0015971951075203644,0.03849664469762746
love,0.0006662114668079749,0.027791291197538443,0.002048680354173851
limpio,0.029355831454585573,0.002016642517465186,0.009280422740482583
libros,0.016494852674300592,0.0004926988015822207,0.009630701839800712
leer,0.025854088562873353,0.0027193869670998163,0.003203367295400974
large,0.0012761277725368138,0.037307445929720705,0.0022276185072146347
instalaciones,0.021460922117684945,0.0006887092138011829,0.0006519784948616695
hecho,0.021957517196023082,0.0016551344083463513,0.005754175598082863
guarda,0.021947186310818247,0.0023562923330263867,0.0008421475418614046
gente,0.023903087168192637,0.00023732362034772052,0.019484966164290136
free,0.0021616434550496342,0.04445593905113238,0.0024365340748996288
experiencia,0.014229627063842905,0.0011059397534611936,0.013546106326097079
experience,0.0018101705620144424,0.044840765460613635,0.001354891454419331
exhibición,0.016846158031755883,0.0017986913141328498,0.06421326217141998
encuentran,0.011893454053003393,5.9957035856291286e-05,0.013852495457338986
encontrar,0.018248533865450778,0.0010035727763352308,0.010265986383105335
ello,0.015485683942849535,0.0006252644327710438,0.005545941691316752
días,0.013487844335329938,0.001751422827342179,0.01973097156082676
duda,0.02754327844128298,0.002426618429354887,0.022789678279889772
displayed,0.0014715789533090624,0.04823816419913206,0.0032717156721280443
debes,0.030780435581959014,0.0005804522007370797,0.04167324299416009
deben,0.028540514678150067,0.0030786006583834197,0.01114130914979706
debe,0.02324322862593469,0.0009395981439224652,0.018234377310773976
colonial,0.00850458806406044,0.03931486027702347,0.0007772958097268158
colección,0.01866608790538023,0.0024268303376879814,0.03237800446436563
cierran,0.013866870837464405,0.0018282464454446258,0.018712699816175248
agradable,0.020613535834727963,0.0009196567820912927,0.014619240079719441
afuera,0.014540855036765759,0.001473096652422416,0.03483386231825978
admirar,0.026106602117253973,0.003620437058938514,0.0243755833010469
acontecimientos,0.018170482549502962,0.0015277927181734708,0.0037606506046789358
60,0.010781421622697135,0.023045349250291468,0.011346078308625652
2,0.0,0.0,0.0
1810,0.004388455343580386,0.03571355013560777,0.004166293744886359
/,0.0,0.0,0.0
$,0.0,0.0,0.0
único,0.01929514204672976,0.0008715454056553255,0.03328867653280738
visitantes,0.012200740257766036,0.001167879339629709,0.020638275546645102
view,0.001376718421543895,0.02812282025163479,0.0004187917029375751
viaje,0.024662219956352323,4.866308584368971e-05,0.007621290525831072
vez,0.011929949804044033,0.001150888263928546,0.028292902940857546
ves,0.011203156788519575,0.00046833927494160704,0.009677393975737136
turismo,0.009983924799052283,0.0012891449295269362,0.004239797748245175
través,0.022309869274100263,0.001640552944044166,0.004079756629575425
trabajo,0.01793965758608085,0.0027404289570290142,0.021952898008571652
small,0.001217748510277086,0.029260770631983467,0.001335474971970062
simple,0.004957331650280808,0.015487827317831226,0.006131027784352746
several,0.0011871265173898095,0.047550273597235654,0.0006652004618164241
set,0.0014137944794126648,0.031991682064091066,0.0006935388198628912
saw,0.0009810753084783983,0.026144375710251563,0.0004742141863819677
role,0.0011963363095392754,0.03639774564663865,0.0006800992994059103
revolución,0.00769598354967689,0.00036300730180359307,0.003101588066668778
relatan,0.022291555263512917,0.00024669745337139613,8.241740225910954e-07
recorrerlo,0.016974383412154962,0.0021090364137385,0.027420463592507015
pípila,0.011385395515353369,0.006428749576744152,0.007533013190768805
puerta,0.011266655577993008,0.00038741570899086575,0.004039974524260089
perderse,0.016032474505288274,0.0007631042737882605,0.0009586321153745199
perder,0.023852379708770206,0.0031567214025337268,0.02574887882738219
patria,0.012909315987306545,0.0013190180793246399,0.0015795335329531518
paintings,0.0016780412762576323,0.02674027250926014,0.0018623647646875973
padre,0.01198931925541055,0.001565217091296953,0.022305396472511157
outside,0.0010649585446352652,0.032795614700725596,0.0008996906725356359
muestras,0.012622224423224927,1.0901602810565505e-05,0.010162984901584066
muestran,0.014543423651389364,0.001005612426928785,0.013771775683815221
monumento,0.015584027971070852,0.002324415745029847,0.01494787072218983
momento,0.014827531592885487,0.0018246708654925494,0.020409747421936224
misma,0.018244349821648794,0.0017358494841963608,0.005124895391795145
miner,0.0011963361795117116,0.016861072038414766,0.00019237004907922138
lucha,0.009276474790804953,0.0011153849046365673,0.014693081325760617
looking,0.0022787284825548535,0.03323821807940017,0.0008638465590017376
look,0.00127911943422642,0.02429274656133819,0.0008246227927442278
insurgente,0.00950553048771682,0.00043946654429,0.0036213035315775573
idea,0.009884287941700034,0.00666490440940628,0.007808011386052822
hours,0.0022497717793371367,0.034575086474961395,0.00029527976072441105
hermosa,0.016490961385766074,0.0007965456609408276,0.010119639216427775
haber,0.015986255523789416,0.00013471785679412173,0.0001879014189830478
gusta,0.028577098877880246,0.001242994432726531,0.012595727210818534
guide,0.0013025941029041743,0.03733595286633349,0.0001448652184860553
granary,0.0015657204381623571,0.026381303503482317,0.0008227978833557678
foto,0.020652959084057804,0.000947042798762431,0.0026351836150995582
floor,0.0017325006247122332,0.030142089208635574,1.708275864716375e-05
fee,0.0013460610722858565,0.03858686611763923,0.00026448598988716417
eventos,0.01719427994927698,0.001208561553167624,0.008268283874268999
even,0.0013574027335363037,0.03879028116472212,0.0013641341630309454
espacio,0.012497920602983008,0.0019475883778599361,0.022895829289674572
esculturas,0.01750292183190734,0.0016721870649977564,0.02702172678874644
encanto,0.019051145598793673,0.0022494395663494138,0.0012192632659894643
door,0.00146763220782263,0.022235281367371823,0.0007656727251702559
done,0.0011199475695729197,0.02875943930730409,0.0006801942453098031
distintas,0.026775981735397244,0.000999354965488852,0.0012966422736480072
demasiado,0.015565965340299746,0.0022387756547431847,0.014685953768889664
decir,0.021545965672936058,2.611723109112792e-05,0.016149674950435833
cárcel,0.015555989138754436,0.002025913766023657,0.005260836301267094
cámara,0.021567547401343725,0.0004097427286678499,0.015997447294050206
cultural,0.014169454521596108,0.007357176822943212,0.004202455427907385
condiciones,0.019125076542875222,0.002193311779005204,0.007212383874116966
completo,0.02464795115634103,0.0029668017774408385,0.03601785777600672
come,0.0014381309329618967,0.025420469128635603,0.0008409864180567683
chavez,0.00161494188851921,0.03693698234802172,0.0013206429681781578
bustos,0.006895479142687747,0.014484344494229164,0.0005061247022347808
bonitas,0.019982522018046338,0.002517524352914796,6.519357145716361e-05
around,0.0021315311491000564,0.03888933949780853,0.00044339225053136044
area,0.00131420077915248,0.038871768168576216,0.0011027477933596881
architecture,0.0014827465323030624,0.030816882385452205,0.0009324354506238085
aquí,0.014043590870743345,0.0003539536469154198,0.00440642772007733
apreciar,0.018865176151574757,0.0020425792627785946,0.042406974631016225
antiguas,0.01337257167516304,0.0005707097333330775,0.005885975252168996
allí,0.022867647717203673,0.0018707712607978237,0.013516411872833806
allende,0.015696739020543374,0.001265201380611575,0.024331580933240067
ademas,0.018015692130282576,0.001142127961579754,0.011801543657410363
acerca,0.017014717974106582,0.0020074740882477645,0.02186575577129869
&,0.0,0.0,0.0
’,0.0,0.0,0.0
épocas,0.018843921570853604,0.0002748643306606221,0.004767917016592003
years,0.0008883155503938802,0.02678494867457227,0.0014331288421810494
visited,0.0020463775693652193,0.026488460052865766,0.001572623196625649
visite,0.010373588974131707,0.00019757713273465424,0.00799375194847029
visitarla,0.008211272175647136,0.0002589895838838028,0.00747454663199208
visitado,0.01672351303188652,0.00021655957431094433,0.00210610699103327
victory,0.0011695509125669882,0.021031841699366498,6.776897576867442e-05
van,0.00736652894080446,0.0005634825063217893,0.013854828352224366
two,0.002560674662563833,0.028221171807287084,0.0007948326779725997
trip,0.001788681209862958,0.027269558044192836,0.003384786309003743
tres,0.012785547892947243,0.000689295959372144,0.01779639769562948
tipo,0.008025332931382929,0.00037936100291977346,0.01704956487314236
times,0.0010496863308560212,0.029671631983826757,0.00015338964666242506
tickets,0.0004125886222282934,0.01609574536141227,0.0005868084353742508
things,0.000523541200042402,0.01947684546781127,0.0011179841873300976
texto,0.013258784375332632,7.450501862212421e-05,0.018961490332568397
tener,0.015710228973913016,0.0015258152683139687,0.0081317449971302
tantos,0.015167238299842054,0.0005538604346477777,0.0035230854998110355
súper,0.018783272101913665,0.00036013628786099567,0.012906053215865528
sunday,0.0010683047989464949,0.03429314758513355,0.002582117467883014
subir,0.01277615182656597,0.0008598869376247143,0.010172687528901176
stone,0.001152368876947913,0.014041619310143054,0.00044756788059719825
since,0.001078978331076117,0.03506646677416414,0.0008622488553215167
recinto,0.011078049736954745,0.0011865717035175957,0.026700923891069973
real,0.013295663376923963,0.0033856065300867976,0.014957409622285702
quite,0.0012157402395491252,0.024351930685006004,0.00012026188246371944
primero,0.012057615512212435,0.0007913954539473699,0.006982788560962582
primera,0.007504452239640596,0.00047935480283910014,0.011480034317550483
plática,0.014413231608348514,0.00045071411591244247,0.0026684303182465284
plaza,0.0060102728833035125,0.010844694589629104,0.00581770375229655
places,0.0017985001711652191,0.020378464184408567,0.0020277483918903026
pictures,0.0016756322018642391,0.03453728479321879,0.00039626822281916283
photos,0.0011388768252558147,0.017704613187991006,0.0015568921056809165
personajes,0.030010081392426145,0.0014475673319912198,0.04029885263846427
pasado,0.019624195150476247,0.0010303400716928498,0.01657949438183488
pareció,0.0208535961207407,0.0012549970783737746,0.005324588200784284
parece,0.011126170704075272,0.0017388314141949194,0.010004527472677566
papel,0.010078898265236894,0.00019907573555858784,0.0005730074229204961
originally,0.0010911132907527297,0.02376591444541644,0.0001572561043603071
ofrece,0.014992643171663248,0.0002488403812441645,0.014155612561134104
obligatoria,0.014375768384771477,0.00010759822794616941,0.012644241515249472
miss,0.0014070093386617628,0.02879734798297642,0.0018595414139892992
mejores,0.013914197763134219,0.00045946289005323896,0.0020133042013644456
maravillosa,0.016085319562471768,0.001999979240831712,0.013263564792520591
manera,0.014014279594512277,0.0010799980085515642,0.010119239422442911
major,0.001158401747334088,0.02253224227107828,0.00016941746562645793
maestros,0.015470934109982062,0.0012784968464310486,0.0180662405220387
lovely,0.000891438987053841,0.02654939070203348,0.00035439777317896356
loved,0.0012302332495028193,0.04973174312352912,0.0027525757593509234
looked,0.0010126180030717007,0.020278402630577577,0.000506964679941461
lindo,0.026869394797728464,0.001382930463236211,0.08108393042658757
leyendas,0.011697346707112288,0.00016234930548628536,0.0058292290560071095
know,0.0014251024221901313,0.024905002499882953,0.00012113574546520584
interested,0.0009179076185901691,0.02671485449403968,4.9866048236651916e-05
insurgentes,0.014969303742184137,0.0012240889430127735,0.0075063981817806835
inicio,0.011394953964251019,0.0004245503947834588,0.007814893555101154
info,0.0008770171351535217,0.0318016131852906,0.0012132733878854978
increible,0.019685438922679592,0.0024714392675671674,0.0013508903843626571
imaginas,0.011579075917632057,0.0006872923768435858,0.0018669584225165252
hung,0.0007570403146080136,0.021269259759120494,0.0007413032698322094
hizo,0.012384806994493769,0.00038516235317859735,0.0066508933389085
hicieron,0.015735657341878425,0.0024903066243689444,0.025266044220142062
