Words,Topic 1,Topic 2,Topic 3
mexican,0.012501008164244888,0.08729897034588939,0.008743259055982841
interesante,0.05939408575452524,0.008897609644863202,0.0382779219925701
etc,0.04344660170307698,0.015946808854800345,0.008139501968405268
conocer,0.08769681681301908,0.016780391627964998,0.023049302541671896
típicos,0.08564066708858396,0.01727655166599453,0.05080370370559547
one,0.010358867731967447,0.08449304293286798,0.008976971457113193
nice,0.013236674134859527,0.09382720490931803,0.012006833532827707
mas,0.05531043168853504,0.009259158623943256,0.015709676642445543
little,0.012021621169732384,0.09119418914531126,0.018498706629199113
gente,0.06893624333859125,0.0075378085631471,0.01882391118041496
fresh,0.01209106053980764,0.09620645200895632,0.0038242749697197397
encuentras,0.06165562275805263,0.008204812763025803,0.02563990463524531
comidas,0.06288772624904478,0.010142449916064507,0.011105428534494982
carnitas,0.03637204211559135,0.0481741459198286,0.00562054764361307
ahí,0.06622193148075844,0.010288987724017783,0.023989184267201438
tortas,0.050555333176662276,0.027862812417762044,0.01075824450334424
see,0.014649837962316595,0.09686103511492196,0.014091683731644664
ropa,0.053665131127045296,0.008208304338651773,0.02571686643488377
muchas,0.05028409771565743,0.007277245912024093,0.004783567241332643
limpio,0.06442723757696739,0.009287969935686693,0.035039426383170195
floor,0.013633044546644432,0.10432006474569601,0.011593985536366007
eat,0.011544518009090511,0.09541156686651871,0.002755565524898863
dentro,0.06878062506216215,0.013214390918046407,0.072841522111954
barato,0.06730986984020206,0.009833778872922376,0.05543441154844945
piso,0.03977767791313602,0.00689756504620671,0.036387001387237564
meat,0.012114899508874278,0.07998451733291399,0.0012184014723799058
markets,0.008384563127161177,0.06830683338120914,0.005688773573067541
lugares,0.056839747929448646,0.010075768565581067,0.012577174835657956
bien,0.06252232430205919,0.00920174555898765,0.03321429275700262
además,0.05464050015388547,0.009819481293778309,0.03444269202234566
accesibles,0.08154246408836921,0.016901132581237294,0.022763359720448614
walk,0.00994540837384797,0.07358044451479291,0.0005232877826874294
verduras,0.06160536271045331,0.012296390148189637,0.02411330165805998
ver,0.04129539401472903,0.006062389188665177,0.02158025059057791
típico,0.06398877927521568,0.011215248037010348,0.07721805277817335
souvenir,0.023380143397941474,0.08736277995683857,0.006230246150040811
ser,0.03968330210565008,0.006451434320667068,0.06208073175614178
prices,0.00901063834347435,0.06898190422280485,0.003948311566926724
pena,0.04624118859036302,0.006155762741353008,0.031423540661225324
locales,0.051229274894868546,0.008644257641911773,0.02903483870790148
good,0.00922986701356154,0.08272494525653264,0.009352801877126036
eiffel,0.04480204126371777,0.0008368695840486503,0.05260311866302046
crafts,0.010843033788189934,0.08628111801352627,0.005029916481348198
artesanía,0.05055942005414836,0.009111879940130414,0.0010920813001487433
also,0.010730201487382195,0.08889319360707083,0.0025045170627403827
worth,0.010576529537174613,0.0937729101075918,0.005821186637884612
tourist,0.00707099751671662,0.05682638539859667,0.001058761282626619
tacos,0.01927111533657265,0.03764728846015898,0.03688246234578082
stuff,0.0076661765664013375,0.06375561438289014,0.009311818508736401
recuerditos,0.06337789954462225,0.002902532289555969,0.060242148946203646
recomiendo,0.05437020373744751,0.008882994165370982,0.0010127045356889683
go,0.011745694589868304,0.07124765564009777,0.0009305389664517635
fruits,0.007782052257293865,0.06471422089400752,0.0028335627898809085
found,0.00955419650638619,0.07672051665891512,0.005797990912120171
estructura,0.04225985360367443,0.005988957862944284,0.021873560180091855
cultura,0.047861561564394396,0.007546146874332463,0.012656321993349736
centro,0.04459608642421477,0.0053853327757007515,0.07332308967590229
buena,0.06040089789602381,0.009455324573350425,0.02824657690357695
baratos,0.036538197761061555,0.004426449751932278,0.013044974025873344
artículos,0.057248164872153125,0.007641962309125283,0.01570390524231159
anything,0.010550796323961522,0.07620103820995142,0.009019602228413283
well,0.008341142248882183,0.06736101488215482,0.005635760002932342
visitar,0.04861540608077162,0.007015902911236989,0.03418408470353464
venta,0.034595107864818654,0.006057334276753143,0.053712753535768626
vale,0.03717917192353172,0.00568168940574601,0.03671058976467992
tradicionales,0.04522390597910665,0.006362261755496958,0.043783958170180756
tipo,0.06322413331273025,0.010589507473749704,0.017340861164599614
shopping,0.016738087519084063,0.07445499515039952,0.0011741738986188334
outside,0.010049932950880585,0.0800743464709691,0.007223757429299716
olores,0.03728731651536739,0.005565520234832002,0.025102348836143505
level,0.010967128457808124,0.0865965973014802,0.006429278933203466
get,0.007229804353823887,0.06049295972404905,0.0022652409984626172
everything,0.01009625750030858,0.07530623300405806,0.0005078682073572646
bueno,0.04211892081587569,0.007624188021728639,0.0417937752287664
bonito,0.06638093875948245,0.013619390303771467,0.007718137967617854
artesanias,0.03412254176603421,0.0058772887013876516,0.0033173376753709745
..,0.0,0.0,0.0
visita,0.04277628421217905,0.006343757750595202,0.007119468983277048
vegetables,0.007648694821654911,0.06303473877137228,0.001416340750579255
tren,0.04094702830828848,0.007414881097441543,0.050819390094803574
tradicional,0.05917485786982381,0.009572831332967371,0.011799006632667908
take,0.006709516212626878,0.05732767023814216,0.00230269048916062
siempre,0.04679042654539414,0.00735801392975718,0.07825471135616788
shops,0.0055803364962426286,0.04108478093861523,0.001844641201020062
selling,0.0062169747446452085,0.043175767716795106,0.007803758685432355
rico,0.044714069571631335,0.006724585818174155,0.04957586330459114
recuerdo,0.041194750434745415,0.007569304867840219,0.0302040423315028
quieres,0.05611536275997973,0.0072748796618873676,0.09979273876684036
popular,0.03301530924264036,0.017395872550003317,0.03581192308676757
opción,0.04773007118587426,0.0057545673094848305,0.038247954538550885
mucha,0.038169321389682084,0.006231734231333937,0.001750527343213712
mexicana,0.03546684519060728,0.00619182735966992,0.016499952593932853
merchandise,0.007928886775550058,0.05020643009804448,0.007015551551092235
interior,0.028834832609233644,0.004376263308722142,0.0498757802959014
gusta,0.045327029057627435,0.007609001216737629,0.007503480827268337
fruit,0.0068990735647089605,0.04797854471648446,0.006131129210190535
fachada,0.041951134302225905,0.006443616687297676,0.0630513620016902
enchiladas,0.051615509401240676,0.007867653222919603,0.08990893363108586
disfrutar,0.042041042081860734,0.006688960471682775,0.05026710790843547
creo,0.03011317020499177,0.004422319670918507,0.044161496150644255
city,0.008608652091000736,0.06614515426975821,0.003118677098397484
bastante,0.03141207249173144,0.004542119218037437,0.023499041450763914
amable,0.04295384936841783,0.005096082285893417,0.029840827145884364
-,0.0,0.0,0.0
verdad,0.0368797858354902,0.007249523477246817,0.009004756648757412
típicas,0.03327115064397693,0.006734610150286648,0.020224022195281383
typical,0.00786527816963202,0.058145745991596984,0.004251271410649118
tourists,0.006902726070678104,0.04953880714081142,0.005879392285629678
sucio,0.025064691150025846,0.004664989956298625,0.02323649113443247
solo,0.029579446208162618,0.0030542775083492496,0.0174733361675566
pueden,0.026122372432284824,0.00395651208659893,0.020654602047584267
primera,0.03353316925092396,0.004928499276061707,0.026874856948023426
places,0.0069458281133954036,0.054185546619722184,0.0005517037597062258
pintoresco,0.050111158495456436,0.010475367770985662,0.032872537269576965
pequeño,0.026502466315167516,0.005222287755814741,0.038713304997812836
parece,0.02272838215990316,0.004100334595276734,0.03403724732495493
must,0.014231596981420536,0.05196052324507374,0.022142506733494688
mexico,0.012173380608483563,0.02452277117714939,0.00473054361636888
made,0.006528838110860726,0.04179631651006712,0.00849502843311582
llevar,0.0325706845427041,0.003878639124292483,0.028938952448951148
interesting,0.0075958220049679006,0.04958101248507449,8.289920206832909e-05
home,0.006271597811450195,0.055208865716414174,0.002501523242802536
hermosa,0.02936128991924278,0.0042287238021621295,0.07108401110435453
gusto,0.03021797667633079,0.005798896945386803,0.024115262289378853
first,0.006955685528369806,0.049654137298457496,0.0033247229566723334
estación,0.03878208898321777,0.007200893098878522,0.03729404578483673
entrada,0.028468904520499213,0.002689174983205247,0.018848848641215242
day,0.005608735573813815,0.041367032975114744,0.0012744988551432752
cualquier,0.050650000867518384,0.009420230335383091,0.010396766909738628
could,0.006877820860072524,0.05340173442515228,0.0004887790058819078
construcción,0.025884795406325906,0.004349921947077368,0.04435193979096106
come,0.01991784364202803,0.024324247807213005,0.011665491600930689
clothing,0.005797628893083291,0.049028654630986615,0.010159202711860101
bella,0.031480011796596964,0.004521803336165226,0.03316034114720894
beautiful,0.010206898647859109,0.07649057801907516,0.013386107798462972
back,0.005567274030995984,0.04917008741762852,0.002578911948466232
area,0.011860753623527925,0.031652909899266536,0.008597729994078615
alimentos,0.037596129768638804,0.005280174716676264,0.05355240463832237
agradable,0.02898112619303265,0.004114341988463539,0.013087596239311081
ademas,0.03537899997363848,0.006369761959374679,0.0337937094767613
…,0.0,0.0,0.0
would,0.0054664481114445685,0.048518867757627676,0.0008113489658061557
veces,0.02411707135627234,0.00281917690588924,0.0016947886467119312
unas,0.023908072142069983,0.004639701196913635,0.007985135495518372
turistas,0.033058452262647316,0.006093178788061923,0.006458744154628044
traditional,0.006257043762058411,0.04197136755301006,0.0016122925698702677
tons,0.004814738797488978,0.041401846553789555,0.01059984311754848
shop,0.004880176921897582,0.040620993032295494,0.0011210599334633847
sells,0.007142468498115488,0.060008908883638294,0.004023459901795148
seemed,0.00582055199418375,0.029930599173566535,0.006335831499320847
second,0.0071333691300932145,0.05258828929383188,0.0023955832121363312
recomendable,0.033703298994768136,0.0031785960902739057,0.006672238875782012
probar,0.035555623558784506,0.00539207271401173,0.011006396565791865
primer,0.02259957575710267,0.0028866959498775944,0.0034849893634757273
piel,0.03968880178584842,0.005366715495246786,0.011038546087426764
pesos,0.023295143377607373,0.0021202870020653438,0.0120129840747992
mostly,0.006584132224106283,0.055891366400954275,0.005452779219664615
mineras,0.045327933077742175,0.006726157807644889,0.07913788239887688
looking,0.009027510783610767,0.06932455014125091,0.004802409433205546
incluso,0.02372957905876596,0.0037355417348076013,0.021931492984478357
historia,0.02979229634048402,0.004990399062928974,0.0029237186749002087
grande,0.033815479101715555,0.005383440467167337,0.05510012814196608
fun,0.00843749742533708,0.05977869003769528,0.004057715447299237
exterior,0.02011307772529328,0.014123889349869412,0.03006585479354292
excelente,0.03997806941324913,0.0066086052445333485,0.020357201611596345
every,0.006980641352830976,0.05733723022551405,0.004382872064702507
entrar,0.03451721917736533,0.0047992818674739085,0.020229139442289983
encuentran,0.02838213390536007,0.005542386075707456,0.0033165618212747995
encontraras,0.03667007209387442,0.005467320252967872,0.02544239102955648
cuenta,0.024754948394277033,0.002884724506513166,0.018675923094459652
compras,0.03275566768747136,0.005688168877379406,0.07037488865021553
buying,0.0042590362941703945,0.03460746066416788,0.00011646521596396866
bought,0.006519041635244232,0.046761692500019506,0.005914719094785458
bit,0.005855634834467277,0.03879436851372586,0.007325059640715953
best,0.004618705657960382,0.038626041436347375,0.009879996069445668
así,0.030467558613960593,0.0051254967776397575,0.020457599176968783
around,0.006766788754395447,0.0548572043388653,0.004121608620162067
ahi,0.02757931155277045,0.005414240152006306,0.0803572059839679
afuera,0.03186319593746031,0.005025923591231987,0.03967340664808278
way,0.003859906566803717,0.026247153504453998,0.0016948748395827057
want,0.0036392829684782483,0.02850577407671255,0.0024440546018243436
walking,0.003832134204238882,0.03167937894929165,0.005256616151269694
vuelta,0.027014907340414146,0.004369594464073591,0.0021333381855070236
visitas,0.02394068944904028,0.003024653745616971,0.006656947806692845
viaje,0.022048811339021784,0.0032977082527540446,0.0063314374194108625
vez,0.030454171287664797,0.004462065051798763,0.04639108675125037
vende,0.01899760237771051,0.003565710320479105,0.023152143517718837
trinkets,0.00414148590307465,0.03259008481758808,0.006157340770196102
tiempo,0.02232449249963518,0.0019323053142825501,0.009177097982531456
super,0.02481982025401494,0.004243091962520511,0.00966405773321736
street,0.0063586287003246115,0.05012321557305166,0.0007382903908237387
station,0.003474465314391336,0.0319922737341133,0.0026444910573973596
stands,0.003943422647876466,0.026788355201745623,0.00028622087638846544
smell,0.004345178690230199,0.03155336035076682,0.0007457939444627265
sell,0.0056006762758128974,0.032665220616441164,0.0070497538722954336
segundo,0.01702517119254841,0.003046627669110696,0.016626756580371795
seafood,0.00431287734871768,0.03503471660426661,0.008264647015590458
restaurante,0.017069383332960826,0.0027131254879873535,0.0051578291128527185
región,0.027735626988472564,0.0042741008503108585,0.04272229052434229
reasonable,0.006424765195413282,0.0490933852250846,0.00828364009624435
pueblo,0.029011975599589165,0.004946148004345796,0.05661383928514805
productos,0.03686084272416324,0.00441576346930082,0.015111585259861556
podría,0.017885116854616002,0.0032356269322916993,0.044262607302196944
picante,0.016497301407725685,0.003171520248612379,0.003076463471848091
pasar,0.02080797842297529,0.0017378930026264406,0.012663838328525403
opciones,0.027667118214996886,0.005370839930286065,0.05939323917184634
need,0.008335181887613114,0.05780327566328527,0.0083800176522263
might,0.00682563266037379,0.040764984667219374,0.0016019465872316515
mexicanos,0.028182029874615946,0.004189767769919347,0.03382092851026728
metal,0.02139634591638573,0.0003570874291081425,0.06685193766503784
mariscos,0.016514857574894848,0.01181273902070041,0.008310185381561546
make,0.00446027919405007,0.038370524468398344,9.831834964296205e-05
lunch,0.00442393302241489,0.03644472787111016,0.0169396756693746
look,0.006525205417905979,0.040856331662155757,0.005275017881540526
limpieza,0.020390363972759423,0.0033684856454803715,0.004460295602647873
large,0.0059293957787122965,0.03738309226903682,0.002659937958339691
inside,0.009628104550820154,0.05976381068245943,0.006219808117275744
ideal,0.028682959289813823,0.005540374603207865,0.0006534850702782307
hermoso,0.02174477418169384,0.0034725852222812154,0.04517678242985504
fruta,0.0219351980728783,0.0026083307253546737,0.0051793761687947805
frescos,0.012769390977334668,0.002113119709327052,0.03427273969472218
foods,0.005933063258938369,0.039327809027101465,0.004561616128679064
fondas,0.026529045459093466,0.002756466613566771,0.02099941153604565
excellent,0.005171898622752379,0.043856368275138155,0.005824881906394002
especial,0.03347369174560262,0.0038201759969740037,0.03462023734996486
encuentra,0.033326876170966135,0.007167784890646362,0.026016613320882117
encanta,0.030905004803889843,0.005944668634123088,0.02099907693242524
día,0.024304837971825706,0.0048971300581676525,0.008344376852257524
dulce,0.02186644727901171,0.002347337436468509,0.03241001653530068
después,0.018575146982757397,0.0023027107615372117,0.0037465556142260124
desayuno,0.02543686105622594,0.004655047643995945,0.026910021926338616
demasiado,0.01618259822051815,0.003522608630422559,0.0024343886019756542
colorido,0.02385471610253034,0.004150433371691628,0.0470101258539789
colores,0.022925288478206168,0.0039056043302506936,0.06864853605358046
china,0.014413314019155809,0.006803603207694469,0.01583704143572264
cheap,0.004803679802161935,0.04229480114462367,0.007531536743907563
cerca,0.024648296377340572,0.0013567697294976323,0.04716560319539096
central,0.00441909956834699,0.0396290425486917,0.0004442181317160849
buenos,0.027664341719375714,0.0029101831279085126,0.019779224260302604
baja,0.029881808091888017,0.006480142550494732,0.11806594311962325
aunque,0.02034322848150988,0.0034091555365776166,0.029938643671193466
aqui,0.028302693873827982,0.004499363188700716,0.05801030349243986
allí,0.020192893431930904,0.0038500609353636743,0.014328328418753625
:,0.0,0.0,0.0
2,0.0,0.0,0.0
',0.0,0.0,0.0
$,0.0,0.0,0.0
visto,0.022783312643243177,0.0046581481239569575,0.026851590633126737
visiting,0.006498987105620119,0.03758859649151307,0.007514051436545115
visitarlo,0.018357997343548392,0.0021474075002235454,0.0015891808481927276
vendedores,0.014748677320039264,0.0028486075491998214,0.002034585355302549
vas,0.020511167114182757,0.0036218683469953846,0.020953601805918265
variados,0.023058866303176846,0.0035618160231223003,0.0143944720580627
vamos,0.01616338437516381,0.0026202238861285955,0.0019583830203215996
us,0.003352595169221669,0.030309318468325335,0.0006833422119646314
upstairs,0.003487933361778354,0.025053688201682717,0.001209731331893491
upper,0.004314190305412001,0.03699070607179809,0.0030621380497886305
unique,0.005370014529884498,0.03635899198713122,0.00614371636707501
típica,0.023067791069001985,0.00450317813063845,0.03200061415083784
turista,0.022375600155983662,0.0012806586850954036,0.0225466172314642
trip,0.003348061336401976,0.02977054823316432,0.010246319761845318
touristy,0.0037643784113611106,0.02754207599439947,0.005257290984448758
tour,0.014633745845297868,0.0200932786340164,0.00567948848345408
torre,0.015402407254209487,0.0026653892748773017,0.03223049928355421
time,0.0046798686229313265,0.03571521357900434,0.002257966440872233
tienda,0.012736603967793076,0.0016608749543233214,0.011919381308616198
think,0.002892793543999404,0.028040284937311137,0.0003803845375665851
sólo,0.020221056585042675,0.003378524973033747,0.0319755020034409
sure,0.0037974641591039674,0.028714636302487186,0.0007722854822477707
stop,0.005234656544042464,0.02845334401043359,0.005913723491095206
special,0.003250718437092197,0.025121594899983914,0.004049640955846407
spanish,0.004178901691458243,0.030342198606497235,0.005232339814256129
something,0.003598859503984313,0.02998779103254035,0.0003968235792153384
simplemente,0.011884399311138655,0.0012583051432043778,0.00255550340651558
sensación,0.00979083434972763,0.0018724555786412825,0.009741629843167229
según,0.018615409486479946,0.002166629561901292,0.011638962883382096
segunda,0.02414237891189333,0.0046544569364938854,0.06516599734890567
sale,0.010232647508914706,0.009419496333557407,0.00269805271810666
sabores,0.01603783997501765,0.0022772209179349953,0.004340482030746471
rica,0.025342648612495803,0.003858995524918131,0.009359452223008677
recuerdito,0.016928389942172797,0.002014426637173931,0.013347695295093066
recorrido,0.01717342110328903,0.002546181349631331,0.016670708353699056
recorrer,0.018106670102324328,0.001341921362763935,0.003722485946360089
recommend,0.005360092266637524,0.04080004328028851,0.0003038295392679132
realidad,0.02141199152692852,0.0027361763610644426,0.007058830261314244
quite,0.005506641258586574,0.028990248023760663,0.0008538331783294435
queso,0.0181775579316272,0.0022648755834205406,0.020407889684306985
pues,0.019379162366741226,0.0023264278476883863,0.019121363155952746
products,0.005310388338037334,0.037543914435134634,0.006173985510939827
precioso,0.01696753868526414,0.0029936887118246318,0.02516853957758157
pescado,0.020700423339920317,0.003915735773579948,0.008015400623235157
personas,0.01752598985158876,0.0023395784208543975,0.013278887155112556
perfecto,0.021153791254312958,0.003971222444918593,0.0030905006968822975
people,0.0032154047582593232,0.019399090509100412,0.0019137408482613261
país,0.025569883299467935,0.003939640795891673,0.03193281673359368
paso,0.02288411915303926,0.004217167214756835,0.03434969821544512
parte,0.018067284304535084,0.003219093723451198,0.061595645349311105
pareció,0.027156676636003636,0.005438805672216923,0.013960226833243947
montón,0.014050456380656065,0.002228081192910191,0.013416733895038049
month,0.0033736830270594737,0.02460169966638071,0.004358004926378469
mismo,0.01814987310978736,0.0034833414804435244,0.03569736450568583
mexicano,0.02947523544240981,0.005934940556309903,0.013352048998909528
menos,0.01688736977022052,0.003685820928669188,0.017965431081947182
lovely,0.002874238532114272,0.0256829559310624,0.0016508606185793354
love,0.0037795297253774606,0.027288449630623483,0.0010708906620039197
lot,0.0049428309052446,0.04158788839075091,0.008172118213442632
lleno,0.02522303329416736,0.004924952570904483,0.02664941760400418
llena,0.02352995656709422,0.0030305241777307227,0.014187988996620151
lindo,0.0162808002120713,0.0025266011154395757,0.005384344298303781
lado,0.024903318467442658,0.003053021234707654,0.00012357311807474888
juguetes,0.026479474407485427,0.0020716358228071337,0.013768992642817564
inexpensive,0.005297557531607464,0.04341900056630808,0.0063618122176283655
impresionante,0.03252699805354792,0.005051781176912417,0.048641946194077836
igual,0.01534197807106018,0.002969554060170995,0.008411244170822441
i'm,0.0,0.0,0.0
i'd,0.0,0.0,0.0
huge,0.003600273562330018,0.026021870265365992,0.0007709603984312386
hotel,0.013889321079110489,0.005306329056925674,0.004542949411304883
got,0.004720799682585331,0.03241402021839843,0.00022267015348675814
goods,0.005511816011557278,0.040244938324367444,0.0002492997974218695
gifts,0.005130911534694071,0.04979773671840744,0.005065932155024805
floors,0.0033666203123763803,0.029742512593135966,0.0008382142671758288
feel,0.0028569637007226003,0.021127107421514364,0.002310400031179826
experience,0.004345538817507476,0.03152303007721136,0.001868832884665192
enjoy,0.004687041080219171,0.04049122319616004,0.0027429778172834355
encanto,0.02052977662526646,0.00267254333865752,0.0027114061339992223
eating,0.0031769722071785405,0.025951414693124092,0.008358578619012264
desayunar,0.018500971449684447,0.0031879299206193823,0.020256773989515434
delicious,0.0055976024942610645,0.037640585976526204,0.004366325849430879
degustar,0.018138168323579208,0.0031962603913879215,0.017863928148426668
curiosidades,0.013851671163828901,0.0022473160539467265,0.00187547980087814
comí,0.020811584725341947,0.0043413805742489415,0.025924432125756472
clean,0.004481669718761073,0.023274423028497377,0.009402851196081445
check,0.0035683602458854683,0.028633277617727125,0.0025037200290922235
carnes,0.01597873233699838,0.0029688236761200703,0.008996802523317185
carne,0.016502257761303592,0.002386686822214154,0.015487731491084494
candy,0.0032676323738764198,0.02677842086418579,0.0017777061944715584
cada,0.01731054021639731,0.002171677119447788,0.0009453716304537831
buscar,0.017785346151865607,0.0027211698681350264,0.0046213014554838385
breakfast,0.004132691893337281,0.033578205157424164,0.0033485286996097737
bonita,0.028316966091154208,0.004063927067300818,0.004543497871347952
better,0.0029101381082339128,0.018398663432497013,0.0006914682687819177
bello,0.019794969640829916,0.002842496366604054,0.024661014214103896
belleza,0.01934000365938801,0.00371404110573821,0.016699488835187924
baratas,0.023435478569717054,0.0037257911135958294,0.045694935632267654
average,0.003993709749763026,0.02848736822202269,0.001024674472796577
authentic,0.006063454758026044,0.035208729375579687,0.011876464349501245
atención,0.016868527653189018,0.0025415971778472,0.006570962389594153
arroz,0.01653012447714382,0.002563945653898103,0.0026756909941712476
arriba,0.022277695446927117,0.0043770334797895005,0.024117973784679902
architecture,0.003498353516108705,0.030601550938837468,0.006434643826610941
antojitos,0.020175513883125464,0.0033214572895153404,0.015052715079504599
amplio,0.024918380322277115,0.00500303608401849,0.014993741952180329
alta,0.03163775247202041,0.007022837782675055,0.1301664429614516
along,0.0034600470392424634,0.03257259699265459,2.705831213237612e-05
adentro,0.01993688723236748,0.0024796195876876995,0.029259269921005852
;,0.0,0.0,0.0
/,0.0,0.0,0.0
éste,0.028110481619051407,0.005083091713572983,0.049017437955396315
¿,0.0,0.0,0.0
wish,0.002017610687682897,0.01687753520363611,0.0029289579989257423
whole,0.0020541498649883196,0.017938932394126503,0.002759874696156649
watch,0.002574245420931979,0.021366432281477915,0.0013914954657778813
vista,0.021716282899089737,0.004011891747489273,0.014644649387771474
visited,0.0019945593871292314,0.016025810361722972,0.0011594348699600337
virgen,0.013143537642389841,0.0024457474374124763,0.003774794195660933
view,0.003324874199482841,0.02865896875501148,0.0009846017664716562
vi,0.014170302373492726,0.0020368208952719212,0.013976123625089543
veggies,0.002596399907509936,0.01740790608846048,0.0016614863100133618
variety,0.004052410983329365,0.0263010994353692,0.004213925436606279
va,0.018124493672748716,0.002579749771599707,0.023981121138642408
uso,0.014681891923181806,0.0026234012631402427,0.020054872724260184
two,0.0022388865256393648,0.01925095944448564,0.00032843436571747416
train,0.0025973794393363975,0.02572166685878819,0.0013218067135242824
town,0.004259435251329735,0.024145955710455306,0.0025623437192902896
tomar,0.015664816854689265,0.002928395109436756,0.007255689164066728
tipicos,0.019325998367684748,0.0035786787858280876,0.020954190356620755
tipico,0.014892817475798265,0.0017673415510813498,0.00010492350354095519
times,0.004624386629336283,0.035104916245761536,0.0026646780718855598
techo,0.016145032353428318,0.0011014884414227782,0.025163421591790792
tanta,0.011683490495645522,0.002205535664381944,0.008794669651158979
tambien,0.016714298124324213,0.0032185533252857223,0.025886985919616877
tales,0.009170884131972395,0.001111247701237375,0.0066396354412711625
tal,0.013530331752089347,0.0016506469090434282,0.017428059268168854
structure,0.0037993989528900783,0.015402447286697046,0.005249358189347665
stand,0.0020219152039788807,0.01615454173274607,0.0017346280880301843
soup,0.0026645713011566644,0.021860681004120787,0.005866932728199032
smells,0.0019043975484292189,0.014338173552386561,0.0002506881290329832
sitios,0.020823231186504462,0.004181551830650356,0.03198477376781604
sirve,0.02069708502414845,0.00386598688683614,0.001744590056089448
since,0.003167237189739481,0.015679485038587265,0.005439512455250574
sido,0.009255517928181644,0.00139815073546742,0.021514748045608066
side,0.0031597152575350406,0.012774141802205747,0.001601941322554524
several,0.0033547662182355728,0.022896432485285126,0.0011691451192457239
serving,0.002178082728096907,0.01862865125602241,0.001053777708840011
selection,0.0025511191365240517,0.022363515583472413,0.001429622563564684
say,0.004007334208998267,0.02157676172509065,0.002128866746049545
saw,0.002673032313814287,0.016761313774193595,0.005151543233937927
salsa,0.01245778044998818,0.0018572998460809511,0.010854154577561762
salida,0.009030486887623203,0.0012822174465230668,0.01223558346761394
sabes,0.011889627481972214,0.002473009551140575,0.027514799653412154
resto,0.022829137410664283,0.004203595976557881,0.003723349865550772
restaurants,0.001798784133572064,0.014958871695075244,0.0013212911936471556
restaurantes,0.017956519465718097,0.0026341374790455055,0.003913262348697385
regular,0.002370406231721531,0.020156848206506022,0.0003389792989269287
regionales,0.036341344455346945,0.007294448664567017,0.04337999864696723
