Words,Topic 1,Topic 2,Topic 3
great,0.08621359370703921,0.001912577001580898,0.012982788156152497
very,0.08289026204835383,0.0031941314237061767,0.00588797029291304
recuerdos,0.0019952943273267966,0.11663812368837949,0.029902670476892775
local,0.06307750934079823,0.023259531646747367,0.01607682698761907
hidalgo,0.014670867304812993,0.0937117973657768,0.0032627104327395393
as,0.07348753417002402,0.004245862706723058,0.003675528421635724
on,0.07154316054421091,0.002576117332978736,0.001959243800100015
ciudad,0.0017890283493496558,0.10031468138957517,0.04995612343558118
can,0.07961852144592355,0.003938304228636399,0.004867446383662726
were,0.06593398796918923,0.002205770349260266,0.0035087707421851116
that,0.06810772702787792,0.0024220344661758848,0.001331019999567131
),0.0,0.0,0.0
(,0.0,0.0,0.0
precio,0.001633465689730734,0.11432045091301778,0.20871632520416583
so,0.06819515589524515,0.0035863168421758113,0.0028369109625702538
puestos,0.0018479148768077935,0.09540595682266988,0.11345085617790776
not,0.06367782304760024,0.001578839112338653,0.0013414306744441342
like,0.059085428138878855,0.0027555695541445716,0.010384049561004204
encontrar,0.002167353509034888,0.1168389560286825,0.01071364050966955
stalls,0.06982432281956344,0.0028424686788722617,0.007727396655284226
some,0.06918845262743974,0.002115745469006858,0.0002322588843265561
buy,0.0755691937560886,0.0025231840420001338,0.017376042101936887
venden,0.0015611986378977843,0.0883107530381878,0.12457763757168014
puedes,0.0018004211820107747,0.09371741030127224,0.02725284639627916
here,0.06220135968140041,0.00276362939243789,0.002877765223748116
from,0.06604991910989572,0.0017787080665824743,0.014999180480097353
buen,0.0020364744218239706,0.14474832825000408,0.27938302901353423
mejor,0.001529489206313683,0.0909561525282378,0.059728564667404394
lots,0.06807652561253756,0.0006524679144130468,0.006530042966940301
be,0.06281859359166764,0.0030459051455564794,0.012977555487785094
arquitectura,0.0017599954779678767,0.09502535451467034,0.1369085031580518
puede,0.0015388660832578388,0.08893858663714496,0.1168986478662524
gran,0.0018068967226132669,0.08746998652520405,0.032683143083457086
aquí,0.0013922939461357452,0.06917342954480833,0.04001176030670834
¡,0.0,0.0,0.0
vendors,0.05549866076585998,0.0010645121682914657,0.005523774905382485
tiendas,0.001602443722696092,0.06735399631077645,0.003406645183360216
place,0.06196644377228784,0.001980818451746284,0.005615759614370047
edificio,0.0012288192475424498,0.07971635012770009,0.1506118553303518
cosas,0.0011989720255866046,0.0704248353522553,0.02150882445551021
variedad,0.0020939096687174964,0.08291108308640098,0.05433113233440892
mercados,0.0037545242616603396,0.07302915655285233,0.029998522607406968
frutas,0.0013750170874167469,0.08579566791166525,0.0847900195436453
find,0.05722844255895072,0.0016171971048953128,0.010423095436932966
visit,0.06135914199607743,0.002949767232583194,0.0041028847307654345
they,0.04622818455430764,0.0011756843416994025,0.0032350521256393123
planta,0.001144206334008807,0.08404097125380275,0.3037118871312429
or,0.04163707585191603,0.0006746944134845786,0.005447701813809893
many,0.04917863403316626,0.0010282477796494337,0.0026538742325481644
locals,0.044733826226630025,0.0011599422901892459,0.003947166990836954
items,0.056855633644265116,0.0013827741548059858,0.0061638409082013105
ir,0.0008935908525909164,0.06227911133187554,0.05211368409626356
if,0.05097509638979443,0.0013454252544076748,0.013571077024350564
had,0.04971263591589128,0.002847119995035985,0.008253292274299748
building,0.05631730861621572,0.0024852970034686585,0.001495008444035181
tan,0.0012197148662076995,0.05976378217124536,0.0213253917452554
méxico,0.0007533251128545647,0.0520877958433489,0.026026322249134645
more,0.04343553526962078,0.001606786258956042,0.000756702701202924
mexican,0.04975528821561102,0.0017430690527004964,0.004137744559167401
interesante,0.001260410767149599,0.06012540719248048,0.0341122881775169
etc,0.009409958872869962,0.040848203457840335,0.009978376584196378
conocer,0.0013841421747383044,0.08924799156357456,0.03473944452664037
where,0.046498902348009644,0.0024415701822824132,0.00023751538182259786
típicos,0.0011702039794187116,0.0874014543998085,0.07824594404877484
one,0.045812390227249124,0.0023486561794636113,0.0006415074125483155
nice,0.053935763620243174,0.001576488493955286,0.003074855737621171
mas,0.0010537097769603128,0.056052289385763863,0.025003659763251973
little,0.0473093118083536,0.001890491531883227,0.0004913769079130075
just,0.0487130898760997,0.0005382354691682022,0.0013291110202573397
gente,0.001984907204430191,0.06931607075396769,0.035397811901720595
fresh,0.04925120773508946,0.0019684803333767293,0.0006407731827123181
encuentras,0.0014120311953573687,0.06234183893671085,0.035146654070330706
comidas,0.0013312349806426267,0.06373113646692585,0.006026119433013026
carnitas,0.028682710700390086,0.02837891154835812,0.018942046351809048
ahí,0.0013948925467817353,0.06682187577046651,0.02835069029664434
tortas,0.015487560142979027,0.04588305190067726,0.03066868372236109
see,0.045848094130115286,7.33903596055798e-05,0.006808353760758007
ropa,0.001080328794141617,0.05444166331745016,0.03431534794638195
muchas,0.0011172267682832745,0.05086733900258776,0.007414935454103901
limpio,0.0015439126082203907,0.06516159587671506,0.028362266140510222
have,0.044746218604998604,0.00244918360702878,0.0013656118610691677
floor,0.05144004751810914,0.0014897459480667412,0.003253080244426518
eat,0.046607666909203455,0.0021350047637755153,0.0014644980253861381
dentro,0.0012399567877224415,0.06943826474268877,0.08419151179351618
barato,0.0014878660742790012,0.06795603060353385,0.08612935979031536
all,0.04495267425103302,0.0007216692708455711,0.008227854160112546
piso,0.0007474219223198899,0.040354494101367794,0.04788449544891958
other,0.043254991206645145,0.0017978815368067324,0.003732411082181539
meat,0.040827079947956785,0.00022194552854869724,0.0033264600045002568
markets,0.03950765061529935,0.0020560543932847076,0.0038412130106217986
lugares,0.001006197761529763,0.057728084576502636,0.0035886753846643823
it's,0.0,0.0,0.0
bien,0.0014213045558015818,0.0630702440392701,0.03999536161477229
además,0.0009745296766388528,0.055481783326192614,0.0523597837875269
accesibles,0.0010857492269000352,0.08278215308387536,0.05200577038690718
will,0.035279468302415656,0.001694405714969214,0.008191717056223565
walk,0.03815110324096186,0.0016475053384520854,0.0008485573444676683
verduras,0.0008716860157647524,0.06282205658888475,0.04828797457501243
ver,0.0008763415135392937,0.041747354777870435,0.004128529857905518
típico,0.0011311807731347857,0.06503839823711274,0.058494629387370524
souvenir,0.03685629537553994,0.011142680006366413,0.00046459583180621255
ser,0.0007755473384625768,0.04018112372288527,0.01916876461152906
prices,0.03518738773208711,0.0012759090885070203,0.003075743955441938
pena,0.0010674268670159584,0.04634103792510026,0.020905080362850426
only,0.03533052066796371,0.000972811550459302,0.005082295255552188
locales,0.0010495980255429938,0.051715656034967195,0.03095172607987128
good,0.03878257607949933,0.002230480516078146,0.000309092743422949
eiffel,0.006246329599094032,0.04429457207410965,0.08223825887026848
crafts,0.042571926465855024,0.001869953715416095,0.0012761905602779317
by,0.03133821079464014,0.0005368053705551962,0.007357088682436664
artesanía,0.000860136825493183,0.05137364678480843,0.01996244017077872
also,0.04265741296246139,0.0020282713752275707,0.001570819216929466
worth,0.04662766879455072,0.002660652223259354,0.0026099902066284387
tourist,0.02934810798904578,0.0014962142076705128,0.0007315599615812321
tacos,0.02459466849722539,0.013359702009302385,0.025391738424418598
stuff,0.03317937914394765,0.001818822498970234,0.0018548865252753014
recuerditos,0.0050943072650574675,0.06294851705982869,0.025014374476430547
recomiendo,0.001113103920420792,0.05513338393293058,0.0056566839504685424
go,0.037232227388309634,0.00011750289512026216,0.0073044890279084385
fruits,0.035706628286952244,0.0019259805271953884,0.004500479025154767
found,0.03701129908705578,0.0015919569359174037,0.004497162581633808
estructura,0.001018989412824329,0.042679929179174,0.02667314291564041
cultura,0.0010230112571760932,0.04849766802585951,0.01991390230972547
centro,0.006685286272269912,0.04333812108560848,0.07771017031125506
buena,0.0012555103456464984,0.061298130409510015,0.0034411053058973516
baratos,0.0009226456708492618,0.036885119418207726,0.010372105434521715
artículos,0.0013256600834612013,0.05793495178807391,0.02400012785731529
anything,0.033134604067993574,0.0006622022613429312,0.008074084932407898
what,0.028986525209336648,0.0008666496806651265,0.0028702973717051935
well,0.032827509402952065,0.001240386735173761,0.006764419714991242
visitar,0.001124572119663022,0.04897625391568051,0.02178028041875595
venta,0.0007015005927169482,0.03494036349565737,0.05668719925583904
vale,0.00073981003509461,0.03745176100437749,0.02456387946721316
tradicionales,0.0010686907272877166,0.045784235124338164,0.032906924372531766
tipo,0.0012340647062473887,0.06418871207065419,0.009283914061662436
than,0.02703655049684381,0.0006485104604112632,0.0038693288807114504
shopping,0.03417051636913194,0.005507095641945633,0.00816873737983502
outside,0.03785611394286405,0.0015541819533922854,0.0008228360195785243
olores,0.0008260107447322619,0.03771388875252232,0.0025161275966348044
my,0.030121238051344507,0.0014908862460850767,0.004730323377051201
level,0.045986395950033794,0.002165461885063351,0.005342420112617499
get,0.034498846241506606,0.0017098357801360413,0.003836731159009166
everything,0.03693711898709414,0.0007984535750366453,0.006270958431058863
bueno,0.0006996287681651504,0.04286044124760637,0.011901940082313068
bonito,0.0009072299227359053,0.0675689325804919,0.01866395788260574
artesanias,0.005904218981678394,0.03278065364566851,0.020851636263443753
an,0.030460529900327184,0.0008929162290980501,0.004883691885159882
about,0.028960057082043807,0.000999862515079475,0.0006009539880805646
..,0.0,0.0,0.0
your,0.030939670070640263,0.0014700904010493743,0.0017190871269978523
visita,0.0009709609060761873,0.04335906102828619,0.0020067674832386197
vegetables,0.029838212290204703,0.0011455817989580645,0.0015401137446472487
tren,0.0007495284113303153,0.04162207447647363,0.06712556927506719
tradicional,0.0012103588160158037,0.060024646827226566,0.008379026639511351
take,0.03100197365234315,0.0016818724055984921,0.0038309661521915414
siempre,0.0009469169229592798,0.04744327762992646,0.08132168928758218
shops,0.02270848170785193,0.0007477712103577969,0.0007356853590866495
selling,0.0237072637295728,0.0008384055061071902,0.0031018521348761693
rico,0.0009635534814879484,0.045290008224289496,0.05524679880624946
recuerdo,0.0006577637318532877,0.04190676032393432,0.023761403299483362
quieres,0.0013685082044448801,0.05674294274955999,0.11988342507302373
popular,0.011942047458727395,0.029935651293830617,0.017406469738991723
opción,0.0012411244218746432,0.048236445667079,0.04448915348410725
mucha,0.0006907806415445448,0.038605474138933164,0.023051621859587538
mexicana,0.000644036083442608,0.036052846436852345,0.012208429125728275
merchandise,0.028468664168164824,0.0007151708668638156,0.005934084599567553
interior,0.000639510140081638,0.029149189032601424,0.05220735589634001
gusta,0.0008050611418654823,0.04613872030762637,0.002922195272386526
fruit,0.0272196840526234,0.0006070532018277694,0.004769139553954077
few,0.024751182770970097,9.117606760782919e-05,0.002815803430988262
fachada,0.0008682458018734945,0.042528580751656754,0.06204809101211527
enchiladas,0.0010749829923274502,0.05232952594842281,0.09912965458324505
disfrutar,0.0009045212054261334,0.04271603266440392,0.03980519957716938
creo,0.0007238238115029914,0.030262688145612317,0.03497100407543976
city,0.03501926592917202,0.0012346646202614775,0.010623150743747803
bastante,0.0006951439994119584,0.03169790860564105,0.019904204673853256
amable,0.0011550946792345705,0.04323833503727586,0.004416065410916287
-,0.0,0.0,0.0
verdad,0.0005420052819099292,0.037495874606698315,0.012009683235790183
up,0.025844704677680245,0.001143560322993795,0.004664061940162345
típicas,0.00045179932411776617,0.03397494022309855,0.03293979427679332
typical,0.028095978449038012,0.00099264727002881,0.005254346689901535
tourists,0.022975842779910743,0.0005039266296921946,0.004358688562778687
sucio,0.0003889789755911768,0.025356876649630395,0.005680891836330796
solo,0.0008242197069071933,0.029757389378734834,0.004634711122858767
pueden,0.0005689977233881294,0.02645309897447089,0.017668172198392687
primera,0.000739415266520707,0.03393047376818362,0.017639453085683484
places,0.027790424457287216,0.0011850581254548328,0.0015614636088777914
pintoresco,0.0006936660479460133,0.051071454349318764,0.02532999828294297
pequeño,0.0003890224961253509,0.02697027490415533,0.020100259800293334
parece,0.00037909161487093755,0.023099491490859395,0.027123680811102686
must,0.025148702547721054,0.006419433967559052,0.010338947503422935
mexico,0.014392617006114381,0.008345923302043185,0.001076461786719179
made,0.024536116072363317,0.0005334526900329709,0.0030199327687653234
llevar,0.0008280126821983946,0.03290446786923282,0.026372883644058754
interesting,0.026136411738784938,0.0007993857515917271,0.0001320495461716464
home,0.02758103455578556,0.0015777090100786402,0.0036862731628236195
hermosa,0.000664253590642344,0.029756618976181055,0.0870282558927836
gusto,0.0005127500142570119,0.030504955842019003,0.023296693968707805
first,0.02701482845870769,0.0009191546099389359,0.001561939993634405
estación,0.0006934670973304049,0.039418125730032116,0.04806074325826015
entrada,0.0009216955647707553,0.02863399212127854,0.00908917044268092
day,0.0225704673092485,0.0007453917837480846,0.0024427705989920603
cualquier,0.0008556957410918836,0.0515390832521383,0.022578112268179337
could,0.027990879333023154,0.001066770088259211,0.0012133365268740418
construcción,0.0005398458828854418,0.026213726308756645,0.06644323651539623
come,0.014702583201235494,0.016010441943594737,0.0007298419583636716
clothing,0.025367173137425907,0.001233741300549011,0.003205100222626962
bella,0.0007330362803284648,0.03186656727118748,0.027188128561559922
beautiful,0.0320231513192162,0.0005081262040684658,0.002134208483883178
back,0.026671032386342993,0.0015673412193090883,0.0024250017848882464
area,0.016646964816527377,0.006838784079845255,0.007656274634811168
alimentos,0.0009156490561147529,0.03797359673820287,0.04560871554118365
agradable,0.0006769934622681671,0.029310006198763807,0.021846140361470322
ademas,0.0005757805770842673,0.03594299744486713,0.033995507292582786
…,0.0,0.0,0.0
would,0.02445649085689809,0.001423129941079408,0.000598865938688848
veces,0.0006423562174491429,0.024050174727793933,0.00592004060704927
unas,0.0003570400493855881,0.024244535470848816,0.0014783438797891534
turistas,0.0005464518095114162,0.03359956146973233,0.011197335534384404
traditional,0.026660422498462396,0.0006498628634863407,0.006304490258287266
tons,0.02066528095293455,0.0011105558276129893,0.00015919733140215125
shop,0.022465598487091544,0.0012803890970423122,0.0018865453134761202
sells,0.027903025266124454,0.0012820787647699662,0.002365792312717803
seemed,0.01704616970557958,5.152881705512496e-05,0.00019288251208100327
second,0.029091917822878323,0.0010774244788258603,0.0006085912931503324
recomendable,0.0010086060980011025,0.03369450862309756,0.0013386016751734144
probar,0.0007521068342177296,0.03610019523913244,0.00851454603767537
primer,0.0006071207487475623,0.02284078107618933,0.002761767520881473
piel,0.000913959995345681,0.04017324023235714,0.0021592565724016005
pesos,0.004483919454394457,0.023090755479121462,0.0036213726472572446
our,0.02176652724466902,0.0011734897655276207,0.0010999230879880969
mostly,0.024030781664865292,0.0009758646985253657,0.0031304475583614215
most,0.01861075728575715,0.0004521537080315874,0.0010547570189440583
mineras,0.000991124606719385,0.045939030199973835,0.0859480543149603
looking,0.026248994943738717,0.0009751430575063027,0.002463402939146035
incluso,0.0004926508690734476,0.024027304395727204,0.016719650872339325
historia,0.000548238243496383,0.0302736986128272,0.002396948258449454
grande,0.0007136309281468354,0.03436505676787958,0.04930727343631863
fun,0.024504663949327845,7.225474925905934e-05,0.00524852871999532
exterior,0.010283231705195088,0.017568899290951193,0.021134989993756032
excelente,0.0007851889041593828,0.04062086795932822,0.009121428927984038
every,0.027518338048661176,0.0011037678268968046,0.0007713023447026765
entrar,0.0007996637975639732,0.03487059931630437,0.007564608525681479
encuentran,0.0004418142382752401,0.02882789736882205,0.007557643418905885
encontraras,0.0008001854582901558,0.036877927967904595,0.022772711475581776
cuenta,0.0006819220056150005,0.02499395260205057,0.019665205935786377
compras,0.0006006062662583854,0.03324900699499824,0.07409259890998074
buying,0.01922195692566406,0.0009574409323951361,0.0007410428990224335
bought,0.02486111666618507,0.0007203134143219321,0.0009735020400441451
bit,0.020944701412957463,0.0005274441390545727,0.0017429955807217383
best,0.02766350059388297,0.0016724654663586597,0.004696064844231567
así,0.0005703805113614344,0.030908604519986633,0.018129060441587075
around,0.024939994107917102,0.0010023506583375869,0.0005491644313377559
ahi,0.0004375724305237068,0.028062743759108832,0.06643489588594358
afuera,0.0006950089384069686,0.03215626266357476,0.030588502383358557
who,0.015674992516420398,0.0008913551888612199,0.002471509655508715
when,0.019986266349295467,0.0006514130476340367,0.0024595224363395322
way,0.015824994583338112,0.00026825732561905374,0.0026251876451593775
want,0.017372721077053264,0.0008684530987838057,0.002986730534967283
walking,0.01823422767919615,0.0009392655373948955,0.001838178211418322
vuelta,0.0005046317032143877,0.02738797429257925,0.006243526610779657
visitas,0.0005842817722759521,0.023944683268059784,0.0010447978179592638
viaje,0.00046298615750890645,0.022309366967809843,0.015964540742222574
vez,0.000733164733004465,0.030634668124288722,0.03161567024058999
vende,0.000305511468091757,0.019290063013989833,0.018239191418718367
ve,0.011723168567665813,0.02888776925064798,0.0008356580905347971
trinkets,0.019811323553857268,0.0010351919212380433,0.0009142915398613272
tiempo,0.0006987487279779299,0.022424901613225568,0.0014126770817644763
through,0.016774081635856575,0.0009048341388263006,0.000658366862275782
their,0.01384779422369338,0.0002434868751285394,0.0007661644204869777
super,0.0005073777228729487,0.025176318756475125,0.008418415042323482
street,0.021196136063344365,0.0007375824197235128,0.0005256774277300391
station,0.019933294990264996,0.0013338228488427952,0.0005947906440983662
stands,0.015371122290314121,0.00035507604388065254,0.003870684492571658
smell,0.02288767349325177,0.0008821732953944757,0.0034870643898867056
sell,0.017489665105076997,0.0006307919973665577,0.004579329599173853
segundo,0.0002986118890280662,0.01723274570728938,0.024055088221421692
seafood,0.019439814710666824,0.0008367473612601237,0.0035750046339299755
same,0.012063805809077559,0.0003080369622612757,0.0005478323616320252
restaurante,0.00036184650094693896,0.01728339848976086,0.007031032981889072
región,0.0005805087072735867,0.028112147430570562,0.04462725244835559
reasonable,0.02413178939063155,0.0008127075411723765,0.0019135643759387916
pueblo,0.0005423784613259523,0.029491484664442028,0.05402709897420501
productos,0.0009260344876641994,0.037327344449629846,0.006124834834783669
podría,0.0002883354662375854,0.018156224902192538,0.026807798253580987
picante,0.0002754306953497088,0.016758493778045547,0.0010479974886298375
pasar,0.0006874182428493251,0.02089509702107599,0.01971332748223751
out,0.017089417603881517,0.0009101731077720196,0.00035242945556473
opciones,0.00037502060972810866,0.02817323488400287,0.06251983591972324
need,0.026709455847795917,7.21345287492277e-05,0.007269136414837975
might,0.01931606134961306,0.0002247642178972885,0.001219719156592534
mexicanos,0.0006473866964602239,0.028497808752124584,0.02876309052877836
metal,0.004088574303708378,0.02096220072520527,0.07198692005607227
mariscos,0.0076889882104434655,0.014593193080868766,0.006817742873467146
make,0.019006454624733455,0.0010411374746330622,0.0027288032276332726
lunch,0.02491875463872275,0.0014281738983319666,0.006770000145928365
look,0.021503387265502025,0.00020319583736843878,0.004840947371999462
limpieza,0.0004075414806605701,0.020605532584055383,0.008658244635505448
large,0.022665827918789436,0.000505532851628601,0.00906915352942994
inside,0.02688137807170161,0.00025405729274573756,0.00649625547985289
ideal,0.00042417458026769233,0.029213445826908057,0.000583430252411553
hermoso,0.000455507229379108,0.022004808380710745,0.035615343369548205
fruta,0.000541767730741024,0.021953083713475152,0.004954139888066397
frescos,0.00025395316985383663,0.012960665283313232,0.03198041373985575
foods,0.021008039549828827,0.00022786178114393138,0.0038806716914180465
fondas,0.000787259360644524,0.026506273358036986,0.0347764245448587
excellent,0.02124089396872239,0.00094291370608714,0.007549319144761244
especial,0.00091754551715928,0.03372413709718776,0.0240082497858709
encuentra,0.000404252533156067,0.03400937534246149,0.03768036610480111
encanta,0.0005041568695673516,0.03139828550616158,0.027291602707779472
día,0.0003354151078675203,0.024733214081846748,0.015629127365734415
dulce,0.0006219754222021631,0.022083775539205576,0.026588209110356503
don't,0.0,0.0,0.0
didn't,0.0,0.0,0.0
did,0.02013515679087444,0.0008020960891462046,0.003952003816123817
después,0.00046002949961461556,0.018798979647776052,0.008215055024249584
desayuno,0.00040846004451864417,0.025847337660272404,0.0346218350949118
demasiado,0.00018147931069127768,0.01651879357871178,0.0038727764683075335
colorido,0.0004977639057384012,0.024035515446872678,0.025792243200916304
colores,0.0004511376285166986,0.023274264274239658,0.06716720813499368
china,0.006554636395492385,0.012757808105554935,0.007991551876668931
cheap,0.02096081175032843,0.001177548388489624,0.0030550839025075016
cerca,0.0008619669834767823,0.02449622505932683,0.04400472749356676
central,0.018268609517609065,0.0009707217583899042,0.0060875762465385525
buenos,0.0007983074128465551,0.027869808107199613,0.01601992453988549
baja,0.0004054581295981918,0.030373719089691078,0.14187761171250468
aunque,0.0003779078708351842,0.02054767005043111,0.019041104222846782
aqui,0.0005248544275143269,0.028697013339084823,0.05852370828354322
am,0.011957514681515362,0.0004731725647605345,0.0014414513112028903
allí,0.00028515379465796976,0.020505327443074026,0.008910505458268325
:,0.0,0.0,0.0
2,0.0,0.0,0.0
',0.0,0.0,0.0
$,0.0,0.0,0.0
which,0.012967452503563338,0.0004841184838638917,0.0005131011387165467
visto,0.0003005426786229619,0.023240819852281394,0.02288778364988642
visiting,0.01625571236985711,0.0008506101283244781,0.0038517784987560804
visitarlo,0.00048421266519801004,0.018549458393684628,0.000921524187725401
vendedores,0.00020962221186996316,0.014969847073528482,0.009055126114798528
vas,0.00033802581049753935,0.020828164638363792,0.02186909846385308
variados,0.0004575664010121344,0.02337848561761997,0.014191577230422288
vamos,0.000320400606445269,0.016384059452631116,0.006888932663318557
us,0.016407262071140214,0.0010902669131587033,0.0010896433354286555
upstairs,0.01288611363547807,0.0001523001620965271,0.00018926540509112634
upper,0.018209624477045383,0.0008787026894315188,0.0047728314773321096
unique,0.014257005048566366,0.0003687438263505922,0.003641786500361197
típica,0.0003212853210777265,0.02353341779663549,0.028238044486869632
turista,0.0007615338070316738,0.022435143584059365,0.041932598904680506
trip,0.015940383218758188,0.0009995805971785223,0.0015799811099149093
touristy,0.014154236151446176,0.000531923333792956,0.0010425488616929682
tour,0.011505074151441275,0.011470786623705933,0.005555974336569342
torre,0.0002879994307523478,0.015652065262467974,0.03695008940799669
time,0.017582305638471244,0.0005056095061790597,0.001953207930826967
tienda,0.0003211131432814715,0.012841452731847105,0.0018782295204120868
think,0.015001028144101161,0.0010618286770855997,0.0026963147158360315
sólo,0.0004225792782264091,0.02044599079979282,0.0263602046350474
sure,0.01407747049492706,0.000624599439185956,0.0013475528081919852
stop,0.016491879486820463,0.00025015584381194263,0.0019727671945470597
special,0.012011713083923051,0.0005636651889701769,0.0007662735587236867
spanish,0.015656567846172018,0.00032044873067442014,0.00014872961844594447
something,0.01713069056252095,0.0007994157894487908,0.0008549359186300581
simplemente,0.00034059290250736454,0.011978864754314431,0.0052048322657835735
sensación,0.00015901114092292822,0.009950992988495359,0.004824513451154815
según,0.0005315630759669865,0.018782593334363235,0.011670099493932776
segunda,0.00040197660208854586,0.02452399797996191,0.0722090267425269
sale,0.007136318917051032,0.008609073711048368,0.00512618548892901
sabores,0.0003977792931278303,0.016216990908249254,0.008840749747202557
rica,0.000515676394265365,0.025682505809650858,0.004437739303459973
recuerdito,0.00043249564246640687,0.017083718144915425,0.01752719335975984
recorrido,0.0003650329714199395,0.01740696797200928,0.01841507201336432
recorrer,0.0006423225722078177,0.018213426082622566,0.001186131506325358
recommend,0.0192090578755221,0.0006870585558922016,0.00014466971551908985
realidad,0.0005386506174604508,0.021545216662859242,0.0094024503773313
quite,0.020934964545507015,0.0002221769821932498,0.0002629363388442949
queso,0.00047924587762100657,0.018387471293814395,0.020283510703729208
pues,0.0004936948491586543,0.019562877046551606,0.021283905927475363
products,0.01707637210690189,1.3341368764689827e-05,0.007279688308813533
precioso,0.000322620413620799,0.017242473789724065,0.020653735268989854
pescado,0.00027669092143761204,0.021085436291175735,0.011993383380621864
personas,0.00044439378020356626,0.017671279637080282,0.020230546735519533
perfecto,0.0003156455061611026,0.021548062813422853,0.004701522309036061
people,0.016943248246535737,0.0006682906386197374,0.0023900694588484734
país,0.0005240269061008722,0.025912711720017887,0.030561159552775677
paso,0.0004079690313741592,0.023233474896727627,0.04622219851400558
parte,0.0003159825241443517,0.018360700358988003,0.06283815473028914
pareció,0.00035863783641347464,0.027600593550271398,0.006459787512376047
montón,0.00028283335790045517,0.014249520261037863,0.009423365187684848
month,0.017423267599523496,0.0008292144059111253,0.0004776631606032189
mismo,0.00030595935204325085,0.018399978515743647,0.030531392982449546
mexicano,0.0004042205696245352,0.030042747647261548,0.00706887063915139
menos,0.00018691741011968259,0.017214871425431075,0.016458611013224187
lovely,0.014700415164602756,0.0009652010929087204,0.00017629433391846757
love,0.015704208536017367,0.0004908923349941464,0.0025937220088917312
lot,0.02140486498238705,0.0010020282360821604,0.0029820645722397512
lleno,0.000436292539317687,0.025628720839958676,0.038240079182735066
llena,0.0005729986814972432,0.023774715696896345,0.017031200348548072
lindo,0.0003701525574119967,0.016509168812196558,0.00018601721178377765
lado,0.000723146327916788,0.024906989100529624,0.0018412134734368557
juguetes,0.0008293960575349328,0.0266845931838482,0.010276357149943079
inexpensive,0.02174469525782734,0.0009526851353431748,0.005316128522526022
impresionante,0.0007012930235009267,0.03300252379087042,0.04546717220796869
igual,0.00024108895076884693,0.015389633739515607,0.011798277562392427
i'm,0.0,0.0,0.0
i'd,0.0,0.0,0.0
huge,0.013124346840216343,0.0004600315544013872,0.0008815697143362106
hotel,0.0046637209152632225,0.01304231080624127,0.00681603802633652
got,0.01750579241767015,0.00041069109091920487,0.003077181186703086
goods,0.01885583987079505,0.00041865878117835586,0.0013668834599216222
gifts,0.020790519125806144,0.0014116918487818012,0.0036662767408493888
floors,0.015365631157493767,0.0008776266340730879,0.003291605077387643
feel,0.013695103304832808,0.0006020891040386773,0.0043465508914602635
experience,0.016288073537961037,0.0006727037335828139,0.0007611836088585878
enjoy,0.01864034982001022,0.001010626056150408,0.003010775002781719
encanto,0.0005164951313115735,0.02066578317854986,0.023248210145289033
eating,0.013097790519909695,0.0006189219409980488,0.0020660293979005077
down,0.014919611149372238,0.0003188224965916136,0.0038100262194523545
do,0.018437486703247886,0.0008850145737743217,0.003161303710184996
desayunar,0.00034928234575466017,0.01878800487686864,0.018338076912880554
delicious,0.01834136563534159,0.0001612161526818653,0.00126169080720168
degustar,0.00037882843824196897,0.018198397885510392,0.0143108836937413
