Words,Topic 1,Topic 2,Topic 3
músicos,0.0009694848177313213,0.05416781258483265,0.03106963563419189
mas,0.0011654597187034938,0.04241477420824608,0.004774707420520459
life,0.028936936866254558,0.0017538386436987412,0.0006003455331906547
ideal,0.001147166006842867,0.05697706335197696,0.04195320956196967
hoteles,0.0011927171336765443,0.05866014992886354,0.08379971439202968
cafés,0.000992578909559384,0.05551200732041993,0.004329628083974174
an,0.02545740783209041,0.0006508728476100405,0.001816579225716866
además,0.0012787884964360955,0.05484739617807425,0.0644579860501647
your,0.024120753331207986,0.0012217480629698586,0.0015181518843977678
surrounding,0.028069665030667552,0.0017846180516367125,0.0037506917952694887
starbucks,0.01506515828453113,0.011115429144703686,0.0014542237022800253
shade,0.029842466045722674,0.001363546414178343,0.002584712431285937
relax,0.032106367564241324,0.00038700402173680017,0.021983604067798614
outdoor,0.03105803270672707,0.002847083648661851,0.016597041750418276
my,0.022300699620612135,0.0012711813371302698,0.0016374992077802285
limpio,0.0009918243223765862,0.041645126015883945,0.0429562364823861
kiosko,0.0008079340958486138,0.0395708766202628,0.007442877415983495
grupos,0.0009661989289137204,0.04788288188089937,0.008329415802608361
fun,0.0294805884437799,0.0025376069375451812,0.014044936815348045
food,0.02600575615840568,0.002447984517881709,0.006579859605867013
estudiantina,0.003868381801059635,0.03872364459907848,0.04130214682820012
encontrar,0.0009159353409427388,0.05460937655482563,0.004612149186137828
during,0.022371292055817896,0.001211010910323782,0.0030596262391286723
bancas,0.0009311166324537639,0.049430650060571776,0.014350712161507097
ahí,0.0010695392883048375,0.04728486262090061,0.0025790843283083576
¡,0.0,0.0,0.0
which,0.02140773235287204,0.001024553788116206,0.004392779329086385
walking,0.02230185654227234,0.0008226499178131259,0.00012333116466499197
visita,0.001030219755229866,0.047029184916261534,0.02345881651552182
tranquilo,0.0006710107432678779,0.04231257829084579,0.052103205235552355
sombra,0.0011167079729846948,0.046809279963962946,0.054755562002321304
reunión,0.0011590770126808166,0.05252222008353655,0.027395279727859274
personas,0.0006596671396918042,0.03271256588065361,0.01248830747187052
much,0.023941628922551833,0.0008782806673491778,0.00015191261872414958
mexican,0.023801753132137022,0.0008424886639552256,0.0054182006002049185
mejor,0.0006928733728419034,0.02995800659504864,0.0004427673023802653
eat,0.024407658074622494,0.0016006742735507145,0.00554712759570242
descansar,0.0011665664646622232,0.055563652326721086,0.014128603580700545
corazón,0.0011917459895712267,0.050463250823640886,0.08131943103145041
band,0.023420311183153988,0.0015573838432996808,0.006566718490121218
aire,0.0008459693909325077,0.03818948631571378,0.0754508844524899
ahi,0.0010546641101775696,0.040872884364002784,0.01629310416861817
while,0.024369014186867825,0.0015770130428512628,0.00110444397692405
what,0.0201449107348188,0.000680374781735513,0.000264262511882324
vez,0.0008916100662321935,0.035592304899311034,0.05894111451246863
town,0.024301919608331234,0.0015379186272295017,0.0009430071836918802
tipo,0.001275702379831092,0.03770630176538044,0.021038164535818214
theater,0.022373119661757285,0.0009926553626580755,0.002112052624888904
right,0.019431337448922732,0.0004095802553916822,0.013700248126383771
noches,0.0007767772352866423,0.04778799417800595,0.02143496540307188
must,0.016605981895189286,0.010064981058389013,0.0033083262081305977
mientras,0.0004255614481421376,0.03120995438633498,0.05669789231984563
lot,0.023281662413455282,0.0003189075418964737,0.019229278066947186
its,0.02141725757556767,0.0002233226991057274,0.0047259813488343926
full,0.026668670236620916,0.0009932071099012527,0.0020959480069869885
dia,0.0009125930843291642,0.03937425976431254,0.0631902898674205
come,0.020330926954822748,0.004507993056786412,0.01305729822994997
cerca,0.001169957919583439,0.05847527235448442,0.04726564077227523
activity,0.027577256375265487,0.0021900063477078317,0.0055760968273996896
-,0.0,0.0,0.0
triangular,0.007809016251596105,0.017166907424075065,0.027636020325622488
todas,0.0008752034251104764,0.03801926011817873,0.0056533764356885285
tiempo,0.000650668617945255,0.029877246855550498,0.006415865418338882
take,0.022938942842738716,0.0024748351077153266,0.003913985724006098
stroll,0.025255422689401202,0.0016041333650145518,0.00990745468227704
simplemente,0.0008453947632859113,0.03912749805485764,0.0309465126759638
llena,0.001209035296153642,0.040078059894295304,0.06864171350690157
gto,0.004769031624368767,0.03099697457959358,0.03601274536633633
drink,0.027778239189380206,0.001313161558260526,0.008610883769862717
bars,0.030453977348697675,0.0019010924519748664,0.007838377918318895
banda,0.0007369298063303096,0.029193426374917952,0.002046659541906773
amigos,0.0005587125182873576,0.033285728543617756,0.05806305288773826
..,0.0,0.0,0.0
want,0.018194460026020813,0.001527514184865922,0.0004739181097161693
visit,0.01928793199381557,0.00023075585705307784,0.0019989270273235893
tiendas,0.0008405379901052553,0.03925582849283864,0.0442874841253648
solo,0.0006673179847726646,0.0305300400600007,0.015280147078102933
singing,0.01712768039116499,0.0007524985310940327,0.005482436716805933
ser,0.0007577527369073898,0.03402912152667714,0.01647495114806636
restaurant,0.013032126145105407,0.0077659435458433896,0.019493908897379057
places,0.021380314974364392,0.000672672489187392,0.0013498753712202281
muchas,0.0010282340892144323,0.04286362359566593,0.010513694740138803
more,0.014658228607008734,0.0001946420873013838,0.00615467608672892
locals,0.02238268737499883,0.0011185119212385177,0.0048552332662759965
live,0.019452088419713583,0.0017273552580765147,0.0012228580535347526
listen,0.02334336609200047,0.0014432798987049236,0.0038923897674023526
horas,0.0006558394812846013,0.03124994511698064,0.0028606922805895977
hermosa,0.0010165499333111042,0.04161759800640808,0.053526640575931456
heart,0.02460184940451276,0.0006075803925594022,0.002849432636828469
encuentra,0.0009145490972565201,0.042958864614396054,0.00941846558208639
cenar,0.0007082593603661007,0.03797948584165328,0.06700409309515994
arboles,0.0007969855356139686,0.0264358137630435,0.02805139855749743
across,0.019460842602593315,0.00020955632458774005,0.008585215039128062
;,0.0,0.0,0.0
zona,0.0007491086590613474,0.02806705964678481,0.014189456981732497
will,0.018425823939850445,0.0005648512388697262,0.005014722679968901
san,0.0051088412960683316,0.022814588678163893,0.06533904815296246
plazas,0.013793090769242542,0.00839884849097766,0.02231057223808041
parque,0.00054988163016637,0.029715852879889655,0.029620633775535612
orquesta,0.0006871425913266127,0.022244485146344587,0.025613873040355256
mismo,0.0004827201035884616,0.02081200301814777,0.006675183845088812
middle,0.019301053214986187,0.0004269705112313499,0.009428531682805762
libre,0.000570951106594497,0.03396151247772681,0.06515267318647515
front,0.020830804367487684,0.0009279869493968307,0.01971695262044215
fountains,0.01981063034436869,0.001593003940151123,0.00227181293445667
find,0.018502229685459073,0.0012151151847171766,0.008766479055126602
enfrente,0.001145777951504555,0.03419874073343799,0.021122735520937533
encuentras,0.0005490040048294654,0.03756753728151491,0.006023100106991409
down,0.015348202452525557,0.0011904859627664896,0.003453588675296219
bello,0.0007647204975909939,0.034854222812248654,0.011481687831571885
bar,0.006381345503456233,0.024484457089845427,0.009869833881010204
bajo,0.0006105747334913059,0.029998749744334793,0.002837853724781441
alguna,0.0004299988600471273,0.02079802141052667,0.008150969193520959
walk,0.02046546663092024,0.0019235674557416286,0.0005070550021436906
visitarlo,0.001000643836861237,0.04325262333685297,0.005718829816028279
vas,0.0006500084206343848,0.027839946721610304,0.002565803070190568
up,0.015159806240413583,0.0009367491688344013,0.002332439304315404
tours,0.009061042305777624,0.006306201915588698,0.015943334459336333
tour,0.011507650255667965,0.002907994853269313,0.003021082820298457
them,0.011901133816265489,0.0009396768191699208,0.0017068210809327083
tan,0.0007498965326322849,0.026045043381219605,0.025258348405451273
spend,0.01686778969620556,0.0007884163656847518,0.0007338792634111607
relaxing,0.016461009333917833,0.0014249971068252235,0.002331588446634837
rededor,0.0006654736132678614,0.03549309111684665,0.036594346474254275
pues,0.0009023196219060606,0.02678613170854116,0.005137074408586199
pretty,0.016364697771138487,0.0012053977944462783,0.0005813880158340837
pintoresco,0.0006413212994993365,0.03686628008700529,0.01666397450085842
old,0.018221977766274596,0.0009516660978716262,0.004027418098835491
next,0.015035043291811994,0.0006963070962398133,0.0017382175095299133
morning,0.012884408397576243,0.0008711016525355054,0.0008381504534844441
local,0.01007209187270185,0.00879956997692082,0.004607656059750682
llegar,0.000703441531966971,0.02637610993306228,0.0031995985907283834
going,0.020309016365589006,0.0004746090354656079,0.002381122807203572
fresco,0.0007476582695472597,0.0292085276333346,0.0007429916315673192
favorite,0.014743943546106142,0.001451767908318493,0.0054170028256111035
especially,0.021421487924623124,0.0018849050520171086,0.002071693239579279
encuentro,0.0007919046880135939,0.041633027619623564,0.05015905656844872
dancing,0.020450922713356568,0.0017694859568964142,0.012191124936274595
conocer,0.0007179289318468388,0.031021941373846874,0.04366219422744988
banca,0.0005617631616127137,0.030767092996718686,0.043731687641886535
así,0.0005797009996195724,0.02536823621919996,0.014652063619335385
artistas,0.0006277174780150002,0.0229428980123307,0.023550864503225685
aquí,0.0005118860746829789,0.0263671475016985,0.006277184422542951
allí,0.00043320050325544753,0.024852904708021643,0.008013724505484949
afternoon,0.015603972522412073,0.001110553972864578,0.0025334115527738525
',0.0,0.0,0.0
…,0.0,0.0,0.0
young,0.013925535237480378,0.0005054565186152986,0.0031977266790491677
would,0.013175188627400074,0.0008541679999270638,0.0004215076986081005
verde,0.0003997596930952848,0.016235203221494077,0.01316275481992479
vendedores,0.00039334031599072295,0.02819234127968602,0.012033611322541129
variedad,0.000699206979374795,0.033695952415842556,0.003513692577547311
tranquilidad,0.0004853270517073875,0.02560956442497353,0.01139910766833659
tradicional,0.0005074328002942761,0.02436161765529438,0.00458663942263223
though,0.01263694001965293,0.0006534276824574951,0.002167373699437427
than,0.012342141646994742,0.0004595635004513491,0.0014052175979799486
super,0.0008731577524583384,0.026085451753223132,0.008628831583938602
strolling,0.01467571815196506,0.0007571782308245764,0.0003552793798787157
something,0.014884625849353727,0.0009875237281776383,0.0037015940716950443
semana,0.002518215254090296,0.02025515191150381,0.014231645364605541
rest,0.01249071771614372,0.0035939556207836942,0.0030461794567527094
precioso,0.0007035946258997952,0.022479249047232305,0.015136421297622493
precios,0.0005305920243385062,0.02408954964219189,0.005461692123518335
nieve,0.0006464249401853061,0.028153350419854895,0.03768833053907158
nearby,0.01679618685365744,0.000357026527884602,0.0021388977640702253
mañana,0.0006251198324100769,0.03036091873432747,0.03411894458867341
location,0.014474056545406896,6.680921975959903e-05,0.003232215219337939
located,0.015741983828754393,1.609113119954648e-05,0.006144276330011128
lado,0.0004514445473308537,0.018859858397949507,0.0031290096443192614
justo,0.000652274987703293,0.03200740549808209,0.0558874065261301
jardines,0.0007483842937555833,0.023670347441230016,0.0019586445536499556
ice,0.015483059425144064,3.616428663539185e-06,0.005969282960356367
hear,0.017990869248251825,0.0012371439912644145,0.010025984260712918
hace,0.0003940416313379488,0.019252981511411076,0.0018779705576385238
groups,0.012925314254375245,0.0007195252291177054,0.0002540249071880497
get,0.014726636439114907,0.0010721020118394378,0.0009455931345293965
familia,0.0005124756759349253,0.03025551083677881,0.03992323102789326
every,0.013801330782020851,0.0005246800749283265,0.00022341052061715128
even,0.01330665959539738,0.0011134152462245871,0.0005717275565542051
encuentran,0.0007061539207969266,0.03444495077310662,0.013804129231154726
don't,0.0,0.0,0.0
dining,0.01798869586067562,6.542552797573527e-05,0.002824531070635199
diego,0.002697987043660392,0.02368590951769182,0.06734279814447984
después,0.0005315813497803395,0.026409475748411064,0.02443920708907103
descanso,0.0004915435430427344,0.029225054570967517,0.015484518785711703
cuidado,0.0005209409635025997,0.01935511472212,0.005702703159641404
cream,0.015483059425144064,3.616428663539185e-06,0.005969282960356367
clean,0.013328470022436641,0.0005478918671043906,0.0032491725306865544
cantidad,0.0005330802402791046,0.02173514007497525,0.00025759235631347337
busy,0.014494371479859077,0.00024703593248802294,0.005691061169056547
bueno,0.0003489593829661633,0.030338467175621747,0.041469007443275564
bonita,0.001130562824408759,0.03161190357365712,0.03231283030177703
bench,0.016085877555847814,0.0008767844901940121,0.004362854410887632
atmosphere,0.015132777861914944,0.0011122225401784815,0.005059502038488108
arquitectura,0.00040099216944995366,0.022382954298089466,0.0164192922924301
aqui,0.0005778435872959791,0.024921886259662376,0.0049428887112850164
?,0.0,0.0,0.0
valadez,0.0038802536532385958,0.012447483233324896,0.011179170138937232
unas,0.0005458494583720842,0.017701305046332425,0.022964758342922113
too,0.014094415789443895,0.000849068634914897,0.002258024564046573
toda,0.0005762727025892644,0.01962528110756921,0.00299278275366975
terraza,0.0005072488885252564,0.015616390419054308,0.012936068901971026
tardes,0.0005463561963528627,0.02848328110736389,0.00524448065996746
students,0.012544069766201748,0.0007920697178645865,0.0030464264107559194
sitting,0.014312491341173947,0.0012589752638306182,7.246929621226427e-05
simply,0.014765002421870586,0.00036424167561520106,0.003813863661479099
sidewalk,0.012110219462808519,0.00045410463405060617,0.0047183960764509624
several,0.013063566446883067,0.0001993526252531858,0.0028528009173272553
santa,0.007168230069734989,0.00577698491508478,0.011428434045428123
rodean,0.00046184879131147956,0.0188650904188319,0.004361281156181438
recorrer,0.0006222818254070787,0.025438854225454194,0.027350488714268633
recomiendo,0.0004355350296949263,0.023015328988794093,0.0028959517821571476
quite,0.0106150620812952,0.00032363774912989315,0.008368268871195583
plenty,0.012980009111273989,0.0010990709367095792,0.0006539554649283712
play,0.012416636690017455,0.00032460408067093487,0.006380657187553029
perfect,0.014054744700070548,0.001803618120061561,0.004982311369305769
parte,0.0004705052691316617,0.01953756249302202,0.027626456939734412
parece,0.0008253445752602112,0.025595372966420258,0.04556888067853522
outside,0.012435336020041593,0.00035457209301514473,0.005553188556909095
our,0.013499590217263718,0.0011384607377406624,2.995345493837565e-05
need,0.013081105936427974,0.0006068328810710543,0.00032294884809201034
movimiento,0.0003599211898414389,0.02517428221801669,0.006312482965699696
most,0.01620577759075929,0.00022822181029661653,0.005893194866606106
mexicana,0.0003880015109861141,0.02167005474980229,0.007961874719139943
medio,0.0004244253731186306,0.017729572553104204,0.0012193588359033951
loved,0.015809070653061637,0.001119442582896821,0.0045699560601349075
jueves,0.0006433794934352569,0.014231121404143066,0.006411080458543573
iglesia,0.0006320096362458296,0.020439874966680083,0.04041530156714795
hours,0.014257708559731672,0.0008223173109901273,0.0018234822441703421
gusto,0.0004091318357889536,0.01767428921211097,0.015202471135172325
gorgeous,0.014358267413113126,0.0005294443496609966,0.0009487398004578233
fountain,0.016787789742008896,7.53950413967131e-05,0.008032236781498992
forma,0.0002848021740590579,0.016751162215618825,0.006794044079138315
flores,0.000493144751263335,0.015480899894260785,0.01747070022855633
everyone,0.015030311853986799,0.0003771865176609451,0.0009113171322709692
esquina,0.0005415767067920406,0.020101863523241517,0.017643111071470662
early,0.012279061493118642,0.0009154972924285296,0.0010763091860644153
do,0.013519499701069766,0.0009547712215033569,0.004809445839625074
disfrutando,0.00046887803865022207,0.02246844205501819,0.024847572296529796
dinner,0.012870568286293045,0.00030850849062221536,0.005083620064301835
dance,0.013137723346949315,0.0012131266991211181,0.002397586979619245
dan,0.0004981828548396918,0.018738451625441455,0.013085013245745345
crowded,0.012636244296105633,0.00037636543324553947,0.0009243160491616706
couples,0.01238538196915878,0.0011169934101397617,0.0003645358197283893
cool,0.012232505340323092,0.0009574342506165448,0.000469572350011556
casa,0.0038802536532385958,0.012447483233324896,0.011179170138937232
callejoneada,0.0029233129695307117,0.0204864442986365,0.015556861395893615
best,0.016217758581441675,0.0011142018122907752,0.0007118467118624536
been,0.010892382397483849,0.00023509671650412826,0.0037187788889079883
bandstand,0.013396769460616837,0.0006895625995780245,0.006581909780216463
bandas,0.0006177541831683609,0.02757454942732898,0.01421512022501515
any,0.013432655344119651,0.000794698831292169,0.00554736307671167
after,0.00966265912471204,0.0007383347358813174,3.968123168097946e-05
:,0.0,0.0,0.0
you'll,0.0,0.0,0.0
world,0.013263634772522775,0.0007635060495142598,0.009248708629136399
who,0.00910015525300659,0.0008279574703611175,0.00025794943046740195
way,0.011189037129279118,0.0011984247854758198,0.0023731508691505333
veces,0.00033180518077428363,0.020025631550512506,0.006314128744800543
va,0.00041979037919804413,0.013072641081629702,0.018486496587793513
university,0.009731347442070838,0.0001685664510730638,0.0051766322030345185
turismo,0.00025032924168805605,0.012039928411028864,0.012427821298693003
touristy,0.011693097917141227,1.9117897792635847e-06,0.003134839220789543
tomarte,0.0005336565259187728,0.021865805604191317,0.011632088487804814
tocando,0.0004015747267102525,0.018396357088277776,0.01877072756976081
times,0.010742298329802929,1.5733544038053905e-05,0.0013041675130919918
through,0.012573760242494899,0.0009239707124970225,1.8774772398919086e-05
templo,0.0018165231481608026,0.019163031006026166,0.03532494171310838
tambien,0.0006522753706842514,0.015584812353676317,0.0028306751529230565
such,0.010774147284959987,0.0002653219815917509,0.0013054359054840892
streets,0.013754579717000602,0.0007210886074574145,0.0015930079723491402
stayed,0.009600876214608698,0.0005871860652308519,0.002992201955963079
side,0.01221034130190569,0.0008962952417313515,0.002093812824519021
seguro,0.00044522204216457706,0.018985308261486776,0.016577529135840624
seen,0.013455626524195631,0.0010547453181893951,0.0007134129852357706
seating,0.01336295434475972,0.0012928874673449019,0.006071562992156086
safe,0.009031557892996051,0.0002763353948907564,0.0025105245451638573
romántico,0.000618445266754899,0.023509538982368572,0.00973029937693954
romantico,0.0005158701891448345,0.017375753031075174,0.022791529976180266
rico,0.00029916455269224433,0.018608805632817724,0.033221969769804925
restaurante,0.00044370037130735086,0.022634346721830702,0.007400965331666573
recorrido,0.00039821975307530427,0.02032655748896478,0.029520929640426217
recomendable,0.0003394941303641521,0.02733462246925384,0.03724257790364343
queso,0.0018524792026181625,0.012090819663016568,0.03525644363558772
pena,0.0005046270851932558,0.024523859655930434,0.01791474812788988
pareja,0.00042176334622449755,0.02061170821566442,0.025002270454231167
obligada,0.0006322121350727502,0.028332872589540103,0.03519494235343089
never,0.009823686191579943,0.00034116587264276826,0.0001576712981965178
