Words,Topic 1,Topic 2,Topic 3
hacer,0.030459928233767912,0.0012568254175869416,0.030992838937252614
espectáculo,0.02654586657262903,0.0018740757807632054,0.04024517093067843
encuentra,0.03446533322541802,0.0024774946373531644,0.0007945200423218508
encantó,0.028262072829787037,9.860237418162743e-05,0.029170070565349423
dan,0.04743767462539427,0.002448091026269295,0.015132401044223998
could,0.0044020858147367035,0.10291423361670354,0.0007567732183380877
buena,0.032821998242568214,0.002959177231084893,0.037775085397291415
asistir,0.026205913461246275,0.0033415172439347418,0.024030263595775838
alguna,0.025633179480845567,0.0036924212713390723,0.0074715865099255685
afuera,0.023890422981262687,0.00305122687814326,0.012983273266395826
1903,0.017418163153768113,0.017131245730929463,0.017314174365452555
walk,0.003125165086700555,0.06842982728775046,0.0007974491464280804
unión,0.022155392446282732,0.0006228407229098215,0.0010095765796081602
turistas,0.021622750394185403,0.0032717011375165135,0.0038422479014246337
transporta,0.03888781607113913,0.0035719377841474764,0.011246033470870456
restaurantes,0.029896159113281355,0.0040714095683533425,0.0051517540233184
recomendable,0.03189960445144985,0.004352255609422915,0.0013448601006618834
musas,0.020586323260765833,0.0006535419434622374,0.010666266323146486
musa,0.00844215453287909,0.00040016554799082233,0.004058941912895492
menos,0.02745722367009158,0.0013291800705608117,0.04012647959358273
main,0.0034356152055924397,0.06307926775280724,0.001967311552451496
look,0.0030878864471495992,0.0780275836357263,0.0005056683037378737
increíble,0.03077161908977225,0.004798762331714222,0.024244416554991467
importante,0.03414431193101353,0.0023848255385923727,0.0012453881440508065
hacen,0.03208135909444254,0.002154518132687079,0.060647332738870095
guide,0.0015050999070401862,0.050029633701447564,0.0007193850834955772
gran,0.028549787024435412,0.00423326244322797,0.020463495781321894
get,0.002363401610776237,0.05842240605582776,0.0012644607299400863
fee,0.003987916588936492,0.08070708567189945,0.0043365259148751
every,0.00295191525251467,0.06234377425432318,0.001512828347791205
estudiantes,0.021604260856033602,0.00021267095417522804,0.018372859716405697
cuenta,0.021674739336402307,0.0010517985931943782,0.010035016231257327
cerrado,0.028436484132902437,0.0002974496461359543,0.04251041802878007
cerca,0.02417105773026796,0.0012660939023219349,0.023454031167788613
bueno,0.02145011054686986,0.0016676758452171402,0.007034147736551074
bellas,0.028318817425534517,0.00136887821974974,0.02547675053598978
bella,0.027968175579232566,0.0016427846197468732,0.01376277485335945
artistas,0.02512836892504813,0.0017931586316341096,0.013646074899847463
alrededor,0.024252450682224713,9.834724923213906e-05,0.005502177177879143
would,0.003620008357738358,0.06992277997492091,0.0005669687498583003
wish,0.004402323607324347,0.10904331787332408,0.001369696913936039
vez,0.019356345524466835,0.002498979274664155,0.012498471788816391
verdad,0.032715335808595064,0.0032353518063450953,0.015311880606842859
tocó,0.024633141753274884,0.00323021149039795,0.01938441374339335
tan,0.026165120781094644,0.001784937062544204,0.006472569236726176
still,0.0024417552075091447,0.048853758788212395,0.0003902502919952219
sigue,0.024146224095658062,0.00180755783878515,0.012213212127649356
shows,0.010543723609258848,0.04564292151342778,0.013500625360038838
país,0.02837852520556883,0.003322157088626357,0.01890600954596364
pasado,0.024776789639666532,0.0034406824613181864,0.007080377265809713
parece,0.024969508723562354,0.0011936980613521991,0.010172845856073292
mexico,0.012135670321561319,0.048944122990847605,0.017526711014233493
maravilloso,0.029797324247657422,0.0028605314222181068,0.001964952909919866
hermosos,0.027268864896311116,0.0008684860736073249,0.021266658212685852
escuchar,0.026520800124592975,0.004034729287824324,0.012021806610076874
enjoy,0.0027109450831339444,0.0740935702112927,0.0020366073815634806
díaz,0.020136365821090237,0.00017006120425107978,0.0012456386834140494
después,0.02300845136832732,0.00199852162993995,0.01771079832343084
calles,0.023490586811959046,0.00033648247235971957,0.025079410198834168
built,0.0011180309183003554,0.05053245238275468,0.0007582927568872927
bonita,0.02684745508710667,0.001856613198473008,0.012515180736040105
bellísimo,0.026131003699651403,0.002367948956211566,0.03582178288745612
aún,0.030700300651232814,0.003414903591414466,0.04514395837687737
walking,0.001628323721418705,0.0506139596363554,0.0014516372275147765
veces,0.018043032262590665,0.0012074265133155111,0.0016432329472050372
small,0.0029887720200594834,0.06797981277045216,0.003001376975852667
sitio,0.02198102911138706,0.002465251984217703,0.0312348016028076
sentarte,0.017480149906178702,0.002297452750790095,0.00782582795151556
seen,0.0028290895514400728,0.06642760512744096,0.001021149855083375
right,0.002415590441211626,0.043778547879401324,0.0005318959767948787
reunión,0.021280857196967696,0.0012437630888644563,0.027929993614135878
pueden,0.03344238684400155,0.003019712410642877,0.06061549234609995
pictures,0.0014393255570455629,0.045386273282284305,0.000867795654228045
people,0.0021049160722256734,0.045021940558154616,0.0007568748564424904
payasos,0.018549539432956536,0.0003557004694122317,0.018298136418450052
original,0.005490663172540883,0.03570495629675379,0.0023065166094139097
nice,0.0016088152068894647,0.0552657646808496,0.0006063443951715737
music,0.002655890651501804,0.042561264303609146,0.001312039353716672
much,0.002185527233640388,0.043073574563226295,0.0009781360862172706
miss,0.004409775221660273,0.07264190341576128,0.003476716270410787
mimos,0.020115532318973766,0.0019962473648689042,0.013369776273196578
mimo,0.021785862461943802,0.000383818090322333,0.015034360689079032
manera,0.023252806216805887,0.0018888663995610879,0.00358812473576132
lado,0.017797785714881015,0.0002389235631324733,0.004866370802573251
jardin,0.0067127463683609055,0.02225486560984493,1.4703851361023114e-05
internacional,0.020926303134618764,0.0002050834354666114,0.012318964549498332
hermosas,0.014471553912284931,0.00018679809329442924,0.004734158109559761
gorgeous,0.0026222233241350074,0.04268324119613663,0.0023819716737864334
front,0.002766717938433167,0.05475133019049829,0.0013224203278126923
even,0.002202588021894402,0.04450096857229665,0.0014445976540380801
etc,0.020080074342469684,0.0021504947087770303,0.016956447429121745
encanto,0.04598649028914971,0.004596689417618702,0.055768210304184704
definitely,0.0024694293730893866,0.05560660373482358,0.003828818216440362
cultural,0.017379350367859137,0.004066321242105049,0.002928556329342421
cobran,0.02933456544763448,0.0006476922024315492,0.03640358604158543
casi,0.018182385084041876,2.0840020805463005e-05,0.002084087405478853
capital,0.018149237706178264,0.0008936525140962892,0.00418340338335169
butacas,0.01932798375733961,0.0015057533442296447,0.0010253481758689669
años,0.02425859587284445,0.0010271928097849291,0.010271069906633633
area,0.0019719185240130196,0.04465821776102942,0.002832894299144954
also,0.001965286525631217,0.05269169218810506,0.0008919701463710527
agradable,0.0173180775187685,0.0026375097951962046,0.015428104165681954
admirarlo,0.02384251561066118,0.002741746489551728,0.018179005600296835
acústica,0.01924007498245908,0.0007311285529494135,0.012965036661061267
zona,0.018678201924336515,0.00033410733636522283,0.0062787468115467725
vas,0.019017583999562545,0.0004415821918578953,0.01748175412391962
us,0.001370464067710367,0.04035939352207232,0.0007782154444155509
trabajo,0.014548708041001985,0.0015726651690494069,0.015489122226072573
town,0.0029804879142129007,0.0342697529758317,0.0006352460972143476
tipo,0.01461200093387433,0.000978019116923777,0.004578602455642608
stunning,0.0019181153306030963,0.03894881324016462,0.0008266552597044799
spanish,0.0015090167345442871,0.03368178161298458,0.002789920406319507
seeing,0.0016146689649131896,0.05055661632108664,5.761923720613049e-05
sala,0.019722943030217408,0.0005570256987623076,0.015315829188144173
recinto,0.018956868866677815,0.0005079938119995962,0.005183417838007427
rato,0.016524147241518763,0.001695235756288711,0.011025867956968019
pudimos,0.023333580270554048,0.0021719102224351094,0.0010015891030148041
pude,0.018216217130098043,0.0006163333935136268,0.007893534107398795
poder,0.016082633776578772,0.0005422885611823029,0.004141962238173718
personas,0.012210691570188214,0.002407070540075195,0.009955741405744763
perder,0.019384456055833787,0.000429697040386836,0.008792065981215944
opera,0.00374482539649791,0.030041880937727052,0.0014709584496643727
observar,0.016979205675930222,0.0032136118452565183,0.00391382222391862
mágico,0.017545359741211724,0.0012191308816054875,0.030566295886277146
museo,0.015645548073127843,0.0004034265134096162,0.011471628231123859
mexicana,0.018733870469370806,0.0017556543997128721,0.0038292261373062014
madera,0.01791713695899614,0.0025816357964285534,0.00981161036984697
love,0.00372151213508414,0.06411124368595103,0.0011431345846130297
locales,0.01528228153344888,0.0025007469472196646,0.01467286992626343
local,0.012327317638831927,0.006735925993263028,0.0053783642232872585
lit,0.002329092858441779,0.03761029812963878,0.0013310841046371706
ingresar,0.02013063983287443,0.0008561470999726319,0.0046977200235315255
imperdible,0.018896778486706012,0.00034937299032507404,0.005752759489660302
histórico,0.017880352967551378,0.0009318763567505639,0.003738891077225221
historiador,0.018064168093668717,0.000850895661580348,0.01303645832999507
gustó,0.018456490554715845,0.002555411904147864,0.01953298291930078
gusto,0.014621381516771056,0.0003707957928209282,0.00996088877089477
gto,0.01070375695407893,0.016760304004677443,0.00036422519762924205
grandes,0.009743629831306022,0.00021608477169790386,0.003126101344535858
find,0.0012328104309517623,0.028042477732084778,0.0004942449012271535
estudiantinas,0.01770529666367284,0.001672868686883267,0.007112943456757203
estructura,0.018359715752721037,0.001478358256714382,0.00036229314382696853
escenario,0.013335597443137266,0.001050377916416268,0.008891831757570681
escalinata,0.017542270644901978,0.0013365819324260547,0.009304983446142653
embargo,0.013778401965235297,0.0011561253445263357,0.0016993418993389972
elegante,0.02262079730228993,0.0008380510979113693,0.0044546411773990135
dos,0.012704074514834997,0.001039450168381256,0.0069542234447556315
desgracia,0.02022556497223682,0.0009233498779904855,0.0135392388477449
definitivamente,0.025923986653334685,0.0008304273254643742,0.009327447618533862
deben,0.029934976041020207,0.0023575798117902763,0.04314586441297381
da,0.024641615208328364,0.002435661147464989,0.0154174726312108
cuidado,0.03517818300578882,0.00798762343836235,0.047133590654013596
cuentan,0.021062027186998046,0.0005900305090518618,0.02732424306502827
concierto,0.019245755471947283,0.0014450277558420562,0.025664161767072088
columnas,0.021518974738772845,0.00036848729646025557,0.020061570093621646
center,0.002987021028126161,0.04474514880273818,0.0024552329913636204
back,0.0012190655066768826,0.039720556295767054,0.001314492391023539
asientos,0.016851934769444212,0.002533274153354128,0.0092371344821831
allí,0.014600146761166487,0.0012729170867561148,0.008998849951689534
adentro,0.01784233914477578,0.002933506091332537,0.018932547459779334
',0.0,0.0,0.0
…,0.0,0.0,0.0
áreas,0.021413374722338098,0.0017390887248938567,0.05801893633830476
went,0.0013196917928168185,0.03130482383459144,0.0007382671923539958
visitantes,0.015151778682044557,0.0011849845728225054,1.3399085744562768e-06
visitado,0.02052920673432286,0.0008279165166945923,0.008430453859883991
varios,0.011946796556396109,8.290683261136536e-05,0.0047287668846113995
union,0.00817128814538799,0.01654662876508418,0.005499705310959957
tours,0.002304446148561905,0.03436522724598742,0.001325959764490272
tomarse,0.016633200364502904,0.0033077596436691843,0.018064226724953558
tener,0.010990604929667958,0.0007720434090009193,0.0017934565402199902
teatros,0.018347860914021328,0.0022736591449474073,0.011264354821230154
style,0.0023657130566917643,0.047947912598355964,0.0012998625167079465
sit,0.0016853379503045645,0.03369234515390773,0.0004945692487754612
sillas,0.010898247361576439,8.561348260480433e-05,0.013159430410332636
siendo,0.013707662393571617,0.0010434170469401664,0.01405121864588523
sentado,0.013052548473190394,0.0007523632739375885,0.0107489517646043
segundo,0.019752670145630362,0.00211386016485571,0.025542687246769367
seats,0.00177274629861167,0.036421859109596444,0.0032574817741797078
salón,0.01938720057300835,0.0024723127260648657,0.015077296423307953
room,0.0018912897559130704,0.03685935659128008,0.0028445436058392413
recorrer,0.019276181175894858,0.000669194936031517,0.024236949343312254
pesar,0.018446020076687664,0.002466660895155446,0.024227009408088102
personal,0.018095418196093126,0.002454742856892327,0.014542474186524528
perfecto,0.021386156059317808,0.0033158337629377384,0.022029574004864383
perderte,0.01693046936551087,0.0015444713110377565,0.008787432969943968
obligado,0.024233558056265477,0.0008548302490036878,0.04059592290093968
noches,0.014653525065097737,0.0004934767350310697,0.009650139319276663
next,0.0026392751626429464,0.04398547751874342,0.003158924149704414
muestra,0.01039463596641418,0.0005264998179709379,0.005040100528533637
muchísimo,0.018721411429107913,2.7168560511288684e-05,0.0024395334172391675
mejores,0.01872853574134894,0.0015296233158386676,0.005785782704034681
maravillosa,0.011906894276306238,0.0004924672099447247,0.00029613060184667485
malo,0.0165193243298892,0.002245078426279378,0.009622896998154232
majestuoso,0.012565238068161339,0.000556072987883346,0.006453148893719139
magia,0.0277761763646402,0.0002838995429536338,0.05244951479763489
luces,0.016711211195889194,0.002615971706534237,0.009278331344366427
long,0.0012316913429034687,0.04282373670189861,0.0015797707084361727
located,0.001574663546608529,0.04798211455516813,0.0015824686318921812
interesting,0.0016838621724173583,0.03392790307826859,0.0019573935257656727
impressive,0.0014459639513067384,0.04105126155665903,0.0005940408237425752
going,0.0015343703120724147,0.03931851677510824,0.0021447079261051514
general,0.008713191638423842,0.007957125390799761,0.00044178481397390577
función,0.014903797366576994,0.00140755669964683,0.03250463162328043
fotografías,0.02254825932200161,0.001721539852836745,0.0011530358258000561
final,0.012990949226636688,0.004461143758251358,0.011263989176937649
falta,0.014633908324798193,0.001612247579500195,0.008842906329221235
experience,0.001698550086081427,0.031464121116857445,0.0010872619825860897
everything,0.0017511672512586166,0.04160979723442794,0.0020376809237842167
everyone,0.0019804168789217943,0.041120944147048706,0.0033659540648637537
estatuas,0.012450838258591512,0.00079729495888072,0.008253352993115472
espectáculos,0.01136702261984203,0.0007112270438329057,0.0004577836908560645
escalones,0.015420533690670604,0.0030712084039227795,0.001632134890792477
entrance,0.0013098846707508911,0.038564979421064564,0.0014881867213658842
edificios,0.010850398042739202,0.00021561086434741586,0.009776380759494777
digno,0.0184430763916514,0.0038211532837365597,0.006979635592960156
diferentes,0.012500661022048361,0.00041403916494577405,0.0027060937342948304
derecho,0.009399295317966487,4.848809717667402e-05,0.005967509365313898
dejen,0.017759376166656713,0.00037406595022171536,0.0005364399416776036
decir,0.02151086309873611,0.003040645505515289,0.022901366559915294
dar,0.011008313808402762,0.0006910122275607453,0.004214652443043518
culturales,0.017969114013711627,0.0006536930766483792,0.007077979964125936
concert,0.002407008600982934,0.03474959393964005,0.0034696422955565512
comer,0.015005810444325246,0.001111835041171111,0.006805938709283846
callejoneada,0.01141192330721097,0.006571889787203913,0.014834206214452542
calle,0.009998854416001736,7.19280124282564e-05,0.013541383287374524
bonitos,0.02761512262611927,0.0031830575383716793,0.00908056534661355
beautifully,0.0019342509277013318,0.03292486290314957,0.001363557153900366
bastante,0.016241303153021636,0.0010627259355491874,0.015935136480896322
ballet,0.004691584694504738,0.030866325897923198,0.0041605722330958295
attend,0.0015069273838273173,0.022273666118792234,0.0010630933540353102
atracciones,0.026814032015191416,2.836958855168653e-05,0.027712124975670036
arquitectónico,0.010372887557373778,0.0013475335047768507,0.006031228358223571
apreciar,0.014234684559826953,0.0020563015652340366,0.014219252609566028
antiguo,0.019905566663547612,0.0026866249025533566,0.006163158807667783
ambiente,0.011916796263444314,0.0005272117366163613,0.0007432719613525359
ahora,0.013740322919180828,0.00010072044447554254,0.010507455472532791
across,0.0011736523733883412,0.036901703440841704,0.0014277456519569583
/,0.0,0.0,0.0
watching,0.0012234828123517385,0.022613510461813854,0.0007403066469203754
watch,0.0011819081188280407,0.030445744353830264,0.001821392491038207
vi,0.0071129733029128605,0.0006237256632732787,0.010361141234339205
vayan,0.017588106752118863,0.0009397204094641525,0.02444813222696263
uso,0.015247095767586625,0.0013258336119777098,0.01774581220616917
upstairs,0.0013302655144228498,0.037234976339001566,0.00296470117817399
universidad,0.01030059567825106,0.0001365534547386084,0.00024613792563052454
transportas,0.016690610440570797,0.0034889449847102737,0.0018359326487918846
totalmente,0.015162943589435636,0.0014220222939148547,0.008403384927915121
tomarte,0.013851551465748244,0.0008895792581947382,0.01868004779871066
toma,0.017362286811047335,0.0016090533235712386,0.005210377463505955
toda,0.011517952506779628,0.0017883610016545498,0.0005305027840385267
theaters,0.0007996455295434145,0.029253687091885118,0.00045342953750059843
tardes,0.016080381298820633,0.00040621392213886586,0.00997795017346919
súper,0.016310687622350745,0.003064708593181437,0.02254917738015498
super,0.02759897093468601,0.0028136603914057806,0.026437625613166617
subir,0.007502170701113278,0.00029117108892288133,0.004611644089461923
stop,0.0009182966568456948,0.03522799208981121,0.0006241727886807803
statues,0.0012734638258429837,0.028303972229103816,0.00026405969657002104
spot,0.006198850893258098,0.02300810377073076,0.013162308713771161
smoking,0.0010001585978828807,0.028241186511393214,0.0008199359839187896
sitting,0.002570402299321292,0.034255935058106736,0.002133068950232752
sino,0.009328487233685302,0.0007649551708709486,0.006644679888512603
sentada,0.013208014254643899,0.0019504000015507137,0.0019199337230781993
semana,0.012574840836762559,0.0004225963982826435,0.01989264280931893
saw,0.0016063668690126547,0.05284512787571302,0.00038592271067610474
salen,0.013869806534046842,0.0018039145375439844,0.01221186818137927
restaurant,0.006104438590883037,0.013669794215543785,0.005654598763795202
really,0.0011234705418683487,0.02727273698423749,0.0006333889488509429
quite,0.0013930852443987554,0.03642071823760831,0.0012243242972841803
público,0.011037462595336618,0.0003057691964445122,0.003027135177514674
principales,0.01967772962962407,0.0010435071392674272,0.038293568229518134
pretty,0.0006216291906684927,0.028481725648300146,0.0006061724257780262
presentación,0.017536556450295872,0.0015707954323771161,0.005127736109505317
podrás,0.008756918663322734,0.0007514760641205366,0.005844814036687036
pm,0.009326597104353391,0.0006920449410059448,0.012771484876578346
placer,0.013886245561415326,0.0003201077973530203,0.034362835711611445
personajes,0.014231005848426457,0.002165251411815879,0.0019684048136859532
performers,0.0020173856123870642,0.031354285895918606,0.00245917968420598
pequeños,0.01231300426203775,0.001985204951991153,0.014572992422408039
pequeño,0.01448692201856797,0.001962538018825946,0.009748170686766313
payaso,0.00637858966962316,0.000686067135340428,0.0007135727001323459
pareja,0.012042784444540036,0.0008835698631974805,0.008688434609637094
parada,0.018701633466708282,0.0016484360352269677,0.00013200053424145507
open,0.0017332202681814594,0.05331743527974512,0.00287337911609612
old,0.0016399152808136653,0.027325866560724412,0.0004909945478978534
