Words,Topic 1,Topic 2,Topic 3
like,0.0025408214189757785,0.06802833555727043,0.00022433625287500092
interesante,0.03843175778332611,0.0012785765980670868,0.013133850232379184
hacer,0.030465467488353746,0.0014385027932251797,0.032034775359656154
espectáculo,0.02653730479027811,0.002327814239864758,0.0350269120695958
encuentra,0.03448296882271361,0.002263514963190624,0.006295644003083124
encantó,0.02825437854220624,5.534151467129012e-05,0.028569166732868558
dan,0.04742872792323131,0.002110842728420228,0.02012211117558522
could,0.004407903791416249,0.10233053293528376,0.0026626867814795348
buena,0.03281503090497993,0.0027948637381758072,0.03821998497123461
asistir,0.02620039575667689,0.0036460535435799525,0.022518340231480985
alguna,0.025624748922096707,0.003224834641835854,0.0006422941352019812
afuera,0.023900187679809944,0.0029234940873801504,0.015493916195631945
1903,0.01741381329118273,0.01709398587976718,0.0187507618982471
walk,0.003121016744980949,0.06863003312650084,0.0017561576958209674
unión,0.022177179910200972,0.0009045017769052373,0.0008699505660231572
turistas,0.021634990570625984,0.0036062937390689896,0.0014431247764142784
transporta,0.038870921837604905,0.003714292185781965,0.013937930331363028
restaurantes,0.029909661981710717,0.005289215974716569,0.012980512505093793
recomendable,0.03191592265130085,0.004039329269082444,0.002111891571511744
musas,0.02057871828460668,0.0009314088731356299,0.011156909338045846
musa,0.008442589238324085,0.0002634831216017872,0.004418027872566023
menos,0.02745430968490846,0.0008918133796662532,0.03591918813610987
main,0.0034354700722079635,0.06370649918126597,0.002947946546485616
look,0.003089245857889733,0.07816313822732886,0.0008731239149911695
increíble,0.030760872134815338,0.004725096011324847,0.024280759808311205
importante,0.03415349902544363,0.0021008835095608176,0.0027662458682504183
hacen,0.03209278176387169,0.002264785272649831,0.06280538111586796
guide,0.0014932742961323714,0.05029823896903608,0.0006765004005011528
gran,0.028512228754680652,0.0036191165348652314,0.01937698580868556
get,0.002362979683682773,0.05821778266677466,0.0010254082232347029
fee,0.003992445621183573,0.08101346812971666,0.004073922133147978
every,0.002950688626567269,0.06251907272612788,0.0007979085076097665
estudiantes,0.021634789823767066,4.9182963664503865e-05,0.01944786523726974
cuenta,0.021670161178506998,0.0010645899051926098,0.008160284248363035
cerrado,0.02844924052598137,0.0014474692390661458,0.043643042384233145
cerca,0.024177239508160274,0.0015951076227548415,0.02617526512931247
bueno,0.021445357839921762,0.001487984918979565,0.011127851597037088
bellas,0.028337845909855393,0.0025419427252319363,0.01884396843409381
bella,0.027966532143482468,0.0012177674716920062,0.014448743881093646
artistas,0.02514028425020071,0.001514667332243611,0.013603471551014953
alrededor,0.02426567687429347,0.0005915079848807128,0.0028101298243751642
would,0.0036218088382194793,0.06986706148323109,0.00023057817190545962
wish,0.004408759963005279,0.10831380041858024,0.0017792819312890742
vez,0.019346254209596035,0.0018364454081018838,0.011631983623228054
verdad,0.032695880788977005,0.003044257281835533,0.012552770781359534
tocó,0.024628802164143367,0.003528700941936942,0.02390172809930547
tan,0.02615202513838874,0.001994385301253617,0.0019671429010663737
still,0.0024390110907163464,0.048906909059499834,3.50274127453427e-05
sigue,0.02414820908479978,0.001958702548039201,0.017402786519984392
shows,0.010544525293706345,0.046101265533204774,0.01080437056986876
país,0.028374847663063456,0.0030398319429769346,0.01646429537910688
pasado,0.02476312996220068,0.003575140920703978,0.00618687252192168
parece,0.024979998577672323,0.0020470541751733103,0.013202917802883364
mexico,0.012139516998591013,0.048528504686791284,0.018561908997001383
maravilloso,0.029784287667732452,0.003002902849358942,0.005268078425889641
hermosos,0.027281653736504846,0.0014016448955344216,0.011363054964732243
escuchar,0.026523930245953987,0.0041493887687272845,0.011781525331108341
enjoy,0.002713647638362381,0.07389722374000471,0.001544907724910989
díaz,0.02012389091170773,8.158381017011113e-05,0.0021475296949122814
después,0.023023311074968814,0.002709911084481669,0.017934300054518536
calles,0.02350163578141537,0.00041871689838951964,0.021420216032614205
built,0.0011094814332697357,0.05060765899485324,0.0005165435933045606
bonita,0.026840644923093755,0.0020279868012015897,0.00686219733942268
bellísimo,0.0261415617961802,0.002596492182359585,0.03161225501592774
aún,0.03072069700183647,0.003276607923118284,0.0475634459209585
walking,0.0016299723381686766,0.05062141695907494,0.0004285602695036816
veces,0.01804252127005654,0.0012938168628805692,0.0018807530064927445
small,0.0029913054975496648,0.0682031155442313,0.0025543047208575484
sitio,0.021989608675785578,0.0031435665452583333,0.029798351915806782
sentarte,0.0174862598156675,0.0021665579089495176,0.005386286569665232
seen,0.0028319092739641613,0.0661066078407603,0.002136690547262304
right,0.002414715848544072,0.044009472831295283,5.118700520148935e-05
reunión,0.021291490609771768,0.0010271712088296098,0.026659209382248573
pueden,0.03344351433571467,0.002386016532491701,0.05903398555031703
pictures,0.001441418718863287,0.045405733644677815,5.0605807603082236e-05
people,0.002104688405023391,0.04500533876369303,0.0004491033675215246
payasos,0.018553912300743658,0.0004959577271805611,0.016101855887303024
original,0.005492280344998753,0.03540124919022548,0.0012882497314639922
nice,0.0016103976927717416,0.05513481713351454,0.001275942095052281
music,0.0026511167166520916,0.04247555184512876,0.0015890701562338901
much,0.0021830539721819087,0.043168476757412866,0.0013257131777203316
miss,0.004404201457562501,0.07311243345610549,0.0035153081747046986
mimos,0.02011762371756752,0.001486108577687966,0.011847428181643707
mimo,0.021783543896285056,0.0007979065300428526,0.011361876604320134
manera,0.023238916415164006,0.0018080188400876366,0.0004819909959964989
lado,0.017793577012147815,0.00031599517896998777,0.010493336295428219
jardin,0.006713572270317018,0.022262211043382368,0.0011637239575128051
internacional,0.02091912718121112,0.00035203664536997904,0.013574298587585779
hermosas,0.01447732897050908,0.00016602545279997076,0.005175833700983197
gorgeous,0.002621517168190004,0.04276318361788389,0.0013446947867438227
front,0.0027680010583916773,0.05459183517427873,0.0012588115865650043
even,0.002202623339198706,0.04473018766137074,0.0017442822062015118
etc,0.020092601328146453,0.0028172142295486225,0.017141899079506567
encanto,0.04597366513943308,0.004031236631303875,0.060550095633117175
definitely,0.0024648612846761534,0.05570154893723862,0.004399986550083258
cultural,0.01736905488815205,0.004024552952229276,0.0008492595971098019
cobran,0.0293507085935527,0.0007623224811097191,0.03614701117450716
casi,0.018182783068837683,0.0003950028655387727,0.002218842170980317
capital,0.01814815348032407,0.0010488550810249149,0.007673115764810984
butacas,0.019321324715349246,0.0015563598099786603,0.0029125815037027167
años,0.02425454923004531,0.0008657231679913386,0.00737962290956794
area,0.0019767352813220116,0.044896306754223105,0.0038592054312583755
also,0.00196764448603523,0.05259875656686169,0.0015718793399318763
agradable,0.017307986310512072,0.0028097940023290653,0.018804146984924223
admirarlo,0.023834627887535133,0.002829582808253786,0.01867677587448849
acústica,0.019248083234266817,0.0010416172352340298,0.018849336529704365
zona,0.018690505908750547,0.0004983651504672458,0.005031513755326866
vas,0.019014861710482982,0.0006880308545501016,0.020452570047261608
us,0.0013713434480773082,0.04040264225684316,0.0004005071507327934
trabajo,0.014538386392147344,0.0013920003139160826,0.01543872216122263
town,0.002975508730250146,0.03438247669896124,0.00097973961492625
tipo,0.014614283719086034,0.0009324313935554271,0.0038552718521378195
stunning,0.0019186145325533327,0.03898827538264715,0.0004060617932662096
spanish,0.0014989111985672099,0.03409927336067522,0.0019713986756040875
seeing,0.0016157797065254897,0.05062327856572128,0.00036394409974915365
sala,0.019740294162659787,0.0005963442459264521,0.018253854013001662
recinto,0.018970215786190563,0.0012423521862150772,0.007898651384726752
rato,0.01653141956660994,0.002286998131183264,0.009666407805054551
pudimos,0.023368936757483045,0.002551170457813768,0.00025526594967735343
pude,0.018246373205174565,0.0025558603462562768,0.007716167419020566
poder,0.01609253093158138,0.00034867019200506553,0.007532256409225263
personas,0.01221719009565771,0.0024212966898428338,0.009733815149009808
perder,0.01939489230264273,0.0006639701090093513,0.010828261102376207
opera,0.0037438055553009014,0.029999843992421355,0.00041016580125571357
observar,0.016973752363880722,0.0034674769536641226,0.0036939544917093422
mágico,0.01753960338269088,0.0013263663574480172,0.03027380591910527
museo,0.015653158849995852,0.00042077633163980236,0.013284538286839226
mexicana,0.01872031374966374,0.0019457851275713621,0.0056309148073679025
madera,0.01790400156949177,0.001947442258465936,0.007762421313025787
love,0.003718800402884741,0.06401768451426222,0.00208696214287711
locales,0.015281094868353535,0.002300855442265994,0.012524650833863955
local,0.012324928285636394,0.006703857749887549,0.006417247638329146
lit,0.0023246864357480785,0.03762798893696679,0.0015661429799839026
ingresar,0.02015513160788417,0.000454079558152402,0.000877191603529298
imperdible,0.018892541846191876,0.00037722104367338334,0.005708606771678752
histórico,0.017892370335119083,0.001039271553811387,0.006686586529672571
historiador,0.018080283571633514,0.001478927722316197,0.016464988509048935
gustó,0.01844233208061523,0.0031459715434739594,0.020156444010562203
gusto,0.01461480542379014,0.0005157128935181709,0.008926432206442417
gto,0.010702806458209363,0.01646222939936636,0.0025291410859666257
grandes,0.009745333944848979,0.00043349056251587597,0.002527272525301435
find,0.0012327035158597242,0.027969251455589966,0.0006986170590215423
estudiantinas,0.017714374136497874,0.0018481327104845732,0.011857532940022588
estructura,0.018360575655172993,0.0009653075896159882,0.0010136778964637927
escenario,0.01333522610595067,0.0008750519862734069,0.006098681098006639
escalinata,0.01754065059487408,0.0008503173516070934,0.006869526052753449
embargo,0.013783318704444956,0.001360663233483176,1.2437921928098551e-05
elegante,0.02263718300629747,0.00100759247848635,0.002440991118618118
dos,0.012699789778660814,0.001265910613262193,0.004975405245673979
desgracia,0.020229370745944667,0.0012688659768546563,0.01191789721218061
definitivamente,0.025932808090710167,0.000995505102501815,0.011960804374053016
deben,0.029916114986903657,0.0026751956575296713,0.04796302127219763
da,0.024644453857916245,0.0024081560077425486,0.019597138375067054
cuidado,0.035191270437391696,0.008090548166114203,0.0502630612654715
cuentan,0.02107148287755441,0.0005342613012609951,0.025613830360671584
concierto,0.019245193499260863,0.0021836129832645723,0.027809452407467412
columnas,0.021528386066464907,0.0003039204628161869,0.020910743077656484
center,0.0029845615227745903,0.04491542698704363,0.0011247686838929088
back,0.0012168413589784864,0.039768108670277996,0.0013346684305639892
asientos,0.016839812501328485,0.0020403630745961477,0.008704054331198866
allí,0.014603044481156824,0.0015149922485005653,0.010685220632782664
adentro,0.017849921478076885,0.0030326868754050064,0.01961996928376636
',0.0,0.0,0.0
…,0.0,0.0,0.0
áreas,0.021428499811497206,0.0018144433615727325,0.057211680604152014
went,0.0013176672777664917,0.03128590557990012,0.000926507925450025
visitantes,0.015141519420679166,0.0009469342366121466,0.00010538519028982216
visitado,0.02051791859438713,0.0005536057879959618,0.006123517727986438
varios,0.011955195772514091,0.000299179014195549,0.00210950045218588
union,0.008171649738682391,0.016660077487854343,0.006905467162906239
tours,0.0023031461495498264,0.03445040351357901,0.0019192784447684367
tomarse,0.01664481099670382,0.003558540249818616,0.017649959368743813
tener,0.010989915043239415,0.0006268990239335782,0.0021076359898776656
teatros,0.01834187203935343,0.002828430355068022,0.0063481305479909525
style,0.0023610227316899256,0.04819725403650848,0.0008994208290757481
sit,0.0016835773831385716,0.033686938112554236,0.0006743860562030818
sillas,0.010899438096023754,0.0001761620589107433,0.012215055427606121
siendo,0.013701007534142553,0.0011433075260688951,0.012082904299708139
sentado,0.013050665305764299,0.0007506359350930949,0.010269230882378874
segundo,0.019757990367193477,0.0025619084513164264,0.023662450313207926
seats,0.0017753673495707147,0.03660070594810429,0.002335567980968632
salón,0.019371888726244815,0.002446432066387811,0.016260909003462568
room,0.001890755198128638,0.037378415120577414,0.0034523670554031886
recorrer,0.019279478908124738,0.0005283558314832569,0.023186663852893613
pesar,0.018449180716062417,0.0027586538561655085,0.02667075012934936
personal,0.018101972489548212,0.0024691641607447593,0.011937222026471114
perfecto,0.021386131516549584,0.002964643467791209,0.020492768745360386
perderte,0.016917374513522227,0.0014790674762148275,0.010656070796309355
obligado,0.024238669407670898,0.0006353903844783463,0.0372852234844195
noches,0.01464926443612954,0.0004869207514349401,0.004167589039932281
next,0.002636346616554269,0.044114832818144704,0.0021047605464582547
muestra,0.010397440546131429,0.0004165941815359786,0.007031079752450201
muchísimo,0.01872747239096034,6.675278690864881e-05,0.003271812629342601
mejores,0.018724833462036367,0.001406483856792106,0.00848748334256855
maravillosa,0.01191553300476085,0.0006774652500059781,0.002491070344441406
malo,0.016537238449895065,0.0029195755683429966,0.007663668289396799
majestuoso,0.012581610233971073,0.0005458689354036154,0.006552147869746117
magia,0.027779787610736455,0.0003541552793588824,0.05181669697710692
luces,0.016716734097295682,0.002722222836788401,0.009489609868357616
long,0.0012206254387584182,0.04303275137367585,0.0002805688487988337
located,0.001576895378823529,0.04803006072119873,0.000533989486463068
interesting,0.0016850214742350792,0.03377655204430236,0.0007999706526845954
impressive,0.00144704118681683,0.04100206009207978,0.00029381259951606544
going,0.0015329756572845382,0.039395254147972104,0.0016080878096881863
general,0.008712040063549338,0.007764360497894589,0.0020414629146262545
función,0.01490901262856939,0.0017594959831228579,0.03478193323742221
fotografías,0.022560424846939597,0.002048726783866815,0.0009552027789402346
final,0.012990896035015072,0.004672881754762879,0.01169044648236425
falta,0.014649156304828855,0.0018034347133684576,0.00849550055687946
experience,0.0016971579586255653,0.031330592090586216,0.0008622270259617974
everything,0.001752443221976534,0.04162112055671349,0.0011986194927449112
everyone,0.001981521876481318,0.04089502293785159,0.00332943264441707
estatuas,0.012450929752840774,0.0006367631969944982,0.006554020912415339
espectáculos,0.011361861271670793,0.0005748751383625346,0.001901773877744924
escalones,0.015435555881916056,0.003366135677577029,0.0007285768304741456
entrance,0.0013130305815324253,0.03859242216503358,0.0018254986663126171
edificios,0.010849623064912823,0.00032694706219219276,0.008139104602121068
digno,0.018431175479134174,0.003373390110089969,0.005280587411737553
diferentes,0.012494186253864885,0.0002318291444094401,0.002597914420647747
derecho,0.009401273347598297,0.00011192898113708216,0.005659509131917452
dejen,0.017752291855373692,0.0005197914812738829,0.002100482155676956
decir,0.021490932328437413,0.0025376563437025444,0.020305073747480352
dar,0.011016414690219772,0.0006643975727223738,0.002993901574759304
culturales,0.017974686701535333,0.0007737515781344295,0.0024506275843196503
concert,0.00240348972885251,0.03481540383967671,0.002517878103142909
comer,0.015001832644490655,0.0007906376358189796,0.007019279696757094
callejoneada,0.011425081009172984,0.006231942269390783,0.012693485348386995
calle,0.009996064893009506,0.00021166194589783562,0.012179805024883894
bonitos,0.02761801729516795,0.004134301055015288,0.004193598625653745
beautifully,0.0019311874571342584,0.032958144131971165,0.0008929034509593452
bastante,0.016240028663806503,0.0012633347861316048,0.018429914574480108
ballet,0.004690562754149158,0.030983342037466485,0.0036918080428986135
attend,0.0015053084384006924,0.022320239967553796,0.001350868393106478
atracciones,0.026810511288091057,0.00014391022118920388,0.026638751925628347
arquitectónico,0.0103710936863051,0.0012316359549606206,0.006442603490335415
apreciar,0.014233793006089202,0.0020973448326111577,0.016592899667588507
antiguo,0.019883351052154424,0.0020253064106747973,0.004395393834918435
ambiente,0.011901204224281486,3.069703070622335e-05,0.0009950206148006228
ahora,0.013749028679515506,6.665159320005355e-05,0.010682955887310995
across,0.0011758040517865288,0.03680849382820657,0.0010097087085002446
/,0.0,0.0,0.0
watching,0.0012241044382915098,0.022621615155797845,0.0002974521632835324
watch,0.0011826879985589226,0.030248389084684073,0.001673562404015076
vi,0.007114035323871265,0.0008380446922994437,0.007120895064935425
vayan,0.01758393853165655,0.0010513336585109036,0.023097430728316163
uso,0.015259371310566098,0.0011671817353537753,0.020794464263341583
upstairs,0.0013306073641716422,0.03757277282884288,0.0032381045989690748
universidad,0.010293123200296034,0.0004479563475156993,0.00012408038498301388
transportas,0.016681620962341045,0.0032090144026080364,0.002722898510880188
totalmente,0.015174883885022982,0.0018592028747182424,0.006584808715790044
tomarte,0.013854029354414165,0.0010943385478528827,0.02041842276886215
toma,0.017371630510722474,0.001552580788325403,0.004698744010288883
toda,0.011511746193415072,0.001817024083078464,0.002821801969189425
theaters,0.0007998761539505841,0.029316301642292094,0.0005341368111932433
tardes,0.01608370904217595,0.0008021088245678427,0.011157021116212725
súper,0.016331180452052448,0.0033681219576183626,0.020238489784943463
super,0.027584435897589077,0.002589343555849081,0.021973958432329875
subir,0.00750621325717473,0.0002973754084959503,0.0033574190094127184
stop,0.0009204041696480703,0.035206813785762195,0.0004270920185604533
statues,0.0012761991927868394,0.02836700002161282,0.0014900054875957168
spot,0.006201488191921638,0.02294522294438607,0.011450166391081644
smoking,0.0009997001276034149,0.02837520567498927,0.001173366052335999
sitting,0.002571794360743873,0.03412541241885186,0.0020675600947057914
sino,0.009331502244502911,0.0010472715797754388,0.004752345987074331
sentada,0.013210941891199226,0.0024353829092204574,0.00242285768073396
semana,0.012577568430005294,0.00021068505472246094,0.019566891283838674
saw,0.0016072323050861847,0.05279601090866461,0.0006893055265785676
salen,0.013883911068149011,0.002725023083454445,0.012942745018147177
restaurant,0.006103761007780067,0.013867758935740741,0.00496402725746626
really,0.0011205253364073501,0.02733690124293734,0.0002319142772527558
quite,0.0013932917327445099,0.036360623774926736,0.0009250826704534751
público,0.01104634037127522,0.00014151090650899782,0.003563714594992034
principales,0.019663113246611446,0.0006363795859742163,0.03623441256877461
pretty,0.0006211006642449636,0.028424649084865833,0.00015987460471037694
presentación,0.017537109542026752,0.0012646565410267907,0.004738881686291252
podrás,0.008766184553963849,0.0012286610561128859,0.006896978973662938
pm,0.009338543996141323,0.0006392273674070433,0.013531491203295547
placer,0.013874434465798705,0.00040957224938470356,0.034065640714198465
personajes,0.014231166046792702,0.0023626290229627357,0.004204846526969479
performers,0.002020605637577212,0.031131981016567997,0.0022969571896823385
pequeños,0.012298725840882782,0.0017080756451058664,0.012433851307317025
pequeño,0.014484356097124493,0.001918265486526311,0.007244632225148052
payaso,0.006377411861584455,0.0009287041296523211,7.409758476910333e-05
pareja,0.012043937956441491,0.0008859895870483129,0.009268913733025613
parada,0.01869964765645663,0.0019603748885131302,0.0005509292199496486
open,0.0017343503145886598,0.05335696672919554,0.0012751911594446547
old,0.0016409178154468984,0.02718959587031196,0.0007556469928708693
