Words,Topic 1,Topic 2,Topic 3
lleva,0.015319764762909978,0.001745286390631295,0.00038597675042195185
lindo,0.018846686646126595,0.002868476146989725,0.03719924080940577
igual,0.014940141010534943,0.0014850004062734398,0.013577871378195557
frente,0.015394244565116441,0.000951637258396198,0.0014802467714226063
experience,0.00252722414552738,0.04132200029856533,0.004197835079633045
estacionamiento,0.02025073585678581,0.003118516047719823,0.004843597001550307
escalones,0.017294075611842773,0.0023536530977668483,0.010938508854405001
enjoyed,0.0028051793880639743,0.03918396599409669,0.0012529589366668057
enjoy,0.0020526682439432104,0.028551070331189643,4.995694045114224e-05
creo,0.011462736957212368,0.0014288884264994546,0.013007447806138047
costo,0.01689552631572435,0.0009619738409422394,0.026691161637407958
comer,0.013098216611530841,0.00019137494159798967,0.010143141082675803
colorido,0.013196398967321499,0.001105393363660319,0.03072320806374196
cobran,0.012321542048627815,0.0009274490481064009,0.004042246547238175
beso,0.013411427340570967,0.0016225268685420013,0.02082742300963796
belleza,0.022928491856187012,0.001826086733393234,0.001127671142168445
bar,0.008415490354883174,0.0199305030749279,0.0013536049985380574
autobús,0.015092191441365558,0.0020048851909523825,0.025804258323752566
ambulantes,0.015020324740328111,0.0024129615692714667,0.004334472507750825
altura,0.02379724649482908,0.004641927214978717,0.002971589057030808
30,0.009980741164457501,0.015323890530990772,0.008914257658286497
3,0.0,0.0,0.0
15,0.013152559417717745,0.011307692428078752,0.0253696498854406
want,0.0014072811844840743,0.027782518061805744,0.0019846065024269246
van,0.017667624123681547,0.0015332723473473534,0.01297932365701661
us,0.0016537468292849907,0.021589524309389103,7.361259302562776e-05
turistas,0.013385377757884493,0.0022389021162962414,0.01586558984130834
think,0.0019224263763880961,0.028807978913894514,0.002241245588652681
subimos,0.016015914643585046,0.00033791849990262503,0.00038923932007570725
preciosa,0.02156644175945033,0.00360200596232887,0.011417327497567718
precio,0.020415496925034755,0.0020214448791311644,0.01490333093947729
plaza,0.009770039989882334,0.008900430292637169,0.012550205625469584
personaje,0.01655695730791174,0.002474418321051554,0.02732833149661841
parece,0.015302808558593568,0.0021616598279586073,0.0012692081456491943
obligado,0.01965496323640968,0.002683229524166503,0.027642270704041787
need,0.0016925173295053572,0.027045779283596732,0.0009437012053518215
morning,0.0020006192719384894,0.037485788984126904,0.0022508125409312196
mercado,0.013194037831025095,0.0035548338529991902,0.014387368790524482
maravilloso,0.02578305440853886,0.004427935299136804,0.047470180019631145
manera,0.015930875624505424,0.0017801408958192004,0.007376146258254971
make,0.001559263954167592,0.026691255793194632,0.0032731392589835954
llevan,0.01328282552389698,0.0019959285526314706,0.028471603562808985
interesante,0.017676389862047486,0.0023348032032865194,0.02151493440088197
hecho,0.01427262748748391,0.002606275992627106,0.009821573193526873
guías,0.011935496988887077,0.001335205589675686,0.013834850415754683
grande,0.02041522950030481,0.0032105267464720075,0.0595014960005581
find,0.001976268023465772,0.02679486023770701,0.000569603886170184
etc,0.006764546968297117,0.019776399243685495,0.008820650614840369
enorme,0.02174439786160746,0.003203774261089771,0.035149855901898744
edificios,0.01626834375322559,0.002733095614478059,0.014111749777054063
dulces,0.01499265511812004,0.0026622897826946573,0.012323891500119491
door,0.0008385702971792174,0.012825450174507709,0.0012731333906144692
different,0.0016752675054080971,0.030842585079496825,0.001900771264596846
debe,0.014145182115320707,0.0015108998174538529,0.013211124721722187
condición,0.015064374832237685,0.00108401383801062,0.05286810076031288
casa,0.0029515394337604633,0.020150112189917087,0.006119733383680393
calles,0.014262761873708812,0.0012875496840949205,0.024494549404281266
bus,0.0038103152144493306,0.022663817701534746,0.0026810617344362833
alta,0.019560651768612942,0.0010558465992269567,0.01495154662898204
…,0.0,0.0,0.0
zona,0.010658431886838175,0.00125269334677655,0.013904006716037294
venta,0.01680733405222412,0.0015519276821055962,0.009001714882098898
tomarse,0.018077276384338075,0.003992587837837009,0.0017972820902521583
toma,0.013580368540760186,0.0004415169401679001,0.0255747916337393
todas,0.011035610013959226,0.0010649420601852794,0.009251448364600763
sun,0.001177237364562717,0.019692737060325458,0.0011477623936086555
site,0.0015563685033006523,0.023877558518634753,0.0007536848467891378
several,0.0020230139440958737,0.029357343368381947,0.0001939930459477198
right,0.0016212018401758174,0.022371147537303484,0.0006792961027668327
recomendado,0.02220204851493471,0.0036061064316872853,0.01640515044632849
quite,0.0015397253238501037,0.02296410217822717,8.64037513394229e-05
padre,0.01958707772894878,0.0020921636192974477,0.0021196602891760522
nocturna,0.012685488137874592,0.0013860229538073168,0.012986933899396888
momento,0.009432613101358546,0.0014427037545713785,0.005297105150394005
misma,0.013321582542209403,0.002071459220908384,0.003594618537234498
mientras,0.012386133092346503,0.001599969196492502,0.003753282859811538
mexicanos,0.012545874830874425,0.0012978455969672312,0.001407400831522137
mexicana,0.01280504822955407,0.0019330082231699586,0.011579086102856684
mañana,0.017759452063159004,0.0022002998363334736,0.012839245342532096
llevar,0.011124091993512764,0.0021008826988726695,0.007810505804247694
juarez,0.0030412483635723795,0.02803539621471172,0.0013321608255614078
impressive,0.0022428218264226155,0.031441635418319194,0.003051107215034069
importante,0.018090524920793518,0.003089438041054326,0.041452960287663265
imagen,0.011583717220370009,0.00134388676975655,0.003702789777842508
ideal,0.01511379227603113,0.0020441805428005593,0.009119277257852762
houses,0.001569190624056377,0.029023650926257905,0.001122529735311294
hero,0.0014357905448342562,0.018583604700623813,0.0001897542764107338
hacen,0.016131306163168574,0.0032001607487834433,0.01568512984096669
gto,0.00108264501648669,0.0184378717467636,0.0008872771400263989
genial,0.01784574369938131,0.0024305076062397335,0.010902248139374647
familia,0.019082535056676984,0.0036367990958568017,0.013686788350191595
espacio,0.013463038698757973,0.001456199273746761,0.001653022913524726
embargo,0.010866450642248579,0.0014212963250852136,0.012291277842750876
difícil,0.011273855948669007,0.0013342518031198918,0.007609423132828364
deben,0.01609727149720802,0.002202913832673518,0.0038287514038966085
dan,0.013463951794980798,0.0010724176488933854,0.00685552816067236
da,0.01888235853121428,0.0029058419098887734,0.011982138729895623
could,0.001812033771588479,0.02428754933278457,0.0015333915597010633
colorful,0.002088309351918237,0.027666295715414357,0.0011147931158323257
coche,0.016941968799302175,0.002951947334395318,0.014680024759348822
bit,0.0021606752143523153,0.03207333929148767,0.0005532823206608209
better,0.0013998889570430223,0.023532588539380946,0.0029279550149332477
anochecer,0.012941357309264443,0.0017729894199648777,0.006968287186875723
alturas,0.016230346112030298,0.001339263373269967,0.0022117500992403904
alrededores,0.012526533638726193,0.00096013359608636,0.0006960998579821418
abajo,0.015519133051696476,0.0021068036884658073,0.008755692695457694
25,0.00925304934631294,0.01602101943052482,0.02408093940310922
único,0.012655583565154968,0.0011394883704444673,0.007428821192711182
windy,0.001750371013963796,0.02824917859777285,0.00044928554817111734
went,0.0012319687823885493,0.028316093200254355,0.002161420479539164
varios,0.01241827753375067,0.002244579777885612,0.005224406259213331
varias,0.008006236938635084,0.0013335335615412773,0.00516500966998934
típica,0.011813534575931879,0.0024721737990218515,0.0031976540173046
turísticos,0.012505924075936523,0.0016558709166511526,0.006006365451188881
tomas,0.014499426899536035,5.068821658646253e-05,0.027778177163711948
tomamos,0.009814142680410773,0.0014403610337392543,0.0038730711372763657
there's,0.0,0.0,0.0
tal,0.010810989612749995,0.0017457957225892786,0.02425440443218599
subiendo,0.020500279113453812,0.0007827105367019295,0.0038427474920154255
stop,0.0015665876223694283,0.0253178440652629,0.00018187567713674144
souvenir,0.00439590639158726,0.015938106043782433,0.007410241819276804
snacks,0.00209739364295042,0.02455180559454188,0.0008515898647983615
sino,0.014679192610016491,0.001860436577899309,0.012132924616279716
selling,0.0016124727330510886,0.01833176327462171,0.001634250734079811
sale,0.01170197739846328,0.0015178413543399376,0.00395234121467888
pueblo,0.016087887400119617,0.0023165277945615646,0.00771439166494916
postal,0.018223393412132173,0.0024711708970325307,0.030292486742724806
point,0.002232345845765412,0.02583856793309182,0.0026688694112362923
pay,0.0012608973694925607,0.021488370480102645,0.0005138233101540582
part,0.0027816643686633686,0.036167733191308185,0.0001971490308943991
parada,0.013468981325798426,0.0014377626810152218,0.0012322893071399243
pagar,0.011904287440791639,0.0013998303329568404,0.016424962098270157
opportunity,0.0018242238473084077,0.03536268529803184,0.0003148611124982114
obligatorio,0.01640432875391168,0.002903924453407971,0.0019450388058682617
nothing,0.002400653360350379,0.029509348690605987,0.00040225618883308164
miss,0.0015204788143055976,0.024339596747371857,0.0006017174475464256
miner,0.0011051896592744396,0.01852269866624695,1.1534860677364488e-05
miguel,0.00144744108006976,0.01055702671125011,0.0029755623014724036
menos,0.010148601288441944,0.0009349467758391598,0.021611872271075534
magnífica,0.011424078920627315,0.0017326545212466365,0.0029349243324793602
luz,0.008891582325315039,0.0004051317713092966,0.012221143385902088
lovely,0.0020391830861930926,0.026052478412671633,0.002455469125295282
loved,0.0019326968387996311,0.0235150490733296,0.00017713788882743476
located,0.002361996857523855,0.02156260807597544,0.0020176489788353703
large,0.0010142671827181333,0.014730149736885769,0.0007295890348455627
justo,0.01133187402357937,0.001105540130995076,5.7188725081384666e-05
interesting,0.0015961138613837407,0.02637539596881875,0.00147613702625533
inside,0.0010862736946910246,0.020054297261858728,0.0016775483826614388
incredible,0.0018771224950846711,0.020384561869927712,0.0007092567147474801
iluminado,0.010247243201389176,0.001972374215997696,0.0034104590009026085
highly,0.0017253132190614198,0.025499366732481255,0.0016291510830845459
granaditas,0.005293625208761286,0.0029880225058669563,0.009031502225957562
gorgeous,0.001906186283477284,0.02412715500453956,0.0021008635874208703
general,0.014115338214111234,0.001891271537968713,0.021441607223916595
física,0.013243279290595171,0.0008839249389754384,0.05474681896555098
fácil,0.012024936639714,0.0019901295061605104,0.010346677009437515
explanada,0.013483267215508795,0.0007344238449447152,0.0018330733850921187
especial,0.014025064378025457,0.0019777705110169018,0.015066531788922411
escultura,0.014643363735115305,0.0017871019523463024,0.008345873725675449
enough,0.0010236445896007226,0.016026471500423585,0.001252660049663855
drive,0.0012113674761259432,0.021591292898674903,0.0005763490992993834
drink,0.002313687818526965,0.024330514364005768,0.0013873197511312782
dejar,0.018138290834311604,0.0034429157340684683,0.01778060102686717
debido,0.010779285083857046,0.0016864851357803183,0.015647159092587407
cómo,0.010821486784850188,0.001406835974443047,0.013511075794753642
cuidado,0.008247850327832708,0.001427728881177886,0.004197859657471463
cuidad,0.014446164395096637,0.0035593030872628738,0.03548322990201573
cuesta,0.009043282277777271,0.0005983315609584467,0.02246897607534673
cuentan,0.008184129142294593,0.0007467280039095888,0.006789819983537633
cosa,0.010683916531829773,0.0020765926991652786,0.007736781427720937
