Words,Topic 1,Topic 2,Topic 3
hermoso,0.03821723045274728,0.005552343920921525,0.005717894003801788
experiencia,0.035897342552078694,0.002418214248554537,0.040686281592092956
comprar,0.04065223850664474,0.006755349804537507,0.013396353637806675
solo,0.02754602861665429,0.00382157318181458,0.024778961079130978
recuerdos,0.03334258015107392,0.004698937939958834,0.03119156941661053
poder,0.0389676324095334,0.007175676866233786,0.01330687732848244
disfrutar,0.03508015322476438,0.005289626233606436,0.013276192195919353
trip,0.004928744890656026,0.06822732671493903,0.0017391629146411027
pues,0.027005204247473904,0.003968323173123041,0.0011786373403295807
pictures,0.005193730692539892,0.07499732048701735,0.009366774372583278
personas,0.026426071571342535,0.004085080772733842,0.026661147633025673
minutos,0.02462169441775012,0.003148757810654517,0.04086632896063947
many,0.0032763828608573108,0.04816359519290493,0.001986131520988279
little,0.00429025616790768,0.054884848612935785,0.0032801511595080997
history,0.005999026073309924,0.06720671410225279,0.006093876052273994
conocer,0.035933083551061604,0.005839967625665745,0.024861790574244078
caminar,0.025131340776496845,0.0026855630164409157,0.03909034771222577
buena,0.03298251707522883,0.0051064433163402366,0.011799136169099356
10,0.020299406955037645,0.017790994403795193,0.016758368518842288
walked,0.005320590071940194,0.061975053393537774,0.0038484117590704965
vendors,0.0035959057504171997,0.043126872766318824,0.003628198755017045
pueden,0.03324098597508769,0.005628119729474427,0.009135019797799062
food,0.004222008639517643,0.04910840984008423,0.0008344641817873807
climb,0.0032838132175601552,0.05249884195338873,0.0014441776563701826
camino,0.01846858970167757,0.002438188932379639,0.015223084774061183
bello,0.03634623583035566,0.003121487442451817,0.03057714890440495
atardecer,0.023695009528029345,0.0024138400964671043,0.006817095676839778
sol,0.01954776651531004,0.0009118697001755569,0.03233475624429264
observar,0.03498397118662057,0.004740563026767469,0.007690579800954688
obligada,0.041399172489586036,0.0051905548669784985,0.03867141159516487
nice,0.003336428052278542,0.05745545530615446,0.0017027758546065664
méxico,0.023783700689244062,0.0033797602536491615,0.04411825006823756
muchas,0.030410938382732365,0.005201853573299617,0.003110395843889771
mucha,0.02355106056907294,0.0033587001832401805,0.03345115765915872
hill,0.003978797128631608,0.05221735451586144,0.0016363802193782627
fun,0.0047747193539895245,0.06551879601075937,0.006730548139630631
buy,0.0038590259124358854,0.05671744414543035,0.0029747528503130676
bonita,0.040089795901317726,0.00588183361912875,1.695303106254978e-06
visitarlo,0.036223707109759334,0.00615549102576077,0.008849460203853809
universidad,0.02971098045112174,0.004546331930095015,0.005041528413966747
steep,0.0030633447539414006,0.04087169415424996,0.0014558162492359814
really,0.0023889001282702033,0.04063454119753475,0.0018127039214943183
puntos,0.031280511028446124,0.0059585579773187725,0.03286890273788459
pequeño,0.02590239428954445,0.0037967874295903887,0.012475783924961494
ofrece,0.0327739053453708,0.003560961682730598,0.008347144777163243
much,0.003735463383270625,0.05917417599475322,0.0017656775742353843
local,0.009902282640864624,0.02260695846451602,0.00602938282851122
imperdible,0.03818843304106004,0.004270120363015294,0.007535851541105062
histórico,0.03354087888580659,0.004075946732314338,0.00450368653149413
fotografías,0.035051859934255025,0.005294439545394975,0.03524729938281446
cuenta,0.02189760583537981,0.0032829392955409267,0.025026569767475373
colores,0.02964538442856797,0.0037559103134106094,0.003276810050618147
callejón,0.022441012647499,0.0015437181090617392,0.04180892597714415
bastante,0.02873265128875635,0.0030899242254094042,0.012174595901852407
well,0.0035027340881666736,0.04535498623116449,0.0002878875264709632
walking,0.004151613290591278,0.046223949337178806,0.0036598039254774535
viaje,0.028419834908289577,0.0022220278262333457,0.01638097258657307
tiendas,0.023383413193760055,0.0030630229559594335,0.015481578763977656
shops,0.003915585931036028,0.052444967818650226,0.0004405907183424638
recomendable,0.027860667442005587,0.0032154062380945615,0.024107935243602666
podrás,0.02403525152195053,0.002500299763938584,0.006433962961787926
people,0.0021382802965809905,0.033826298406706624,0.0008386147093128767
look,0.003776566014375135,0.052771079328989334,0.002374925635810503
independencia,0.021857256631444406,0.0029021492030984284,0.035304427616027534
héroe,0.021149076030743764,0.0031749192843331495,0.035657063829075845
hacer,0.035100128989503904,0.006496588605335231,0.03264923651912048
dentro,0.03348725672391586,0.0042459937467271315,0.01521543702619101
definitely,0.0048034156269422985,0.06451655267798492,0.004921332842850749
casas,0.027076385136721323,0.0029352456396806105,0.012639281047104918
cable,0.0042153350950243544,0.038053104511835516,0.008077527899635756
area,0.00286645033324036,0.043911705995713715,0.0019214203906919591
/,0.0,0.0,0.0
vendedores,0.02070080411186038,0.0035828269262821073,0.0028557671873907613
súper,0.024855986023468567,0.0034457059095834132,0.02655662859185724
recommend,0.003187588474339547,0.049922194906744294,0.005349225116709753
persona,0.013446574505060498,0.0006534469713590578,0.018611894583044977
paseo,0.029999644375308873,0.002378705781880008,0.010385930173275652
mexican,0.0021801674487548824,0.031544601004676695,0.0010634916423375657
lots,0.003881379086934058,0.05151141263764111,0.0004270942010254475
debes,0.029407180037038082,0.003899961180065023,0.007861726055915143
comida,0.02164438391013867,0.002545618947228384,0.006596682948280845
cima,0.0259970427088153,0.0014542357437905306,0.001683339285721534
cerca,0.02450710079713851,0.0022881055269562745,0.030711722290110884
car,0.0032565353764691914,0.046597858904989284,0.0038043565566694467
behind,0.00462131779385463,0.05784431226098604,0.0007937656896143973
aún,0.028398874027572532,0.002764958528806714,0.011476913819888024
atrás,0.03215908824215656,0.0024206551355698967,0.04026435887740273
alrededor,0.020864806487249362,0.002695237885710394,0.020586575230718572
whole,0.002365618087255103,0.04108710588095364,0.001624470325199027
venden,0.018427967822564326,0.0026963578545846027,0.0009263558142269048
subida,0.018866324322594885,0.0005760177598999152,0.025547455619890243
small,0.0025245977434529762,0.03807273061929233,0.0012173256887076016
sitio,0.020671904018596917,0.0011934255656176184,0.004886127444374542
realmente,0.02202807894497994,0.002542973383415022,0.020451271725860174
photos,0.003521032980640673,0.04623395621450513,0.0019061971033778947
montaña,0.026323765784076834,0.004373364638727301,0.013719672497424012
luces,0.02046038965807286,0.0029155027743885415,0.009455891245732685
independence,0.003148833426125566,0.03142973161226032,0.0041712367350489575
hace,0.02408395907729579,0.002226566838974464,0.013073323350663264
going,0.002865586861483598,0.04550610710262613,0.0011047385436008354
entrar,0.022468532612084285,0.0038014756753678683,0.007924828787671404
carro,0.028874200031969364,0.0032971192259863918,0.07068148327463646
aprecia,0.040728842354448395,0.005878087003861824,0.05422416145255441
alhóndiga,0.017437342965023726,0.0018763546290644707,0.0039914634613263215
agradable,0.023112514569433574,0.003916219044566303,0.007393188996719662
would,0.002517591790125136,0.03714947832054732,0.0008907506997819637
verdad,0.019388964354748343,0.0037923471661227668,0.013008157631576648
tomarte,0.024411151135871827,0.003355023922629095,0.0047553743481519774
sube,0.024400100778251565,0.002534846854284827,0.02427596138389624
streets,0.00224741814425357,0.03706517594951233,0.001374979467599027
spanish,0.0011966140052166515,0.018033973723438523,0.0020233803073974556
quieres,0.02933600953644707,0.004875091387489584,0.027852106124211365
permite,0.024149815203179173,0.0032603805734719906,0.021950889453683807
mismo,0.02041054687130873,0.0025899053259257243,0.0234912871975078
luego,0.02148345457049188,0.002282606723822342,0.003871001515994443
like,0.003106865303339429,0.03886147938246643,0.002705015530265348
lado,0.026590076705898004,0.0032819658040458056,0.026910641475617246
hike,0.002734166933596244,0.038105370647617175,0.002063159753777824
hacia,0.021562679832940454,0.0020204266342904024,0.00848010962996491
gustó,0.022432598027913073,0.0020030063743149383,0.018801075770686293
even,0.002667987684446484,0.043301332751058214,0.0013949390358781544
completa,0.02634774791730692,0.004212092116282716,0.024792624426813032
colina,0.015879946256417324,0.0016473241946152657,0.004228390982440755
cansado,0.02139959029577091,0.003699033509583929,0.0163313361086658
bueno,0.019184654503778265,0.0030319210294815027,0.010234945654217157
;,0.0,0.0,0.0
wonderful,0.0026964826297035767,0.03247260069277944,0.0008925677681788629
veces,0.0133194748812175,0.0014054196111524752,0.02869455046526469
turístico,0.019101273183011153,0.001998605721640136,0.007462297050142617
tarde,0.019670469731481895,0.001389790359467549,0.004185426642349952
taking,0.0031489367174406,0.0442411327907517,0.0032547736952113276
sure,0.002052590267363285,0.03253842855159142,0.0026219805838587807
sucio,0.013808604404203192,0.002000112884509158,0.017105812725372014
subes,0.021709723472102174,0.0008277384434573735,0.004704324627754295
recorrido,0.01808456484894328,0.002087114074566973,0.0003375070372467495
pasar,0.01670399612778571,0.0027917260421185383,0.00354032920851931
panorámicas,0.02463906280940458,0.002033932563595438,0.017666045654718684
mejores,0.02301477339341269,0.0033586120509753936,0.0004676414028498661
malo,0.017213964239633,0.002408182974385705,0.00957749404222523
lleno,0.01728169021169476,0.0022440622312225,0.026560609991649105
hidalgo,0.011052277418453842,0.0068890951685191175,0.02105604950517723
guía,0.015120231198533958,0.002708177007357523,0.016451932684757423
dos,0.018513474435395628,0.0013517215846174505,0.02576910589286467
después,0.012601567249912505,0.0016548710054482766,0.017501590206493393
definitivamente,0.021223301930616813,0.0014604629120112864,0.004037234242855128
cosas,0.015882002605240562,0.002852622766619614,0.004157144299699712
bella,0.022833283964608087,0.001357036902936175,0.00047179824672980943
auto,0.02315390082813292,0.0015902086868169712,0.021666805019512264
aparte,0.02205542690071175,0.004372789931372388,0.0021321153584959412
allá,0.016535013478734574,0.002454689062718376,0.008476354802779248
50,0.016102295350591735,0.01583168700609286,0.02862915883502665
unas,0.017215451378064375,0.0009450908883125673,0.017490046681977168
transporte,0.018852477806365977,0.002241246222924514,0.02164373974537303
tram,0.002501735358066096,0.0321119377683001,0.00303006310622828
though,0.0024134166378566,0.033857882705284344,0.0015891343637954498
sunset,0.0025765082594686726,0.04128801739476333,0.003197089082728461
story,0.0025834777092913425,0.03990913523629593,0.0025245071373334606
steps,0.0025879834236346043,0.034312667503295535,0.0001379598860813498
spectacular,0.0025488863499585923,0.034301454316867416,0.0009798233510177284
san,0.00532303819766429,0.013386962018815573,0.005026336596651276
photo,0.0031325436218231912,0.05453064082984716,0.0023807585194240686
panoramic,0.002754017960929678,0.03678333847943707,0.0006848533187081624
narrow,0.0017591766094832916,0.03430177779578882,0.0025673731347475815
minutes,0.002123997361532446,0.026571502388240804,0.0031452537904524494
lleva,0.015319637901242517,0.0017350105147769272,0.00043501231541832837
lindo,0.018846911352192013,0.0028819822199324437,0.03778930588867912
igual,0.014940358121891454,0.0015071978543677689,0.011580038767239523
frente,0.015393628609907352,0.0009487791420441627,0.0006583006481940141
experience,0.002527291565875092,0.04133373311366585,0.0028134415120379423
estacionamiento,0.020251007008046374,0.0031322494907781284,0.006590519829383904
escalones,0.017293914473504868,0.002350043306686649,0.013246098006859502
enjoyed,0.0028054309362539626,0.03919652899993034,0.0005616932410528922
enjoy,0.002052928157964779,0.02856071019952008,0.00044099143269853375
creo,0.01146298868746417,0.001424501453023309,0.014013755459240293
costo,0.01689486408004592,0.0009620766648391954,0.030343276031567102
comer,0.013098055073448559,0.00019477729974493293,0.009476252506364075
colorido,0.013196775459621727,0.001093677292779043,0.03191035363568632
cobran,0.012321322203965566,0.000956013406655347,0.00546152017983726
beso,0.01341175984446598,0.0016173390193617398,0.023155259276678435
belleza,0.022928965867237378,0.0018392347625938847,0.0011599433061996926
bar,0.008415582370060784,0.019940465610534457,0.0006361857776184288
autobús,0.015091843217366405,0.0019881543821757114,0.027396368973507522
ambulantes,0.015020410934769324,0.002450441964595517,0.00044390317172385144
altura,0.02379774797656316,0.00466158066576983,0.007840596462862476
30,0.009980994897189613,0.015323586964870623,0.009116186446010545
3,0.0,0.0,0.0
15,0.013152810676868673,0.01131999450054378,0.028789815645846713
want,0.001407345881834958,0.02779405201416859,0.0009584203544169645
van,0.01766742547313046,0.0015235333838236828,0.01026274540914383
us,0.0016537000616824757,0.021581805219775617,0.0008495703329216645
turistas,0.013385596137639094,0.002231371110370062,0.01725476514027086
think,0.0019223730353339337,0.028803660272347834,0.002846390136092095
subimos,0.01601610263814642,0.00035947264515287725,0.0006993331401229758
preciosa,0.021566253655432396,0.003567086082491054,0.017386291709453452
precio,0.020414545269085337,0.0020060313649441614,0.01763678525819905
plaza,0.009769974394246362,0.008894571197529937,0.012365957616107983
personaje,0.016556994067326837,0.002441614151892263,0.026547655517581707
parece,0.015302824762167945,0.002147211977431056,0.00032574580099766707
obligado,0.01965509994043908,0.002677762081063388,0.028952219521231528
need,0.0016926718245880018,0.02704695588303138,0.0012999275680796961
morning,0.0020006442807758485,0.03749114694695655,0.001160477812336211
mercado,0.013194049610915824,0.0035494038959619813,0.016254661602728013
maravilloso,0.025783415051768153,0.004432779040885206,0.04620576163512348
manera,0.015930860797321287,0.0018016020791959768,0.008558835777616965
make,0.0015593625224230637,0.0266887679205431,0.0029845951808113486
llevan,0.013282622542149852,0.0019973519349024823,0.028592119589934968
interesante,0.017676299869160136,0.0023151502898175144,0.022001034128336393
hecho,0.014273098047842504,0.002613008147250926,0.009163996592710144
guías,0.011935508992079595,0.0013146318997194065,0.01327584710538845
grande,0.020415239871835713,0.003241607187697044,0.06071692089722102
find,0.001976115477536761,0.026786551782627663,0.0008787760371540181
etc,0.006765171687984215,0.019756059546799896,0.007809417798589822
enorme,0.02174449631770262,0.0032201360987580514,0.03528464379574792
edificios,0.016268271941290633,0.0026801524455477422,0.014208170053966547
dulces,0.014992381983154836,0.002661335980491675,0.011227083869456722
door,0.0008384439437200472,0.012818156787528881,0.0006566561534631247
different,0.0016750628691199645,0.030840706903660007,0.00038878766584470037
debe,0.014144857060836156,0.0015054939924788468,0.01152412316669356
condición,0.015063926420163076,0.001100330170614749,0.04957851294691838
casa,0.002951368080893053,0.020144323315940012,0.00497114832854752
calles,0.014262573960130177,0.001292872650067691,0.025464181325357046
bus,0.00381015935311632,0.02266900362926768,0.0023677530358650186
alta,0.01956071375619009,0.0010828243990110608,0.016927729917012878
…,0.0,0.0,0.0
zona,0.010658109280430695,0.0012556531475016695,0.012810436936329014
venta,0.01680689438028589,0.0015326710885151318,0.007826991117207034
tomarse,0.018077124202347496,0.003947273792172818,0.002515762424228121
toma,0.013580165631415871,0.000444131105871471,0.023676432434394816
todas,0.011035528541061553,0.0010556106958861053,0.0071157630642656785
sun,0.0011770513088742473,0.019692036901417822,0.0008064821970988199
site,0.0015562492100977092,0.023871604625507914,0.0009317424776037307
several,0.002022811357813989,0.02935170780640479,0.0008579649564017671
right,0.001621099916441961,0.02236624911987953,0.0005520307837006213
recomendado,0.02220181864881335,0.0036165360186196723,0.014911271107739859
quite,0.0015398339955795363,0.022962662991460627,0.00046449078669038825
padre,0.019587307763420134,0.002089625996610531,0.004332446975076282
nocturna,0.012685810512516544,0.0013759423347666055,0.012752050535125115
momento,0.009432461929894427,0.0014365708400609911,0.006627231490543571
misma,0.013321814017508728,0.002053084153517268,0.0038057851885014015
mientras,0.012386079417103154,0.0015888396613093754,0.003029983209836227
mexicanos,0.012545512260357501,0.0012868417307772989,0.0007837073872905313
mexicana,0.012804989601554519,0.0019272553532119552,0.012394772904497336
mañana,0.017759879562029415,0.0021748488268795853,0.01182991039132231
llevar,0.011123988000850248,0.0020904238814723843,0.0070204952159975
juarez,0.003041403381005722,0.028031107713834276,0.0013745868377245088
impressive,0.002242722393854372,0.031431265707438684,0.000690137157036726
importante,0.01809093860888929,0.003083619857429703,0.04359206359693546
imagen,0.011583883923937313,0.0013326651207361678,0.004460179249868005
ideal,0.015114442634912304,0.0020510309386029923,0.012279231100097576
houses,0.0015694638647207459,0.029021995798147203,0.0003543589456988243
hero,0.001435721647730235,0.018580861031876495,0.0005624707855208287
hacen,0.016130072277377828,0.003186022051704154,0.014617925932212634
gto,0.0010825682707221163,0.018433576698302867,0.0008621099814252662
genial,0.017845834917837276,0.0024283074657500433,0.008462637644839193
familia,0.019081763685548602,0.0036312704722281943,0.009548436638393184
espacio,0.013463002070713074,0.0014535671852435672,0.005153982718888583
embargo,0.010866374341198245,0.0014401691328243497,0.011736869290366358
difícil,0.011273557247534028,0.0013388911311260673,0.010132199177692624
deben,0.016096856015817406,0.002149441449137542,0.008217462779745527
dan,0.013464667945335887,0.0011040339946616117,0.0057258915709914844
da,0.018882744657366907,0.0029096512477412182,0.012947255040787387
could,0.0018122974685478434,0.02428153828878569,0.001358259842074387
colorful,0.002088489982967128,0.027658291909202656,0.0025944092524131466
coche,0.01694198747337749,0.002927726835941867,0.018860445003869398
bit,0.0021608471600859406,0.0320781819185908,0.0008578281808275895
better,0.0013998466725640625,0.023525692085403883,0.002261419895677679
anochecer,0.012941370890766288,0.0017727855930562185,0.007714932752640145
alturas,0.01623052804248663,0.001325113608019748,0.0016384644281241436
alrededores,0.012525905901509921,0.000956254533498775,0.0009120042523799017
abajo,0.01551911579292826,0.0021163047262482398,0.005639448049764609
25,0.00925325541415425,0.016004280554962606,0.023746797153388528
único,0.012656127897641934,0.0011675333106997677,0.00898220526285097
windy,0.0017503696171387627,0.02824613327816579,0.00039017185436827104
went,0.001232362124231386,0.028323274547797143,0.001819104606676604
varios,0.012417906237018083,0.002246360965267177,0.004424064602360281
varias,0.008006171456628923,0.0013264992056256878,0.004945261994885486
típica,0.011813044308569104,0.0024393038956101736,0.001618063566924327
turísticos,0.012505819464139263,0.001652372984107731,0.005595148958995589
tomas,0.014499560144753957,6.501007869120209e-05,0.026308185069847594
tomamos,0.009813785400801687,0.0014392541893271493,0.007035835819730583
there's,0.0,0.0,0.0
tal,0.010811240260151423,0.0017383554221141722,0.024252026174900673
subiendo,0.020500558847197,0.0007831452726767669,0.00178814369124877
stop,0.0015667776721976087,0.025316545448328485,0.0011724650438011343
souvenir,0.004396158314785732,0.01592166059049055,0.00751793246762077
snacks,0.00209748211371021,0.02456036868422061,0.0005458841581976305
sino,0.014679670259994703,0.0018831158964419344,0.014480276105452144
selling,0.0016127084181444045,0.018338770177058678,0.0020786965764101406
sale,0.011702238943271307,0.0015181504564424127,0.005232143848114453
pueblo,0.016088396179540936,0.002318092698231101,0.009375496279128353
postal,0.018222927713838103,0.0024382809350423445,0.029902279717523524
point,0.0022321606456575326,0.025818292301629034,0.003953008645457703
pay,0.001260483633162664,0.02147236473204388,0.000583801255060758
part,0.002781421404773733,0.03616145437224875,0.0009012889440834749
parada,0.013468961326357963,0.0014338365307913908,0.0020433555567409543
pagar,0.011904231276317994,0.0013971265972391633,0.014545946027602308
opportunity,0.001824639399058385,0.0353814488076268,0.0008696729382755544
obligatorio,0.016404287707110225,0.0028829013307767803,0.0033355180115843415
nothing,0.002400813666249495,0.029515856342959935,0.0013486450424531296
miss,0.0015207268616026098,0.02434525283557611,0.00054068686823099
miner,0.0011049551730840234,0.018518189674875937,0.0008774872694838989
miguel,0.0014471351799052517,0.010552653151580646,0.002899013764570588
menos,0.010148645592812445,0.0009386784887087097,0.022313171692582286
magnífica,0.011423967922736878,0.0017148870779004858,0.005333950667690052
luz,0.008891460531953664,0.0003993777516047807,0.013267894609731495
lovely,0.002039332614593645,0.026050463932410818,0.0024466185925198663
loved,0.0019325884203277178,0.023505064989763517,0.0006064107681672785
located,0.002362234642907287,0.021558421750452673,0.002480478650918454
large,0.0010141679813823181,0.01472261740370189,0.0004848143405476361
justo,0.011331774861854488,0.0010841202668424228,0.0015647026918262758
interesting,0.00159596990860046,0.02636453548835364,0.0017646006795565307
inside,0.0010861910623804305,0.02005308154329898,0.000869498404064266
incredible,0.0018776068232845373,0.02039100613994789,0.00017794785154723786
iluminado,0.010247339659271111,0.0019532869072734003,0.004448558039678503
highly,0.0017255538029178482,0.025502106648466995,0.0010660303116041534
granaditas,0.005293520905089997,0.0029869803584175376,0.008054355410990553
gorgeous,0.0019061656081664539,0.024123303679939156,0.00179479661955444
general,0.01411567913795673,0.0019126351194309501,0.020849583020085122
física,0.013242823574373062,0.0008900502753590757,0.05165750920997499
fácil,0.012025157232488778,0.001993883420838977,0.009815735447171793
explanada,0.013483485609316247,0.0007198317053828271,0.0023711042245121213
especial,0.01402509621320323,0.001947756129766379,0.01516196888301432
escultura,0.014643146824527182,0.001782252409648143,0.009360520778257839
enough,0.0010237981882792017,0.016021343125871473,0.0013671369762108664
drive,0.0012113313651057973,0.021591014282314816,0.0007614523626692072
drink,0.002313801299599704,0.02434120241530191,0.0011634328049179134
dejar,0.018138201353025022,0.0034356244309695578,0.016784085984286174
debido,0.010779257567489901,0.0016764703090052478,0.015714908098482305
cómo,0.010821392980088055,0.0014062351302272398,0.013320768540521128
cuidado,0.008248006252490269,0.0014225389401639735,0.0016974730686579007
cuidad,0.014446467462711183,0.0035826353343499464,0.0352361319775988
cuesta,0.009043534133031545,0.000605024986435851,0.02462248437894433
cuentan,0.008184078194420623,0.0007332871663337752,0.005458124892088791
cosa,0.01068404248778593,0.002085692971589034,0.008237861430623153
color,0.004881577855919326,0.019091045834993395,0.0035852222387450588
